103/01/10,60000,109800,1.86,1.86,1.76,1.76,+0.28,3
103/01/13,0,0,---,---,---,---,---,0
103/01/14,0,0,---,---,---,---,---,0
103/01/15,0,0,---,---,---,---,---,0
103/01/16,0,0,---,---,---,---,---,0
103/01/17,0,0,---,---,---,---,---,0
103/01/20,0,0,---,---,---,---,---,0
103/01/21,694000,1107590,1.58,1.64,1.58,1.61,+0.01,12
103/01/22,681000,1077820,1.61,1.61,1.55,1.55,-0.06,12
103/01/23,133000,216790,1.63,1.63,1.63,1.63,+0.08,2
103/01/24,58000,81330,1.41,1.41,1.39,1.41,-0.22,4
103/01/27,369000,399120,1.27,1.29,0.95,0.95,-0.46,10
103/02/05,151000,113740,0.84,0.84,0.74,0.74,-0.21,2
103/02/06,0,0,---,---,---,---,---,0
103/02/07,0,0,---,---,---,---,---,0
103/02/10,0,0,---,---,---,---,---,0
103/02/11,0,0,---,---,---,---,---,0
103/02/12,0,0,---,---,---,---,---,0
103/02/13,0,0,---,---,---,---,---,0
103/02/14,0,0,---,---,---,---,---,0
103/02/17,0,0,---,---,---,---,---,0
103/02/18,0,0,---,---,---,---,---,0
103/02/19,0,0,---,---,---,---,---,0
103/02/20,0,0,---,---,---,---,---,0
103/02/21,0,0,---,---,---,---,---,0
103/02/24,90000,57600,0.64,0.64,0.64,0.64,+0.13,1
103/02/25,88000,65120,0.74,0.74,0.74,0.74,+0.10,2
103/02/26,48000,30720,0.64,0.64,0.64,0.64,-0.10,1
103/02/27,0,0,---,---,---,---,---,0
103/03/03,20000,14200,0.71,0.71,0.71,0.71,+0.01,1
103/03/04,0,0,---,---,---,---,---,0
103/03/05,0,0,---,---,---,---,---,0
103/03/06,0,0,---,---,---,---,---,0
103/03/07,50000,37500,0.75,0.75,0.75,0.75,-0.07,1
103/03/10,0,0,---,---,---,---,---,0
103/03/11,5000,4300,0.86,0.86,0.86,0.86,+0.09,1
103/03/12,5000,3450,0.69,0.69,0.69,0.69,-0.17,1
103/03/13,50000,41500,0.83,0.83,0.83,0.83,+0.14,1
103/03/14,0,0,---,---,---,---,---,0
103/03/17,0,0,---,---,---,---,---,0
103/03/18,10000,10700,1.07,1.07,1.07,1.07,+0.29,1
103/03/19,0,0,---,---,---,---,---,0
103/03/20,0,0,---,---,---,---,---,0
103/03/21,0,0,---,---,---,---,---,0
103/03/24,10000,6800,0.68,0.68,0.68,0.68,-0.09,1
103/03/25,0,0,---,---,---,---,---,0
103/03/26,0,0,---,---,---,---,---,0
103/03/27,0,0,---,---,---,---,---,0
103/03/28,0,0,---,---,---,---,---,0
103/03/31,0,0,---,---,---,---,---,0
103/04/01,30000,18300,0.61,0.61,0.61,0.61,+0.01,1
103/04/02,30000,20100,0.67,0.67,0.67,0.67,+0.06,1
103/04/03,0,0,---,---,---,---,---,0
103/04/07,0,0,---,---,---,---,---,0
103/04/08,0,0,---,---,---,---,---,0
103/04/09,0,0,---,---,---,---,---,0
103/04/10,0,0,---,---,---,---,---,0
103/04/11,0,0,---,---,---,---,---,0
103/04/14,0,0,---,---,---,---,---,0
103/04/15,0,0,---,---,---,---,---,0
103/04/16,0,0,---,---,---,---,---,0
103/04/17,0,0,---,---,---,---,---,0
103/04/18,0,0,---,---,---,---,---,0
103/04/21,0,0,---,---,---,---,---,0
103/04/22,0,0,---,---,---,---,---,0
103/04/23,0,0,---,---,---,---,---,0
103/04/24,40000,21500,0.54,0.54,0.53,0.53,+0.02,2
103/04/25,40000,14400,0.36,0.36,0.36,0.36,-0.17,1
103/04/28,0,0,---,---,---,---,---,0
103/04/29,0,0,---,---,---,---,---,0
103/04/30,0,0,---,---,---,---,---,0
103/05/02,0,0,---,---,---,---,---,0
103/05/05,0,0,---,---,---,---,---,0
103/05/06,0,0,---,---,---,---,---,0
103/05/07,0,0,---,---,---,---,---,0
103/05/08,0,0,---,---,---,---,---,0
103/05/09,0,0,---,---,---,---,---,0
103/05/12,0,0,---,---,---,---,---,0
103/05/13,0,0,---,---,---,---,---,0
103/05/14,0,0,---,---,---,---,---,0
103/05/15,0,0,---,---,---,---,---,0
103/05/16,0,0,---,---,---,---,---,0
103/05/19,0,0,---,---,---,---,---,0
103/05/20,0,0,---,---,---,---,---,0
103/05/21,0,0,---,---,---,---,---,0
103/05/22,0,0,---,---,---,---,---,0
103/05/23,0,0,---,---,---,---,---,0
103/05/26,0,0,---,---,---,---,---,0
103/05/27,0,0,---,---,---,---,---,0
103/05/28,0,0,---,---,---,---,---,0
