107/09/07,357000,535500,1.50,1.50,1.50,1.50,-0.03,3
107/09/12,0,0,---,---,---,---,---,0
107/09/13,299000,413630,1.37,1.41,1.37,1.41,+0.08,2
107/09/19,185000,258780,1.40,1.41,1.39,1.39,-0.09,4
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,199000,274490,1.37,1.38,1.37,1.38,-0.10,2
107/10/02,0,0,---,---,---,---,---,0
107/10/03,249000,363590,1.40,1.48,1.40,1.48,+0.08,6
107/10/04,249000,368770,1.47,1.49,1.45,1.48,0.00,5
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,77000,44660,0.58,0.58,0.58,0.58,-0.09,2
107/10/26,10000,6200,0.62,0.62,0.62,0.62,+0.04,1
107/10/31,199000,125370,0.63,0.63,0.63,0.63,+0.07,4
107/11/01,807000,570920,0.65,0.74,0.65,0.70,+0.07,11
107/11/02,1297000,945590,0.73,0.76,0.68,0.70,0.00,15
107/11/05,727000,475300,0.63,0.68,0.63,0.66,-0.04,7
107/11/06,64000,44360,0.69,0.71,0.69,0.71,+0.05,2
107/11/08,949000,808160,0.84,0.91,0.81,0.85,+0.18,15
107/11/09,776000,604870,0.76,0.81,0.75,0.75,-0.10,22
107/11/12,17000,13260,0.78,0.78,0.78,0.78,+0.03,2
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,709000,596950,0.83,0.88,0.77,0.77,-0.04,8
107/11/19,315000,238760,0.76,0.81,0.75,0.81,+0.04,5
107/11/20,4000,3040,0.76,0.76,0.76,0.76,-0.05,1
107/11/21,291000,229890,0.79,0.79,0.79,0.79,+0.03,3
107/11/26,366000,268950,0.76,0.76,0.73,0.73,-0.05,4
107/11/27,566000,412570,0.74,0.74,0.71,0.72,-0.01,6
107/11/29,480000,358130,0.78,0.78,0.72,0.75,-0.01,6
107/11/30,77000,55440,0.72,0.72,0.72,0.72,-0.03,1
107/12/03,234000,180180,0.77,0.77,0.77,0.77,+0.05,2
107/12/04,312000,235560,0.77,0.77,0.75,0.75,-0.02,3
107/12/06,0,0,---,---,---,---,---,0
107/12/07,0,0,---,---,---,---,---,0
107/12/10,0,0,---,---,---,---,---,0
