101/11/14,201000,227070,1.13,1.13,1.11,1.11,+0.17,4
101/11/15,3000,3420,1.14,1.14,1.14,1.14,+0.03,1
101/11/16,30000,34200,1.14,1.14,1.14,1.14,0.00,1
101/11/19,229000,270370,1.16,1.21,1.16,1.21,+0.07,8
101/11/20,103000,120140,1.18,1.18,1.15,1.17,-0.04,3
101/11/21,251000,299190,1.19,1.20,1.19,1.19,+0.02,4
101/11/22,93000,108690,1.17,1.17,1.13,1.13,-0.06,2
101/11/23,0,0,---,---,---,---,---,0
101/11/26,0,0,---,---,---,---,---,0
101/11/27,95000,87500,0.92,0.94,0.92,0.94,-0.06,2
101/11/28,0,0,---,---,---,---,---,0
101/11/29,5000,4550,0.91,0.91,0.91,0.91,-0.05,1
101/11/30,130000,123500,0.95,0.95,0.95,0.95,+0.04,2
101/12/03,0,0,---,---,---,---,---,0
101/12/04,0,0,---,---,---,---,---,0
101/12/05,130000,111800,0.86,0.86,0.86,0.86,-0.08,2
101/12/06,0,0,---,---,---,---,---,0
101/12/07,0,0,---,---,---,---,---,0
101/12/10,0,0,---,---,---,---,---,0
101/12/11,0,0,---,---,---,---,---,0
101/12/12,0,0,---,---,---,---,---,0
101/12/13,0,0,---,---,---,---,---,0
101/12/14,0,0,---,---,---,---,---,0
101/12/17,0,0,---,---,---,---,---,0
101/12/18,0,0,---,---,---,---,---,0
101/12/19,0,0,---,---,---,---,---,0
101/12/20,0,0,---,---,---,---,---,0
101/12/21,0,0,---,---,---,---,---,0
101/12/22,10000,7000,0.70,0.70,0.70,0.70,-0.02,1
101/12/24,10000,5500,0.55,0.55,0.55,0.55,-0.15,1
101/12/25,0,0,---,---,---,---,---,0
101/12/26,0,0,---,---,---,---,---,0
101/12/27,0,0,---,---,---,---,---,0
101/12/28,0,0,---,---,---,---,---,0
102/01/02,0,0,---,---,---,---,---,0
102/01/03,0,0,---,---,---,---,---,0
102/01/04,0,0,---,---,---,---,---,0
102/01/07,0,0,---,---,---,---,---,0
102/01/08,0,0,---,---,---,---,---,0
102/01/09,0,0,---,---,---,---,---,0
102/01/10,0,0,---,---,---,---,---,0
102/01/11,0,0,---,---,---,---,---,0
102/01/14,0,0,---,---,---,---,---,0
102/01/15,0,0,---,---,---,---,---,0
102/01/16,0,0,---,---,---,---,---,0
102/01/17,0,0,---,---,---,---,---,0
102/01/18,0,0,---,---,---,---,---,0
102/01/21,0,0,---,---,---,---,---,0
102/01/22,0,0,---,---,---,---,---,0
102/01/23,0,0,---,---,---,---,---,0
102/01/24,0,0,---,---,---,---,---,0
102/01/25,0,0,---,---,---,---,---,0
102/01/28,20000,10600,0.53,0.53,0.53,0.53,0.00,1
102/01/29,0,0,---,---,---,---,---,0
102/01/30,0,0,---,---,---,---,---,0
102/01/31,0,0,---,---,---,---,---,0
102/02/01,0,0,---,---,---,---,---,0
102/02/04,0,0,---,---,---,---,---,0
102/02/05,0,0,---,---,---,---,---,0
102/02/06,0,0,---,---,---,---,---,0
102/02/18,0,0,---,---,---,---,---,0
102/02/19,0,0,---,---,---,---,---,0
102/02/20,0,0,---,---,---,---,---,0
102/02/21,0,0,---,---,---,---,---,0
102/02/22,0,0,---,---,---,---,---,0
102/02/23,20000,6000,0.30,0.30,0.30,0.30,-0.01,1
102/02/25,0,0,---,---,---,---,---,0
102/02/26,0,0,---,---,---,---,---,0
102/02/27,0,0,---,---,---,---,---,0
102/03/01,0,0,---,---,---,---,---,0
102/03/04,62000,27280,0.44,0.44,0.44,0.44,+0.11,2
102/03/05,60000,27000,0.45,0.45,0.45,0.45,+0.01,1
102/03/06,0,0,---,---,---,---,---,0
102/03/07,0,0,---,---,---,---,---,0
102/03/08,0,0,---,---,---,---,---,0
102/03/11,0,0,---,---,---,---,---,0
102/03/12,0,0,---,---,---,---,---,0
102/03/13,0,0,---,---,---,---,---,0
102/03/14,0,0,---,---,---,---,---,0
102/03/15,0,0,---,---,---,---,---,0
102/03/18,20000,9800,0.49,0.49,0.49,0.49,+0.04,1
102/03/19,0,0,---,---,---,---,---,0
102/03/20,20000,7800,0.39,0.39,0.39,0.39,-0.09,1
102/03/21,0,0,---,---,---,---,---,0
102/03/22,0,0,---,---,---,---,---,0
