106/11/24,698000,1156850,1.66,1.67,1.63,1.65,+0.14,6
106/11/27,763000,889620,1.28,1.34,1.12,1.12,-0.53,14
106/11/28,53000,56840,1.12,1.13,1.00,1.03,-0.09,5
106/11/29,60000,61500,1.04,1.04,1.01,1.01,-0.02,2
106/11/30,62000,63940,1.03,1.04,1.03,1.04,+0.03,3
106/12/01,0,0,---,---,---,---,---,0
106/12/04,71000,75690,1.06,1.09,1.06,1.09,+0.10,5
106/12/06,4000,4160,1.04,1.04,1.04,1.04,-0.11,2
106/12/07,70000,73200,1.03,1.05,1.03,1.04,0.00,4
106/12/08,121000,111720,0.94,0.94,0.92,0.92,-0.12,3
106/12/11,0,0,---,---,---,---,---,0
106/12/12,0,0,---,---,---,---,---,0
106/12/13,5000,4650,0.93,0.93,0.93,0.93,+0.01,1
106/12/14,0,0,---,---,---,---,---,0
106/12/15,5000,4400,0.88,0.88,0.88,0.88,-0.01,1
106/12/19,0,0,---,---,---,---,---,0
106/12/20,1000,770,0.77,0.77,0.77,0.77,+0.02,1
106/12/21,268000,207030,0.76,0.78,0.76,0.78,+0.01,5
106/12/22,278000,214330,0.77,0.79,0.77,0.78,0.00,5
106/12/25,0,0,---,---,---,---,---,0
106/12/26,1000,740,0.74,0.74,0.74,0.74,-0.04,1
106/12/28,152000,112420,0.74,0.74,0.72,0.72,-0.01,3
106/12/29,290000,205900,0.71,0.71,0.71,0.71,-0.01,2
107/01/02,781000,607500,0.72,0.82,0.72,0.81,+0.10,17
107/01/03,659000,524050,0.79,0.82,0.79,0.79,-0.02,11
107/01/04,20000,15200,0.76,0.76,0.76,0.76,-0.03,2
107/01/05,4000,2800,0.70,0.70,0.70,0.70,-0.06,1
107/01/08,5000,3450,0.69,0.69,0.69,0.69,-0.01,1
107/01/09,13000,9130,0.69,0.71,0.69,0.71,+0.02,2
107/01/10,8000,5600,0.70,0.70,0.70,0.70,-0.01,1
107/01/11,5000,3400,0.68,0.68,0.68,0.68,-0.02,1
107/01/12,0,0,---,---,---,---,---,0
107/01/15,160000,114200,0.71,0.72,0.71,0.72,+0.05,3
107/01/16,562000,399940,0.70,0.73,0.70,0.72,0.00,9
107/01/17,0,0,---,---,---,---,---,0
107/01/18,400000,262000,0.66,0.66,0.65,0.65,-0.02,4
107/01/19,70000,44100,0.63,0.63,0.63,0.63,-0.02,2
107/01/22,130000,93000,0.69,0.75,0.69,0.72,+0.09,3
107/01/23,143000,99140,0.71,0.71,0.67,0.67,-0.05,4
107/01/24,105000,73750,0.70,0.71,0.70,0.70,+0.03,4
107/01/26,115000,72850,0.62,0.64,0.62,0.64,-0.01,5
107/01/31,60000,33000,0.55,0.55,0.55,0.55,-0.05,4
107/02/01,43000,22870,0.54,0.54,0.53,0.53,-0.02,3
107/02/02,16000,8480,0.53,0.53,0.53,0.53,0.00,2
107/02/05,0,0,---,---,---,---,---,0
107/02/06,363000,150440,0.47,0.48,0.39,0.39,-0.07,4
107/02/12,118000,41320,0.36,0.36,0.34,0.34,+0.02,3
107/02/21,110000,39100,0.35,0.37,0.34,0.37,+0.03,4
107/02/23,0,0,---,---,---,---,---,0
107/02/26,55000,21400,0.39,0.39,0.38,0.38,0.00,4
107/02/27,10000,3600,0.36,0.36,0.36,0.36,-0.02,1
107/03/01,0,0,---,---,---,---,---,0
107/03/02,0,0,---,---,---,---,---,0
107/03/05,0,0,---,---,---,---,---,0
107/03/07,140000,45700,0.31,0.33,0.31,0.32,+0.01,4
107/03/09,10000,3100,0.31,0.31,0.31,0.31,0.00,1
107/03/12,111000,32410,0.29,0.31,0.29,0.31,0.00,3
107/03/13,30000,8400,0.28,0.28,0.28,0.28,-0.03,1
107/03/14,340000,109000,0.32,0.33,0.32,0.32,+0.04,5
107/03/15,100000,31000,0.31,0.31,0.31,0.31,-0.01,1
107/03/16,593000,188260,0.31,0.32,0.31,0.32,+0.01,10
107/03/19,616000,208640,0.32,0.40,0.32,0.37,+0.05,14
107/03/20,122000,40500,0.33,0.35,0.33,0.35,-0.02,5
107/03/21,740000,265990,0.37,0.39,0.34,0.35,0.00,17
107/03/22,895000,301590,0.34,0.35,0.28,0.29,-0.06,17
107/03/23,390000,93500,0.23,0.26,0.23,0.25,-0.04,4
107/03/26,266000,92690,0.27,0.38,0.27,0.36,+0.11,17
107/03/27,200000,73200,0.39,0.39,0.34,0.34,-0.02,9
107/03/28,151000,48310,0.32,0.32,0.31,0.31,-0.03,3
107/03/29,371000,140190,0.34,0.43,0.34,0.36,+0.05,16
107/03/30,290000,90780,0.33,0.33,0.29,0.29,-0.07,9
107/03/31,480000,137500,0.30,0.30,0.28,0.28,-0.01,6
107/04/02,70000,19200,0.28,0.29,0.26,0.29,+0.01,3
107/04/03,775000,258550,0.31,0.35,0.31,0.31,+0.02,9
107/04/09,636000,199890,0.29,0.34,0.28,0.31,0.00,16
107/04/10,615000,233400,0.35,0.42,0.31,0.31,0.00,14
107/04/11,660000,182400,0.29,0.30,0.27,0.29,-0.02,9
107/04/12,360000,110400,0.32,0.32,0.29,0.30,+0.01,7
107/04/13,590000,149000,0.25,0.26,0.25,0.26,-0.04,2
107/04/16,150000,31500,0.21,0.21,0.21,0.21,-0.05,1
107/04/17,250000,43500,0.18,0.18,0.15,0.15,-0.06,2
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
107/04/30,100000,3000,0.03,0.03,0.03,0.03,-0.02,1
107/05/04,0,0,---,---,---,---,---,0
107/05/07,0,0,---,---,---,---,---,0
107/05/08,0,0,---,---,---,---,---,0
107/05/09,100000,1000,0.01,0.01,0.01,0.01,-0.01,1
107/05/10,0,0,---,---,---,---,---,0
