103/06/26,541000,387130,0.72,0.73,0.70,0.70,+0.05,35
103/06/27,425000,271610,0.65,0.65,0.62,0.64,-0.06,16
103/06/30,115000,72980,0.63,0.69,0.62,0.66,+0.02,17
103/07/01,111000,74340,0.68,0.68,0.66,0.66,0.00,13
103/07/02,87000,52880,0.66,0.66,0.59,0.60,-0.06,9
103/07/03,63000,40110,0.63,0.64,0.62,0.64,+0.04,5
103/07/04,721000,506690,0.67,0.73,0.67,0.71,+0.07,21
103/07/07,518000,325430,0.68,0.68,0.58,0.60,-0.11,20
103/07/08,76000,45000,0.60,0.60,0.58,0.60,0.00,5
103/07/09,109000,65260,0.59,0.60,0.59,0.60,0.00,7
103/07/10,787000,534830,0.63,0.71,0.62,0.71,+0.11,38
103/07/11,394000,250580,0.68,0.68,0.61,0.62,-0.09,11
103/07/14,141000,99560,0.72,0.75,0.68,0.68,+0.06,12
103/07/15,47000,32090,0.71,0.71,0.64,0.64,-0.04,7
103/07/16,165000,97250,0.61,0.61,0.57,0.57,-0.07,5
103/07/17,209000,103840,0.54,0.54,0.43,0.47,-0.10,9
103/07/18,649000,283730,0.42,0.48,0.42,0.48,+0.01,8
103/07/21,114000,59060,0.49,0.54,0.48,0.52,+0.04,12
103/07/22,679000,395530,0.53,0.61,0.51,0.61,+0.09,16
103/07/24,6000,3600,0.65,0.65,0.59,0.59,-0.02,2
103/07/25,721000,396000,0.58,0.58,0.51,0.51,-0.08,7
103/07/28,25000,11500,0.46,0.46,0.46,0.46,-0.05,2
103/07/29,28000,12330,0.49,0.49,0.41,0.41,-0.05,5
103/07/30,192000,83080,0.44,0.45,0.42,0.44,+0.03,6
103/07/31,107000,45130,0.42,0.44,0.41,0.44,0.00,6
103/08/01,33000,13860,0.42,0.42,0.42,0.42,-0.02,2
103/08/04,32000,15280,0.49,0.49,0.46,0.46,+0.04,3
103/08/05,310000,128500,0.43,0.43,0.40,0.40,-0.06,6
103/08/06,179000,68600,0.40,0.40,0.34,0.34,-0.06,3
103/08/07,301000,90020,0.31,0.32,0.28,0.28,-0.06,8
103/08/08,228000,67600,0.29,0.32,0.26,0.31,+0.03,7
103/08/11,193000,67500,0.35,0.35,0.34,0.34,+0.03,3
103/08/12,301000,96910,0.34,0.34,0.30,0.31,-0.03,6
103/08/13,0,0,---,---,---,---,---,0
103/08/14,204000,82720,0.41,0.43,0.40,0.40,+0.05,3
103/08/15,0,0,---,---,---,---,---,0
103/08/18,104000,33400,0.35,0.35,0.32,0.32,-0.05,2
103/08/19,200000,65000,0.33,0.33,0.32,0.32,0.00,3
103/08/20,20000,6000,0.31,0.31,0.29,0.29,-0.03,2
103/08/21,34000,9140,0.25,0.28,0.25,0.28,-0.01,3
103/08/22,30000,8600,0.28,0.30,0.28,0.30,+0.02,2
103/08/25,26000,9360,0.36,0.36,0.36,0.36,+0.06,2
103/08/26,82000,28800,0.32,0.37,0.32,0.37,+0.01,3
103/08/27,40000,15300,0.38,0.39,0.38,0.39,+0.02,2
103/08/28,0,0,---,---,---,---,---,0
103/08/29,0,0,---,---,---,---,---,0
103/09/01,110000,29600,0.26,0.27,0.26,0.27,-0.02,2
103/09/02,25000,6250,0.25,0.25,0.25,0.25,-0.02,1
103/09/03,35000,8650,0.24,0.25,0.24,0.25,0.00,2
103/09/04,0,0,---,---,---,---,---,0
103/09/05,100000,29000,0.29,0.29,0.29,0.29,+0.03,1
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,10000,2600,0.26,0.26,0.26,0.26,+0.01,1
103/09/18,100000,24000,0.24,0.24,0.24,0.24,-0.02,1
103/09/19,111000,27640,0.25,0.25,0.24,0.24,0.00,2
103/09/22,0,0,---,---,---,---,---,0
103/09/23,10000,2100,0.21,0.21,0.21,0.21,-0.03,1
103/09/24,210000,39900,0.19,0.19,0.19,0.19,-0.02,2
103/09/25,0,0,---,---,---,---,---,0
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,200000,26000,0.13,0.13,0.13,0.13,-0.01,1
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,20000,3200,0.16,0.16,0.16,0.16,+0.02,2
103/10/06,420000,75600,0.18,0.18,0.18,0.18,+0.02,3
103/10/07,0,0,---,---,---,---,---,0
103/10/08,10000,1500,0.15,0.15,0.15,0.15,0.00,1
103/10/09,0,0,---,---,---,---,---,0
103/10/13,10000,400,0.04,0.04,0.04,0.04,-0.06,1
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,0,0,---,---,---,---,---,0
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,535000,21040,0.03,0.04,0.03,0.04,+0.01,3
103/10/29,998000,39920,0.04,0.04,0.04,0.04,0.00,2
103/10/30,0,0,---,---,---,---,---,0
103/10/31,1502000,75100,0.05,0.05,0.05,0.05,0.00,4
103/11/03,0,0,---,---,---,---,---,0
103/11/04,5000,300,0.06,0.06,0.06,0.06,0.00,1
103/11/05,10000,800,0.08,0.08,0.08,0.08,+0.02,1
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,10000,400,0.04,0.04,0.04,0.04,-0.02,1
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,10000,300,0.03,0.03,0.03,0.03,0.00,1
103/12/04,15000,300,0.02,0.02,0.02,0.02,-0.01,1
103/12/05,0,0,---,---,---,---,---,0
103/12/08,0,0,---,---,---,---,---,0
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
103/12/12,0,0,---,---,---,---,---,0
103/12/15,0,0,---,---,---,---,---,0
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
103/12/19,0,0,---,---,---,---,---,0
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,0,0,---,---,---,---,---,0
103/12/27,0,0,---,---,---,---,---,0
103/12/29,0,0,---,---,---,---,---,0
103/12/30,0,0,---,---,---,---,---,0
103/12/31,0,0,---,---,---,---,---,0
104/01/05,0,0,---,---,---,---,---,0
104/01/06,0,0,---,---,---,---,---,0
104/01/07,0,0,---,---,---,---,---,0
104/01/08,0,0,---,---,---,---,---,0
104/01/09,0,0,---,---,---,---,---,0
104/01/12,0,0,---,---,---,---,---,0
104/01/13,0,0,---,---,---,---,---,0
