102/11/26,232000,458380,1.81,2.14,1.81,2.11,+0.50,8
102/11/27,233000,457990,1.94,1.99,1.94,1.97,-0.14,7
102/11/28,10000,17100,1.71,1.71,1.71,1.71,-0.26,1
102/11/29,10000,14900,1.49,1.49,1.49,1.49,-0.22,1
102/12/02,0,0,---,---,---,---,---,0
102/12/03,0,0,---,---,---,---,---,0
102/12/04,0,0,---,---,---,---,---,0
102/12/05,0,0,---,---,---,---,---,0
102/12/06,40000,54500,1.40,1.40,1.35,1.35,+0.03,3
102/12/09,5000,4150,0.83,0.83,0.83,0.83,-0.52,1
102/12/10,0,0,---,---,---,---,---,0
102/12/11,350000,293000,0.87,0.92,0.77,0.77,-0.19,4
102/12/12,467000,377170,0.81,0.82,0.78,0.79,+0.02,7
102/12/13,472000,385290,0.80,0.83,0.80,0.82,+0.03,7
102/12/16,600000,404000,0.75,0.75,0.62,0.67,-0.15,10
102/12/17,400000,254500,0.67,0.67,0.61,0.64,-0.03,7
102/12/18,0,0,---,---,---,---,---,0
102/12/19,130000,77700,0.60,0.60,0.59,0.59,-0.10,2
102/12/20,650000,447000,0.58,0.76,0.53,0.76,+0.17,5
102/12/23,180000,124000,0.70,0.73,0.63,0.70,-0.06,4
102/12/24,100000,65000,0.66,0.66,0.64,0.64,-0.06,2
102/12/25,650000,360700,0.62,0.63,0.52,0.54,-0.10,7
102/12/26,1349000,687970,0.51,0.54,0.47,0.53,-0.01,11
102/12/27,780000,398500,0.52,0.52,0.50,0.50,-0.03,14
102/12/30,310000,147850,0.48,0.49,0.47,0.48,-0.02,5
102/12/31,60000,32400,0.49,0.55,0.49,0.55,+0.07,2
103/01/02,353000,175520,0.53,0.53,0.47,0.49,-0.06,13
103/01/03,1701000,683310,0.48,0.48,0.31,0.31,-0.18,12
103/01/06,1104000,324400,0.27,0.35,0.27,0.34,+0.03,12
103/01/07,1457000,599340,0.36,0.45,0.36,0.43,+0.09,16
103/01/08,1305000,526150,0.47,0.47,0.33,0.33,-0.10,11
103/01/09,200000,68000,0.33,0.35,0.33,0.35,+0.02,2
103/01/10,5000,1900,0.38,0.38,0.38,0.38,+0.03,1
103/01/13,0,0,---,---,---,---,---,0
103/01/14,1210000,351900,0.32,0.32,0.27,0.27,-0.14,7
103/01/15,1939000,450400,0.27,0.28,0.19,0.19,-0.08,13
103/01/16,598000,104630,0.17,0.20,0.17,0.20,+0.01,4
103/01/17,3803000,442500,0.13,0.14,0.10,0.10,-0.10,10
103/01/20,848000,116710,0.12,0.16,0.12,0.16,+0.06,5
103/01/21,2544000,432880,0.17,0.18,0.16,0.18,+0.02,15
103/01/22,1048000,173170,0.17,0.17,0.16,0.16,-0.02,5
103/01/23,103000,17550,0.18,0.18,0.17,0.18,+0.02,3
103/01/24,346000,54900,0.16,0.16,0.15,0.15,-0.03,2
103/01/27,2495000,399200,0.16,0.16,0.16,0.16,+0.01,5
103/02/05,569000,102420,0.18,0.18,0.18,0.18,+0.02,6
103/02/06,20000,5400,0.27,0.27,0.27,0.27,+0.09,1
103/02/07,2391000,740710,0.32,0.32,0.30,0.30,+0.03,10
103/02/10,1260000,488170,0.36,0.45,0.35,0.39,+0.09,12
103/02/11,146000,45240,0.35,0.35,0.25,0.25,-0.14,8
103/02/12,45000,12050,0.27,0.27,0.25,0.25,0.00,3
103/02/13,0,0,---,---,---,---,---,0
103/02/14,500000,129600,0.24,0.26,0.24,0.26,+0.01,3
103/02/17,100000,20400,0.23,0.23,0.18,0.18,-0.08,4
103/02/18,540000,86400,0.16,0.16,0.16,0.16,-0.02,5
103/02/19,20000,3700,0.18,0.19,0.18,0.19,+0.03,2
103/02/20,0,0,---,---,---,---,---,0
103/02/21,90000,20800,0.20,0.26,0.20,0.26,+0.09,6
103/02/24,200000,50000,0.25,0.25,0.25,0.25,-0.01,1
103/02/25,140000,28300,0.24,0.24,0.19,0.20,-0.05,5
103/02/26,40000,8900,0.21,0.23,0.21,0.23,+0.03,4
103/02/27,10000,2300,0.23,0.23,0.23,0.23,0.00,1
103/03/03,20000,3600,0.17,0.19,0.17,0.19,-0.04,2
103/03/04,20000,3500,0.18,0.18,0.17,0.17,-0.02,2
103/03/05,210000,33600,0.16,0.16,0.16,0.16,-0.01,2
103/03/06,570000,91200,0.16,0.16,0.16,0.16,0.00,2
103/03/07,40000,7600,0.20,0.20,0.18,0.18,+0.02,3
103/03/10,0,0,---,---,---,---,---,0
103/03/11,5000,900,0.18,0.18,0.18,0.18,-0.03,1
103/03/12,10000,1600,0.16,0.16,0.16,0.16,-0.02,1
103/03/13,0,0,---,---,---,---,---,0
103/03/14,0,0,---,---,---,---,---,0
103/03/17,90000,10800,0.12,0.12,0.12,0.12,-0.02,1
103/03/18,0,0,---,---,---,---,---,0
103/03/19,0,0,---,---,---,---,---,0
103/03/20,0,0,---,---,---,---,---,0
103/03/21,0,0,---,---,---,---,---,0
103/03/24,0,0,---,---,---,---,---,0
103/03/25,0,0,---,---,---,---,---,0
103/03/26,0,0,---,---,---,---,---,0
103/03/27,0,0,---,---,---,---,---,0
103/03/28,0,0,---,---,---,---,---,0
103/03/31,0,0,---,---,---,---,---,0
103/04/01,0,0,---,---,---,---,---,0
103/04/02,0,0,---,---,---,---,---,0
103/04/03,0,0,---,---,---,---,---,0
103/04/07,0,0,---,---,---,---,---,0
103/04/08,0,0,---,---,---,---,---,0
103/04/09,0,0,---,---,---,---,---,0
103/04/10,0,0,---,---,---,---,---,0
103/04/11,0,0,---,---,---,---,---,0
103/04/14,0,0,---,---,---,---,---,0
103/04/15,0,0,---,---,---,---,---,0
103/04/16,0,0,---,---,---,---,---,0
103/04/17,0,0,---,---,---,---,---,0
103/04/18,0,0,---,---,---,---,---,0
103/04/21,0,0,---,---,---,---,---,0
103/04/22,0,0,---,---,---,---,---,0
103/04/23,0,0,---,---,---,---,---,0
103/04/24,0,0,---,---,---,---,---,0
103/04/25,0,0,---,---,---,---,---,0
103/04/28,0,0,---,---,---,---,---,0
103/04/29,0,0,---,---,---,---,---,0
103/04/30,0,0,---,---,---,---,---,0
103/05/02,0,0,---,---,---,---,---,0
103/05/05,0,0,---,---,---,---,---,0
103/05/06,0,0,---,---,---,---,---,0
103/05/07,0,0,---,---,---,---,---,0
103/05/08,0,0,---,---,---,---,---,0
103/05/09,0,0,---,---,---,---,---,0
103/05/12,0,0,---,---,---,---,---,0
103/05/13,0,0,---,---,---,---,---,0
103/05/14,0,0,---,---,---,---,---,0
103/05/15,0,0,---,---,---,---,---,0
103/05/16,0,0,---,---,---,---,---,0
103/05/19,0,0,---,---,---,---,---,0
103/05/20,0,0,---,---,---,---,---,0
103/05/21,0,0,---,---,---,---,---,0
103/05/22,0,0,---,---,---,---,---,0
