104/05/06,0,0,--,--,--,--,,0
104/05/07,0,0,--,--,--,--,,0
104/05/08,32000,51160,1.60,1.60,1.58,1.58,X,2
104/05/11,0,0,--,--,--,--,,0
104/05/12,0,0,--,--,--,--,,0
104/05/13,20000,31400,1.56,1.58,1.56,1.58,X,2
104/05/14,0,0,--,--,--,--,,0
104/05/15,63000,89000,1.42,1.42,1.40,1.40,X,5
104/05/18,32000,44240,1.38,1.42,1.38,1.42,0.02,2
104/05/19,70000,107200,1.53,1.54,1.53,1.54,0.12,2
104/05/20,30000,44900,1.50,1.50,1.49,1.49,-0.05,2
104/05/21,32000,44000,1.37,1.38,1.35,1.38,-0.11,8
104/05/22,51000,73490,1.42,1.46,1.42,1.46,0.08,6
104/05/25,31000,44600,1.45,1.45,1.37,1.44,-0.02,6
104/05/26,65000,96180,1.52,1.52,1.45,1.47,0.03,7
104/05/27,33000,49040,1.46,1.50,1.46,1.50,0.03,6
104/05/28,18000,27470,1.54,1.54,1.52,1.53,0.03,6
104/05/29,0,0,--,--,--,--,,0
104/06/01,28000,40040,1.43,1.43,1.43,1.43,X,2
104/06/02,17000,23520,1.38,1.41,1.38,1.41,-0.02,2
104/06/03,43000,59640,1.39,1.39,1.38,1.38,-0.03,3
104/06/04,110000,125570,1.23,1.23,1.10,1.10,-0.28,7
104/06/05,64000,70720,1.12,1.13,1.08,1.13,0.03,4
104/06/08,179000,191650,1.05,1.17,1.05,1.14,0.01,6
104/06/09,245000,248590,1.10,1.10,0.99,0.99,-0.15,11
104/06/10,114000,124900,1.08,1.10,1.06,1.10,0.11,4
104/06/11,0,0,--,--,--,--,,0
104/06/12,0,0,--,--,--,--,,0
104/06/15,43000,44290,1.03,1.03,1.03,1.03,X,1
104/06/16,87000,78600,0.92,0.92,0.90,0.90,-0.13,5
104/06/17,0,0,--,--,--,--,,0
104/06/18,0,0,--,--,--,--,,0
104/06/22,236000,249190,1.02,1.07,1.02,1.06,X,7
104/06/23,167000,185510,1.11,1.13,1.10,1.11,0.05,10
104/06/24,39000,42880,1.11,1.11,1.09,1.10,-0.01,4
104/06/25,80000,97360,1.22,1.23,1.19,1.21,0.11,6
104/06/26,210000,250810,1.19,1.20,1.18,1.20,-0.01,5
104/06/29,325000,328400,1.05,1.06,0.98,0.98,-0.22,7
104/06/30,10000,10400,1.04,1.04,1.04,1.04,0.06,1
104/07/01,50000,53450,1.05,1.08,1.05,1.08,0.04,4
104/07/02,42000,47630,1.13,1.14,1.13,1.14,0.06,3
104/07/03,10000,10500,1.05,1.05,1.05,1.05,-0.09,1
104/07/06,210000,219100,1.07,1.07,1.03,1.03,-0.02,3
104/07/07,0,0,--,--,--,--,,0
104/07/08,346000,287860,0.96,0.96,0.77,0.79,X,22
104/07/09,246000,158560,0.64,0.74,0.60,0.73,-0.06,13
104/07/13,345000,268330,0.78,0.83,0.74,0.83,0.10,11
104/07/14,359000,316000,0.86,0.91,0.85,0.85,0.02,14
104/07/15,193000,158950,0.89,0.89,0.81,0.85,,10
104/07/16,207000,186240,0.89,0.93,0.86,0.87,0.02,12
104/07/17,45000,38380,0.84,0.87,0.84,0.85,-0.02,9
104/07/20,691000,628140,0.95,0.95,0.77,0.80,-0.05,24
104/07/21,157000,128420,0.83,0.84,0.77,0.84,0.04,15
104/07/22,277000,211850,0.80,0.81,0.75,0.76,-0.08,20
104/07/23,775000,511950,0.73,0.74,0.61,0.67,-0.09,28
