107/09/07,30000,57700,1.99,1.99,1.79,1.79,-0.21,2
107/09/12,10000,13000,1.30,1.30,1.30,1.30,-0.01,1
107/09/13,0,0,---,---,---,---,---,0
107/09/19,94000,122200,1.30,1.30,1.30,1.30,+0.03,1
107/09/20,188000,220900,1.23,1.23,1.12,1.12,-0.18,2
107/09/25,238000,311820,1.26,1.48,1.26,1.48,+0.38,3
107/10/01,94000,121260,1.29,1.29,1.29,1.29,-0.11,1
107/10/02,188000,256620,1.36,1.37,1.36,1.37,+0.08,2
107/10/03,94000,109980,1.17,1.17,1.17,1.17,-0.20,1
107/10/04,94000,109040,1.16,1.16,1.16,1.16,-0.01,1
107/10/05,94000,83660,0.89,0.89,0.89,0.89,-0.27,1
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
107/11/29,0,0,---,---,---,---,---,0
107/11/30,0,0,---,---,---,---,---,0
107/12/03,173000,92520,0.48,0.60,0.48,0.60,+0.23,4
107/12/04,173000,87420,0.53,0.53,0.47,0.47,-0.13,4
107/12/06,142000,56280,0.42,0.42,0.35,0.35,-0.29,3
107/12/07,94000,32900,0.35,0.35,0.35,0.35,0.00,1
107/12/10,94000,26320,0.28,0.28,0.28,0.28,-0.07,1
