100/07/08,124000,82720,0.67,0.69,0.66,0.66,0.03,13
100/07/11,66000,41120,0.65,0.65,0.60,0.60,-0.06,9
100/07/12,50000,28800,0.59,0.59,0.56,0.57,-0.03,3
100/07/13,51000,25280,0.51,0.51,0.48,0.50,-0.07,6
100/07/14,10000,5000,0.50,0.50,0.50,0.50,,2
100/07/15,32000,14200,0.41,0.46,0.41,0.46,-0.04,4
100/07/18,66000,26160,0.41,0.41,0.39,0.39,-0.07,4
100/07/19,10000,3900,0.39,0.39,0.39,0.39,,2
100/07/20,1000,490,0.49,0.49,0.49,0.49,0.10,1
100/07/21,12000,5400,0.45,0.45,0.45,0.45,-0.04,2
100/07/22,10000,4600,0.46,0.46,0.46,0.46,0.01,1
100/07/25,0,0,--,--,--,--,,0
100/07/26,0,0,--,--,--,--,,0
100/07/27,0,0,--,--,--,--,,0
100/07/28,4000,1640,0.41,0.41,0.41,0.41,-0.04,1
100/07/29,136000,62190,0.44,0.47,0.44,0.44,0.03,6
100/08/01,34000,16740,0.46,0.51,0.46,0.51,0.07,10
100/08/02,0,0,--,--,--,--,,0
100/08/03,21000,8200,0.40,0.40,0.38,0.38,-0.09,3
100/08/04,61000,20320,0.37,0.37,0.33,0.33,-0.05,3
