105/08/09,0,0,---,---,---,---,---,0
105/08/10,0,0,---,---,---,---,---,0
105/08/11,0,0,---,---,---,---,---,0
105/08/12,0,0,---,---,---,---,---,0
105/08/15,0,0,---,---,---,---,---,0
105/08/16,88000,105680,1.20,1.21,1.20,1.21,+0.03,4
105/08/17,90000,112430,1.19,1.26,1.19,1.25,+0.04,9
105/08/18,0,0,---,---,---,---,---,0
105/08/19,12000,14620,1.21,1.22,1.21,1.22,0.00,2
105/08/22,28000,34540,1.24,1.24,1.23,1.23,+0.01,3
105/08/23,18000,21860,1.21,1.22,1.21,1.22,-0.01,2
105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,20000,25400,1.27,1.27,1.27,1.27,+0.05,1
105/08/30,20000,24800,1.24,1.24,1.24,1.24,-0.03,1
105/08/31,376000,488540,1.30,1.30,1.29,1.30,+0.06,10
105/09/01,603000,808780,1.27,1.43,1.27,1.36,+0.06,18
105/09/02,615000,937130,1.38,1.62,1.38,1.62,+0.26,44
105/09/05,316000,449650,1.22,1.50,1.22,1.50,-0.12,25
105/09/06,173000,226310,1.31,1.32,1.29,1.30,-0.20,9
105/09/07,690000,915550,1.29,1.35,1.29,1.29,-0.01,16
105/09/08,735000,897370,1.28,1.28,1.15,1.17,-0.12,13
105/09/09,119000,140830,1.17,1.19,1.17,1.19,+0.02,3
105/09/10,268000,327020,1.23,1.23,1.21,1.21,+0.02,11
105/09/12,462000,558870,1.20,1.25,1.17,1.17,-0.04,21
105/09/13,156000,180930,1.13,1.20,1.13,1.18,+0.01,10
105/09/14,164000,194180,1.17,1.20,1.17,1.18,0.00,8
105/09/19,140000,163200,1.16,1.18,1.15,1.17,-0.01,8
105/09/20,0,0,---,---,---,---,---,0
105/09/21,52000,60320,1.16,1.16,1.16,1.16,-0.01,4
105/09/22,57000,65840,1.14,1.16,1.14,1.16,0.00,3
105/09/23,48000,53280,1.11,1.11,1.11,1.11,-0.05,4
105/09/26,3000,3420,1.14,1.14,1.14,1.14,+0.03,1
105/09/29,720000,806400,1.12,1.12,1.12,1.12,-0.02,7
105/09/30,1000,1130,1.13,1.13,1.13,1.13,+0.01,1
105/10/03,1692000,2168810,1.25,1.45,1.16,1.25,+0.12,153
105/10/04,537000,675300,1.25,1.31,1.22,1.22,-0.03,51
105/10/05,457000,517500,1.21,1.21,1.08,1.14,-0.08,27
105/10/06,80000,93550,1.14,1.19,1.14,1.19,+0.05,11
105/10/07,77000,93920,1.21,1.26,1.21,1.21,+0.02,8
105/10/11,118000,148910,1.21,1.30,1.21,1.29,+0.08,15
105/10/12,10000,12100,1.19,1.23,1.19,1.23,-0.06,3
105/10/13,5000,6000,1.20,1.22,1.18,1.18,-0.05,4
105/12/09,0,0,---,---,---,---,---,0
105/12/12,20000,16800,0.84,0.84,0.84,0.84,-0.03,1
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,20000,14400,0.72,0.72,0.72,0.72,-0.14,1
105/12/19,11000,7210,0.67,0.67,0.63,0.63,-0.09,3
105/12/20,25000,17350,0.69,0.71,0.69,0.71,+0.08,2
