102/12/09,10000,7600,0.76,0.76,0.76,0.76,+0.02,1
102/12/10,312000,280420,0.89,0.91,0.87,0.87,+0.11,4
102/12/11,2000,1760,0.86,0.90,0.86,0.90,+0.03,2
102/12/12,151000,155000,1.00,1.03,1.00,1.02,+0.12,4
102/12/13,160000,181900,1.14,1.15,0.96,0.96,-0.06,5
102/12/16,5000,3600,0.72,0.72,0.72,0.72,-0.24,1
102/12/17,2000,1460,0.73,0.73,0.73,0.73,+0.01,1
102/12/18,2000,1660,0.83,0.83,0.83,0.83,+0.10,1
102/12/19,4000,3260,0.80,0.82,0.80,0.82,-0.01,2
102/12/20,3000,2490,0.83,0.83,0.83,0.83,+0.01,1
102/12/23,2000,1590,0.80,0.80,0.79,0.79,-0.04,2
102/12/24,0,0,---,---,---,---,---,0
102/12/25,0,0,---,---,---,---,---,0
102/12/26,0,0,---,---,---,---,---,0
102/12/27,0,0,---,---,---,---,---,0
102/12/30,0,0,---,---,---,---,---,0
102/12/31,1000,920,0.92,0.92,0.92,0.92,-0.03,1
103/01/02,0,0,---,---,---,---,---,0
103/01/03,0,0,---,---,---,---,---,0
103/01/06,0,0,---,---,---,---,---,0
103/01/07,200000,171000,0.84,0.87,0.84,0.87,+0.05,2
103/01/08,343000,321670,0.95,0.95,0.89,0.89,+0.02,4
103/01/09,300000,234000,0.78,0.78,0.78,0.78,-0.11,2
103/01/10,320000,214200,0.66,0.67,0.66,0.67,-0.11,3
103/01/13,300000,207000,0.69,0.69,0.69,0.69,+0.02,2
103/01/14,0,0,---,---,---,---,---,0
103/01/15,0,0,---,---,---,---,---,0
103/01/16,0,0,---,---,---,---,---,0
103/01/17,73000,58760,0.81,0.82,0.80,0.82,+0.05,4
103/01/20,150000,113500,0.75,0.76,0.75,0.76,-0.06,2
103/01/21,100000,71000,0.71,0.71,0.71,0.71,-0.05,1
103/01/22,0,0,---,---,---,---,---,0
103/01/23,0,0,---,---,---,---,---,0
103/01/24,0,0,---,---,---,---,---,0
103/01/27,0,0,---,---,---,---,---,0
103/02/05,0,0,---,---,---,---,---,0
103/02/06,0,0,---,---,---,---,---,0
