102/03/14,150000,142000,0.95,0.95,0.94,0.94,-0.01,3
102/03/15,0,0,---,---,---,---,---,0
102/03/18,150000,115500,0.77,0.77,0.77,0.77,-0.08,3
102/03/19,0,0,---,---,---,---,---,0
102/03/20,0,0,---,---,---,---,---,0
102/03/21,0,0,---,---,---,---,---,0
102/03/22,0,0,---,---,---,---,---,0
102/03/25,0,0,---,---,---,---,---,0
102/03/26,0,0,---,---,---,---,---,0
102/03/27,0,0,---,---,---,---,---,0
102/03/28,0,0,---,---,---,---,---,0
102/03/29,0,0,---,---,---,---,---,0
102/04/01,0,0,---,---,---,---,---,0
102/04/02,0,0,---,---,---,---,---,0
102/04/03,15000,12300,0.82,0.82,0.82,0.82,-0.02,1
102/04/08,0,0,---,---,---,---,---,0
102/04/09,0,0,---,---,---,---,---,0
102/04/10,0,0,---,---,---,---,---,0
102/04/11,0,0,---,---,---,---,---,0
102/04/12,0,0,---,---,---,---,---,0
102/04/15,105000,75650,0.66,0.80,0.65,0.80,+0.20,9
102/04/16,546000,475120,0.84,0.90,0.80,0.86,+0.06,19
102/04/17,378000,322640,0.81,0.88,0.81,0.86,0.00,9
102/04/18,10000,8400,0.84,0.84,0.84,0.84,-0.02,1
102/04/19,218000,176180,0.79,0.81,0.79,0.81,-0.03,3
102/04/22,463000,363710,0.80,0.80,0.77,0.78,-0.03,12
102/04/23,55000,44200,0.80,0.81,0.80,0.80,+0.02,3
102/04/24,494000,389320,0.82,0.82,0.77,0.78,-0.02,10
102/04/25,249000,193330,0.77,0.79,0.77,0.77,-0.01,6
102/04/26,978000,761220,0.77,0.80,0.76,0.76,-0.01,16
102/04/29,161000,107450,0.67,0.67,0.66,0.66,-0.10,4
102/04/30,533000,347460,0.68,0.68,0.63,0.64,-0.02,9
102/05/02,346000,225590,0.64,0.66,0.64,0.66,+0.02,4
102/05/03,698000,449690,0.66,0.66,0.61,0.61,-0.05,8
102/05/06,242000,147620,0.61,0.61,0.61,0.61,0.00,4
102/05/07,411000,255580,0.63,0.64,0.61,0.64,+0.03,9
102/05/08,67000,43530,0.64,0.65,0.64,0.65,+0.01,3
102/05/09,20000,11850,0.60,0.60,0.59,0.59,-0.06,2
102/05/10,10000,5800,0.58,0.58,0.58,0.58,-0.01,1
102/05/13,0,0,---,---,---,---,---,0
102/05/14,118000,67260,0.57,0.57,0.57,0.57,0.00,3
102/05/15,50000,26500,0.53,0.53,0.53,0.53,-0.04,1
102/05/16,0,0,---,---,---,---,---,0
102/05/17,68000,34000,0.50,0.50,0.50,0.50,-0.03,1
102/05/20,32000,15360,0.48,0.48,0.48,0.48,-0.02,2
102/05/21,0,0,---,---,---,---,---,0
102/05/22,4000,2200,0.55,0.55,0.55,0.55,+0.05,1
