104/05/11,20000,12800,0.64,0.64,0.64,0.64,-0.29,1
104/07/03,62000,35380,0.59,0.59,0.56,0.56,-0.05,4
104/07/06,168000,90770,0.55,0.56,0.51,0.51,-0.05,7
104/07/07,816000,366450,0.49,0.52,0.42,0.42,-0.09,30
104/07/08,710000,232380,0.41,0.41,0.25,0.25,-0.17,10
104/07/09,635000,136750,0.21,0.23,0.21,0.22,-0.03,8
104/07/13,225000,58400,0.28,0.28,0.24,0.25,+0.03,4
104/07/14,12000,3410,0.29,0.29,0.28,0.28,+0.03,3
104/07/15,17000,4040,0.25,0.25,0.22,0.22,-0.06,2
104/07/16,140000,37200,0.29,0.29,0.26,0.26,+0.04,3
104/07/17,0,0,---,---,---,---,---,0
104/07/20,200000,48000,0.24,0.24,0.24,0.24,-0.03,2
104/07/21,13000,2730,0.21,0.21,0.21,0.21,-0.03,2
104/07/22,3000,570,0.19,0.19,0.19,0.19,-0.02,1
104/07/23,250000,50300,0.21,0.21,0.20,0.20,+0.01,4
104/07/24,40000,7800,0.20,0.20,0.19,0.19,-0.01,2
104/07/27,40000,5800,0.14,0.15,0.14,0.15,-0.04,2
104/07/28,0,0,---,---,---,---,---,0
104/07/29,300000,39000,0.13,0.13,0.13,0.13,-0.01,1
104/07/30,20000,2600,0.13,0.13,0.13,0.13,0.00,1
104/07/31,0,0,---,---,---,---,---,0
104/08/03,10000,1500,0.15,0.15,0.15,0.15,+0.02,1
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,200000,2000,0.01,0.01,0.01,0.01,-0.01,1
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,10000,500,0.05,0.05,0.05,0.05,+0.02,1
104/09/10,19000,950,0.05,0.05,0.05,0.05,0.00,2
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,20000,800,0.04,0.04,0.04,0.04,+0.01,1
104/09/18,296000,30440,0.07,0.11,0.07,0.11,+0.07,4
104/09/21,305000,21650,0.09,0.09,0.07,0.07,-0.04,3
104/09/22,3000,390,0.13,0.13,0.13,0.13,+0.06,1
104/09/23,0,0,---,---,---,---,---,0
104/09/24,12000,1080,0.10,0.10,0.08,0.08,-0.02,2
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,10000,200,0.02,0.02,0.02,0.02,-0.01,1
104/10/14,20000,800,0.04,0.04,0.04,0.04,+0.02,2
104/10/15,10000,300,0.03,0.03,0.03,0.03,-0.01,1
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
