104/04/10,2000,2180,1.09,1.09,1.09,1.09,-0.33,1
104/06/01,20000,73500,3.50,3.85,3.50,3.85,+0.87,2
104/06/02,13000,58750,4.54,4.54,4.45,4.45,+0.60,2
104/06/03,0,0,---,---,---,---,---,0
104/06/04,0,0,---,---,---,---,---,0
104/06/05,71000,189740,2.40,3.03,2.40,2.86,+0.34,8
104/06/08,70000,228600,3.12,3.43,3.12,3.37,+0.51,5
104/06/09,118000,363220,3.72,3.72,2.76,2.86,-0.51,13
104/06/10,58000,183970,3.07,3.24,3.07,3.18,+0.32,7
104/06/11,1000,2870,2.87,2.87,2.87,2.87,-0.31,1
104/06/12,5000,19800,3.96,3.96,3.96,3.96,+1.09,1
104/06/15,8000,25090,3.14,3.14,3.13,3.13,-0.83,2
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,11000,48660,3.96,4.47,3.96,4.47,+1.05,2
104/06/23,11000,43990,4.29,4.29,3.97,3.97,-0.50,2
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,0,0,---,---,---,---,---,0
104/07/03,0,0,---,---,---,---,---,0
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
104/07/08,0,0,---,---,---,---,---,0
104/07/09,0,0,---,---,---,---,---,0
104/07/13,0,0,---,---,---,---,---,0
104/07/14,0,0,---,---,---,---,---,0
104/07/15,0,0,---,---,---,---,---,0
104/07/16,0,0,---,---,---,---,---,0
104/07/17,47000,83350,1.70,1.85,1.70,1.85,-0.39,5
104/07/20,47000,72840,1.86,1.86,1.32,1.32,-0.53,2
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,35000,44700,1.12,1.33,1.12,1.29,+0.36,4
104/08/13,5000,5900,1.18,1.18,1.18,1.18,-0.11,1
104/08/14,3000,3180,1.06,1.06,1.06,1.06,-0.12,1
104/08/17,2000,2020,1.01,1.01,1.01,1.01,-0.05,1
104/08/18,35000,35700,1.02,1.02,1.02,1.02,+0.01,1
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,7000,3850,0.55,0.55,0.55,0.55,-0.04,1
104/08/31,7000,3920,0.56,0.56,0.56,0.56,+0.01,1
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,40000,14500,0.33,0.46,0.33,0.46,+0.15,4
