102/06/20,423000,616390,1.48,1.48,1.41,1.45,+0.20,11
102/09/30,0,0,---,---,---,---,---,0
102/10/01,0,0,---,---,---,---,---,0
102/10/02,0,0,---,---,---,---,---,0
102/10/03,0,0,---,---,---,---,---,0
102/10/04,40000,35400,0.88,0.89,0.88,0.89,+0.02,2
102/10/07,40000,35600,0.89,0.89,0.89,0.89,0.00,40
102/10/08,0,0,---,---,---,---,---,0
102/10/09,0,0,---,---,---,---,---,0
102/10/11,0,0,---,---,---,---,---,0
102/10/14,0,0,---,---,---,---,---,0
102/10/15,0,0,---,---,---,---,---,0
102/10/16,0,0,---,---,---,---,---,0
102/10/17,0,0,---,---,---,---,---,0
102/10/18,0,0,---,---,---,---,---,0
102/10/21,541000,564750,0.87,1.09,0.87,1.09,+0.38,12
102/10/22,675000,725240,1.16,1.16,0.98,0.98,-0.11,14
102/10/23,135000,133640,1.01,1.02,0.98,0.98,0.00,4
102/10/24,81000,76150,0.94,0.95,0.94,0.95,-0.03,2
102/10/25,155000,165600,0.99,1.14,0.99,1.09,+0.14,8
102/10/28,200000,196700,1.06,1.06,0.94,0.94,-0.15,4
102/10/29,180000,168300,0.95,0.95,0.92,0.92,-0.02,3
102/10/30,80000,75200,0.94,0.94,0.94,0.94,+0.02,2
102/10/31,3000,2730,0.91,0.91,0.91,0.91,-0.03,1
102/11/01,42000,37410,0.89,0.90,0.89,0.90,-0.01,2
102/11/04,80000,71200,0.89,0.89,0.89,0.89,-0.01,1
102/11/05,0,0,---,---,---,---,---,0
102/11/06,0,0,---,---,---,---,---,0
102/11/07,0,0,---,---,---,---,---,0
102/11/08,0,0,---,---,---,---,---,0
102/11/11,0,0,---,---,---,---,---,0
102/11/12,0,0,---,---,---,---,---,0
102/11/13,0,0,---,---,---,---,---,0
102/11/14,0,0,---,---,---,---,---,0
102/11/15,0,0,---,---,---,---,---,0
102/11/18,0,0,---,---,---,---,---,0
102/11/19,0,0,---,---,---,---,---,0
102/11/20,0,0,---,---,---,---,---,0
102/11/21,0,0,---,---,---,---,---,0
102/11/22,0,0,---,---,---,---,---,0
102/11/25,0,0,---,---,---,---,---,0
102/11/26,0,0,---,---,---,---,---,0
102/11/27,0,0,---,---,---,---,---,0
102/11/28,0,0,---,---,---,---,---,0
102/11/29,0,0,---,---,---,---,---,0
102/12/02,0,0,---,---,---,---,---,0
102/12/03,0,0,---,---,---,---,---,0
102/12/04,0,0,---,---,---,---,---,0
102/12/05,0,0,---,---,---,---,---,0
102/12/06,0,0,---,---,---,---,---,0
102/12/09,0,0,---,---,---,---,---,0
102/12/10,0,0,---,---,---,---,---,0
102/12/11,0,0,---,---,---,---,---,0
102/12/12,0,0,---,---,---,---,---,0
102/12/13,0,0,---,---,---,---,---,0
102/12/16,0,0,---,---,---,---,---,0
102/12/17,0,0,---,---,---,---,---,0
