105/04/11,0,0,---,---,---,---,---,0
105/04/12,336000,809430,2.35,2.51,2.35,2.51,+0.21,7
105/04/13,346000,829640,2.40,2.40,2.34,2.34,-0.17,5
105/04/14,50000,107000,2.14,2.14,2.14,2.14,-0.20,1
105/04/15,50000,107000,2.14,2.14,2.14,2.14,0.00,1
105/04/18,24000,49920,2.08,2.08,2.08,2.08,-0.06,1
105/04/19,34000,67660,1.99,1.99,1.99,1.99,-0.09,2
105/04/20,13000,26710,2.07,2.07,2.05,2.05,+0.06,2
105/04/21,27000,57150,2.09,2.12,2.09,2.12,+0.07,2
105/04/22,332000,732000,2.15,2.29,2.15,2.29,+0.17,6
105/04/25,308000,700600,2.29,2.29,2.25,2.25,-0.04,4
105/04/26,10000,19900,1.99,1.99,1.99,1.99,-0.26,1
105/04/27,103000,208560,2.02,2.04,2.02,2.04,+0.05,3
105/04/28,156000,313060,2.00,2.02,2.00,2.02,-0.02,3
105/04/29,53000,107590,2.03,2.03,2.03,2.03,+0.01,1
105/05/03,64000,128540,2.00,2.01,2.00,2.01,-0.02,2
105/05/04,79000,154540,1.96,1.96,1.94,1.94,-0.07,5
105/05/05,5000,9500,1.90,1.90,1.90,1.90,-0.04,1
105/05/06,38000,71750,1.88,1.90,1.87,1.87,-0.03,4
105/05/09,59000,107820,1.80,1.86,1.80,1.86,-0.01,2
105/05/10,182000,381490,2.10,2.11,2.06,2.11,+0.25,7
105/05/11,109000,219090,2.01,2.01,2.01,2.01,-0.10,2
105/05/12,68000,148010,2.14,2.21,2.14,2.21,+0.20,3
105/05/13,94000,207280,2.16,2.29,2.16,2.29,+0.08,5
105/05/16,26000,53560,2.06,2.06,2.06,2.06,-0.23,1
105/05/17,0,0,---,---,---,---,---,0
105/05/18,149000,287570,1.93,1.93,1.93,1.93,+0.11,2
105/05/19,1437000,2906760,1.93,2.09,1.90,2.04,+0.11,15
105/05/20,1422000,2788630,1.92,2.01,1.92,2.01,-0.03,29
105/05/23,454000,878960,2.01,2.01,1.84,1.92,-0.09,10
105/05/24,381000,705890,1.88,1.88,1.83,1.83,-0.09,23
105/05/25,70000,124550,1.78,1.78,1.77,1.77,-0.06,3
105/05/26,40000,66950,1.64,1.70,1.64,1.70,-0.07,3
105/05/27,490000,842960,1.72,1.73,1.72,1.72,+0.02,6
105/05/30,484000,806540,1.68,1.69,1.64,1.67,-0.05,11
105/05/31,153000,241430,1.55,1.61,1.50,1.61,-0.06,5
105/06/01,314000,513760,1.63,1.65,1.62,1.65,+0.04,7
105/06/02,444000,813300,1.81,1.97,1.80,1.97,+0.32,11
105/06/03,841000,1644880,1.90,2.03,1.89,2.03,+0.06,15
105/06/04,1020000,1994970,1.96,1.97,1.93,1.96,-0.07,13
105/06/06,1557000,3462170,2.15,2.31,2.15,2.26,+0.30,36
105/06/07,974000,2043000,2.12,2.19,2.05,2.19,-0.07,48
105/06/08,131000,293310,2.14,2.29,2.14,2.23,+0.04,13
105/06/13,969000,2440710,2.42,2.54,2.42,2.51,+0.28,16
105/06/14,319000,743110,2.36,2.38,2.31,2.35,-0.16,16
105/06/15,104000,234320,2.41,2.41,2.07,2.09,-0.26,11
105/06/16,12000,25680,2.12,2.16,2.12,2.14,+0.05,3
105/06/17,0,0,---,---,---,---,---,0
105/06/20,29000,59770,2.08,2.08,2.05,2.05,-0.10,3
105/06/21,4000,7960,1.99,1.99,1.99,1.99,-0.06,1
105/06/22,200000,382000,1.91,1.91,1.91,1.91,-0.08,1
105/06/23,8000,15340,1.93,1.93,1.91,1.91,0.00,2
105/06/24,56000,115130,2.00,2.17,2.00,2.05,+0.14,5
105/06/27,63000,127930,2.05,2.05,1.97,1.99,-0.06,4
105/06/28,160000,304600,1.91,1.91,1.86,1.86,-0.13,4
105/06/29,232000,434310,1.86,1.90,1.85,1.88,+0.02,8
105/06/30,297000,526640,1.81,1.83,1.73,1.80,-0.08,9
105/07/01,133000,232310,1.74,1.81,1.74,1.80,0.00,5
105/07/04,46000,83170,1.82,1.82,1.77,1.81,+0.01,7
105/07/05,10000,17700,1.77,1.77,1.77,1.77,-0.04,1
105/07/06,10000,17700,1.77,1.77,1.77,1.77,0.00,1
105/07/07,116000,196200,1.69,1.70,1.68,1.70,-0.07,6
105/07/11,0,0,---,---,---,---,---,0
105/07/12,10000,15900,1.59,1.59,1.59,1.59,-0.09,1
105/07/13,13000,20630,1.61,1.61,1.58,1.58,-0.01,2
105/07/14,0,0,---,---,---,---,---,0
105/07/15,0,0,---,---,---,---,---,0
105/07/18,10000,13800,1.38,1.38,1.38,1.38,-0.12,1
105/07/19,244000,351860,1.44,1.46,1.44,1.45,+0.07,5
105/07/20,799000,1234470,1.49,1.58,1.49,1.57,+0.12,9
105/07/21,753000,1211610,1.56,1.63,1.56,1.63,+0.06,12
105/07/22,736000,1218570,1.64,1.69,1.60,1.60,-0.03,13
105/07/25,653000,1082530,1.63,1.70,1.63,1.70,+0.10,11
105/07/26,66000,116250,1.77,1.77,1.72,1.72,+0.02,3
