106/03/23,10000,6300,0.63,0.63,0.63,0.63,-0.02,1
106/03/24,10000,6200,0.62,0.62,0.62,0.62,-0.01,1
106/03/27,0,0,---,---,---,---,---,0
106/03/28,10000,5500,0.55,0.55,0.55,0.55,-0.03,1
106/03/29,0,0,---,---,---,---,---,0
106/03/30,199000,63680,0.32,0.32,0.32,0.32,-0.10,2
106/03/31,469000,141700,0.33,0.33,0.30,0.30,-0.02,7
106/04/05,220000,68000,0.30,0.31,0.30,0.31,+0.01,3
106/04/06,90000,27000,0.30,0.30,0.30,0.30,-0.01,2
106/04/07,0,0,---,---,---,---,---,0
106/04/10,0,0,---,---,---,---,---,0
106/04/11,170000,49800,0.30,0.30,0.29,0.29,+0.01,4
106/04/12,100000,25000,0.25,0.25,0.25,0.25,-0.04,1
106/04/13,353000,109260,0.28,0.34,0.28,0.31,+0.06,6
106/04/14,330000,83540,0.26,0.26,0.25,0.26,-0.05,4
106/04/17,150000,38500,0.26,0.26,0.25,0.25,-0.01,2
106/04/18,300000,69000,0.23,0.23,0.23,0.23,-0.02,1
106/04/19,213000,43490,0.23,0.23,0.18,0.18,-0.05,4
106/04/20,354000,82500,0.20,0.26,0.20,0.26,+0.08,7
106/04/21,43000,10030,0.25,0.25,0.23,0.23,-0.03,3
106/04/24,0,0,---,---,---,---,---,0
106/04/25,0,0,---,---,---,---,---,0
106/04/26,0,0,---,---,---,---,---,0
106/04/27,0,0,---,---,---,---,---,0
106/04/28,0,0,---,---,---,---,---,0
106/05/02,10000,2000,0.20,0.20,0.20,0.20,-0.01,1
106/05/03,300000,57000,0.19,0.19,0.19,0.19,-0.01,3
106/05/04,107000,19260,0.18,0.18,0.18,0.18,-0.01,2
106/05/05,0,0,---,---,---,---,---,0
106/05/08,10000,1700,0.17,0.17,0.17,0.17,-0.01,1
106/05/09,214000,32040,0.16,0.16,0.14,0.14,-0.03,4
106/05/10,103000,16450,0.15,0.16,0.15,0.16,+0.02,2
106/05/11,0,0,---,---,---,---,---,0
106/05/12,0,0,---,---,---,---,---,0
106/05/15,400000,56000,0.14,0.14,0.14,0.14,-0.01,1
106/05/16,0,0,---,---,---,---,---,0
106/05/17,203000,30450,0.15,0.15,0.15,0.15,+0.01,1
106/05/18,200000,27000,0.13,0.14,0.13,0.14,-0.01,2
106/05/19,0,0,---,---,---,---,---,0
106/05/22,0,0,---,---,---,---,---,0
106/05/23,0,0,---,---,---,---,---,0
106/05/24,0,0,---,---,---,---,---,0
106/05/25,0,0,---,---,---,---,---,0
106/05/26,0,0,---,---,---,---,---,0
106/05/31,0,0,---,---,---,---,---,0
106/06/01,6000,1020,0.17,0.17,0.17,0.17,+0.02,1
106/06/02,0,0,---,---,---,---,---,0
106/06/03,0,0,---,---,---,---,---,0
106/06/05,0,0,---,---,---,---,---,0
106/06/06,0,0,---,---,---,---,---,0
106/06/07,0,0,---,---,---,---,---,0
106/06/08,5000,700,0.14,0.14,0.14,0.14,0.00,1
106/06/09,100000,13000,0.13,0.13,0.13,0.13,-0.01,1
106/06/12,0,0,---,---,---,---,---,0
106/06/21,0,0,---,---,---,---,---,0
106/09/12,0,0,---,---,---,---,---,0
106/09/13,0,0,---,---,---,---,---,0
106/09/15,13000,1660,0.12,0.13,0.12,0.13,+0.02,5
106/09/18,130000,14000,0.11,0.11,0.10,0.10,-0.03,2
106/09/20,300000,15000,0.05,0.05,0.05,0.05,-0.02,2
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,40000,1600,0.04,0.04,0.04,0.04,0.00,4
106/09/27,0,0,---,---,---,---,---,0
106/09/28,22000,880,0.04,0.04,0.04,0.04,0.00,3
106/09/29,0,0,---,---,---,---,---,0
