106/05/25,40000,75000,1.89,1.89,1.86,1.86,+0.18,3
106/05/26,50000,89770,1.75,1.81,1.75,1.80,-0.06,4
106/05/31,40000,69270,1.79,1.79,1.64,1.64,-0.16,5
106/06/01,121000,201440,1.63,1.77,1.63,1.76,+0.12,5
106/06/02,266000,466770,1.72,1.84,1.71,1.81,+0.05,13
106/06/03,469000,886010,1.83,1.98,1.81,1.95,+0.14,27
106/06/05,232000,422690,1.84,1.88,1.79,1.88,-0.07,16
106/06/06,225000,472910,2.06,2.26,2.04,2.04,+0.16,12
106/06/07,156000,323050,2.08,2.09,2.03,2.06,+0.02,10
106/06/08,219000,436490,1.96,2.04,1.96,2.04,-0.02,10
106/06/09,314000,646940,2.16,2.16,2.02,2.03,-0.01,10
106/06/12,8000,14870,1.84,1.87,1.84,1.87,-0.16,2
106/06/21,0,0,---,---,---,---,---,0
106/09/12,0,0,---,---,---,---,---,0
106/09/13,1000,7200,7.20,7.20,7.20,7.20,-1.55,1
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,0,0,---,---,---,---,---,0
106/10/30,0,0,---,---,---,---,---,0
106/11/01,0,0,---,---,---,---,---,0
106/11/02,0,0,---,---,---,---,---,0
106/11/03,0,0,---,---,---,---,---,0
106/11/08,0,0,---,---,---,---,---,0
106/11/09,0,0,---,---,---,---,---,0
106/11/13,0,0,---,---,---,---,---,0
106/11/14,0,0,---,---,---,---,---,0
106/11/20,0,0,---,---,---,---,---,0
