104/02/02,100000,70000,0.70,0.70,0.70,0.70,-0.36,2
104/05/22,50000,14200,0.28,0.29,0.28,0.29,+0.01,2
104/05/25,0,0,---,---,---,---,---,0
104/05/26,392000,90460,0.24,0.24,0.23,0.23,-0.03,5
104/05/27,382000,84040,0.22,0.22,0.22,0.22,-0.01,5
104/05/28,630000,159120,0.24,0.28,0.24,0.28,+0.06,6
104/05/29,45000,12600,0.28,0.28,0.28,0.28,0.00,1
104/06/01,0,0,---,---,---,---,---,0
104/06/02,198000,57420,0.29,0.29,0.29,0.29,+0.01,2
104/06/03,0,0,---,---,---,---,---,0
104/06/04,10000,2900,0.29,0.29,0.29,0.29,-0.02,1
104/06/05,0,0,---,---,---,---,---,0
104/06/08,128000,34960,0.30,0.30,0.27,0.28,-0.02,3
104/06/09,10000,2300,0.23,0.23,0.23,0.23,-0.05,1
104/06/10,10000,2000,0.20,0.20,0.20,0.20,-0.03,1
104/06/11,0,0,---,---,---,---,---,0
104/06/12,60000,11900,0.19,0.20,0.19,0.20,0.00,2
104/06/15,0,0,---,---,---,---,---,0
104/06/16,30000,5400,0.18,0.18,0.18,0.18,-0.02,1
104/06/17,0,0,---,---,---,---,---,0
104/06/18,80000,14400,0.18,0.18,0.18,0.18,0.00,1
104/06/22,208000,36440,0.18,0.18,0.17,0.17,-0.01,2
104/06/23,909000,158630,0.18,0.18,0.17,0.17,0.00,4
104/06/24,241000,40970,0.17,0.17,0.17,0.17,0.00,1
104/06/25,70000,12600,0.18,0.18,0.18,0.18,+0.01,2
104/06/26,20000,3400,0.17,0.17,0.17,0.17,-0.01,1
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,55000,8250,0.15,0.15,0.15,0.15,0.00,2
104/07/02,0,0,---,---,---,---,---,0
104/07/03,0,0,---,---,---,---,---,0
104/07/06,0,0,---,---,---,---,---,0
104/07/07,208000,27040,0.13,0.13,0.13,0.13,-0.01,2
104/07/08,100000,8000,0.08,0.08,0.08,0.08,-0.05,1
104/07/09,252000,16200,0.07,0.07,0.06,0.06,-0.02,3
104/07/13,0,0,---,---,---,---,---,0
104/07/14,0,0,---,---,---,---,---,0
104/07/15,0,0,---,---,---,---,---,0
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,40000,2000,0.05,0.05,0.05,0.05,+0.01,5
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,1000,100,0.10,0.10,0.10,0.10,+0.05,1
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,1441000,14410,0.01,0.01,0.01,0.01,-0.08,16
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,20000,200,0.01,0.01,0.01,0.01,0.00,1
