100/07/22,645000,856370,1.25,1.41,1.23,1.41,0.20,22
100/07/25,269000,378180,1.41,1.52,1.36,1.42,0.01,16
100/07/26,260000,374900,1.39,1.47,1.39,1.44,0.02,7
100/07/27,23000,33260,1.45,1.48,1.44,1.44,,4
100/07/28,112000,162230,1.43,1.47,1.43,1.45,0.01,4
100/07/29,189000,245130,1.38,1.39,1.27,1.27,-0.18,8
100/08/01,195000,278630,1.44,1.44,1.36,1.36,0.09,12
100/08/02,270000,362500,1.35,1.35,1.33,1.33,-0.03,5
100/08/03,518000,619790,1.25,1.25,1.15,1.18,-0.15,13
100/08/04,0,0,--,--,--,--,,0
100/08/05,0,0,--,--,--,--,,0
100/08/08,93000,58760,0.85,0.85,0.58,0.58,-0.24,11
100/08/09,191000,90220,0.50,0.51,0.36,0.51,-0.07,20
100/08/10,3000,1950,0.65,0.65,0.65,0.65,0.14,1
100/08/11,11000,6590,0.58,0.64,0.58,0.63,-0.02,5
100/08/12,32000,19750,0.66,0.66,0.61,0.61,-0.02,4
100/08/15,100000,65030,0.65,0.68,0.65,0.68,0.07,2
100/08/16,100000,67030,0.67,0.70,0.67,0.70,0.02,2
100/08/17,17000,11770,0.69,0.73,0.69,0.73,0.03,2
100/08/18,0,0,--,--,--,--,,0
100/08/19,161000,83350,0.55,0.55,0.48,0.48,-0.19,14
100/08/22,2000,1120,0.56,0.56,0.56,0.56,0.08,1
100/08/23,84000,51840,0.58,0.67,0.58,0.67,0.11,6
100/08/24,278000,194740,0.67,0.74,0.67,0.72,0.05,11
100/08/25,103000,76320,0.75,0.75,0.74,0.74,0.02,3
100/08/26,167000,109210,0.70,0.70,0.60,0.64,-0.10,11
100/08/29,18000,12330,0.65,0.71,0.65,0.71,0.07,5
100/08/30,0,0,--,--,--,--,,0
100/08/31,0,0,--,--,--,--,,0
100/09/01,56000,45820,0.77,0.85,0.77,0.83,0.12,7
100/09/02,70000,57500,0.83,0.84,0.80,0.80,-0.03,4
100/09/05,107000,66620,0.66,0.66,0.58,0.58,-0.22,11
100/09/06,72000,37680,0.55,0.55,0.50,0.50,-0.08,6
100/09/07,8000,4330,0.58,0.58,0.51,0.54,0.04,5
100/09/08,53000,31390,0.63,0.63,0.59,0.59,0.05,2
100/09/09,79000,41150,0.55,0.55,0.51,0.54,-0.05,7
100/09/13,125000,52800,0.48,0.48,0.35,0.35,-0.19,8
