107/09/07,18000,15060,0.83,0.85,0.83,0.85,-0.07,2
107/09/12,30000,25800,0.86,0.86,0.86,0.86,+0.06,2
107/09/13,20000,17400,0.87,0.87,0.87,0.87,+0.01,1
107/09/19,10000,9100,0.91,0.91,0.91,0.91,+0.03,1
107/09/20,53000,40180,0.77,0.77,0.75,0.75,-0.16,3
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,15000,9600,0.64,0.64,0.64,0.64,-0.08,1
107/10/08,0,0,---,---,---,---,---,0
107/10/09,15000,8400,0.56,0.56,0.56,0.56,-0.09,1
107/10/12,0,0,---,---,---,---,---,0
107/10/15,150000,81000,0.54,0.54,0.54,0.54,+0.05,2
107/10/17,0,0,---,---,---,---,---,0
107/10/19,111000,60240,0.55,0.55,0.54,0.54,0.00,2
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
