106/10/24,20000,14600,0.73,0.73,0.73,0.73,+0.01,1
106/10/27,20000,10600,0.53,0.53,0.53,0.53,+0.03,1
106/10/30,128000,64000,0.50,0.50,0.50,0.50,-0.03,3
106/11/01,303000,167070,0.56,0.56,0.52,0.52,-0.04,6
106/11/02,10000,4700,0.47,0.47,0.47,0.47,-0.05,1
106/11/03,0,0,---,---,---,---,---,0
106/11/08,101000,41820,0.43,0.43,0.40,0.42,-0.04,5
106/11/09,134000,45760,0.38,0.38,0.29,0.29,-0.13,9
106/11/13,10000,2900,0.29,0.29,0.29,0.29,-0.02,1
106/11/14,18000,5220,0.29,0.29,0.29,0.29,0.00,1
106/11/20,0,0,---,---,---,---,---,0
106/11/21,1000,260,0.26,0.26,0.26,0.26,+0.01,1
106/11/22,100000,26000,0.26,0.26,0.26,0.26,0.00,1
106/11/24,50000,12000,0.24,0.24,0.24,0.24,-0.01,1
106/11/27,0,0,---,---,---,---,---,0
106/11/28,0,0,---,---,---,---,---,0
106/11/29,233000,44520,0.21,0.21,0.19,0.20,-0.01,4
106/11/30,0,0,---,---,---,---,---,0
106/12/01,25000,3750,0.15,0.15,0.15,0.15,-0.01,2
106/12/04,0,0,---,---,---,---,---,0
106/12/06,0,0,---,---,---,---,---,0
106/12/07,0,0,---,---,---,---,---,0
106/12/08,0,0,---,---,---,---,---,0
106/12/11,1000,390,0.39,0.39,0.39,0.39,+0.29,1
106/12/12,30000,4800,0.16,0.16,0.16,0.16,-0.23,1
106/12/13,11000,1880,0.17,0.18,0.17,0.18,+0.02,2
106/12/14,0,0,---,---,---,---,---,0
106/12/15,0,0,---,---,---,---,---,0
106/12/19,0,0,---,---,---,---,---,0
106/12/20,1000,110,0.11,0.11,0.11,0.11,+0.01,1
106/12/21,1000,150,0.15,0.15,0.15,0.15,+0.04,1
106/12/22,0,0,---,---,---,---,---,0
106/12/25,0,0,---,---,---,---,---,0
106/12/26,0,0,---,---,---,---,---,0
106/12/28,0,0,---,---,---,---,---,0
106/12/29,207000,24840,0.12,0.12,0.12,0.12,-0.02,1
107/01/02,0,0,---,---,---,---,---,0
107/01/03,0,0,---,---,---,---,---,0
107/01/04,0,0,---,---,---,---,---,0
107/01/05,0,0,---,---,---,---,---,0
107/01/08,0,0,---,---,---,---,---,0
107/01/09,0,0,---,---,---,---,---,0
107/01/10,0,0,---,---,---,---,---,0
107/01/11,0,0,---,---,---,---,---,0
107/01/12,0,0,---,---,---,---,---,0
107/01/15,0,0,---,---,---,---,---,0
107/01/16,0,0,---,---,---,---,---,0
107/01/17,0,0,---,---,---,---,---,0
107/01/18,0,0,---,---,---,---,---,0
107/01/19,0,0,---,---,---,---,---,0
107/01/22,0,0,---,---,---,---,---,0
107/01/23,0,0,---,---,---,---,---,0
107/01/24,0,0,---,---,---,---,---,0
107/01/26,1051000,116090,0.09,0.12,0.09,0.11,+0.03,15
107/01/31,0,0,---,---,---,---,---,0
107/02/01,50000,5000,0.10,0.10,0.10,0.10,0.00,1
107/02/02,0,0,---,---,---,---,---,0
107/02/05,120000,8900,0.08,0.08,0.07,0.07,-0.03,5
107/02/06,0,0,---,---,---,---,---,0
