107/09/07,264000,289950,1.11,1.11,1.02,1.02,-0.13,17
107/09/12,46000,40410,0.91,0.91,0.87,0.87,-0.06,9
107/09/13,2000,1580,0.79,0.79,0.79,0.79,-0.08,1
107/09/19,27000,19090,0.75,0.75,0.67,0.68,-0.07,9
107/09/20,12000,6720,0.57,0.57,0.55,0.55,-0.13,4
107/09/25,6000,3120,0.52,0.52,0.52,0.52,-0.03,1
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,10000,2700,0.27,0.27,0.27,0.27,-0.01,1
107/10/09,10000,2400,0.24,0.24,0.24,0.24,-0.03,1
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,20000,4200,0.21,0.21,0.21,0.21,-0.09,1
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
