106/09/12,18000,81540,4.27,4.88,4.27,4.88,+1.10,9
106/09/13,18000,85760,4.76,4.77,4.76,4.77,-0.11,2
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,4000,20650,5.15,5.20,5.15,5.20,+0.60,2
106/09/25,4000,18120,4.53,4.53,4.53,4.53,-0.67,1
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
