104/07/13,10000,10300,1.03,1.03,1.03,1.03,+0.03,1
104/07/14,160000,163000,1.02,1.03,1.00,1.00,-0.03,4
104/07/15,130000,118800,0.93,0.93,0.91,0.91,-0.09,3
104/07/16,620000,613980,0.95,1.05,0.95,1.01,+0.10,11
104/07/17,480000,479800,0.99,1.03,0.97,0.98,-0.03,7
104/07/20,58000,49300,0.85,0.85,0.85,0.85,-0.13,1
104/07/21,22000,18260,0.83,0.83,0.83,0.83,-0.02,1
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,100000,44000,0.44,0.44,0.44,0.44,+0.01,1
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,100000,13000,0.13,0.13,0.13,0.13,+0.05,1
104/08/27,102000,15300,0.15,0.15,0.15,0.15,+0.02,2
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,29000,5510,0.19,0.19,0.19,0.19,+0.04,2
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,27000,7830,0.29,0.29,0.29,0.29,+0.05,3
104/09/14,83000,25730,0.31,0.31,0.31,0.31,+0.02,4
104/09/15,110000,32500,0.30,0.31,0.28,0.28,-0.03,6
104/09/16,191000,50860,0.28,0.28,0.26,0.26,-0.02,7
104/09/17,101000,30400,0.28,0.31,0.28,0.31,+0.05,4
104/09/18,33000,10230,0.31,0.31,0.31,0.31,0.00,1
104/09/21,120000,31600,0.27,0.27,0.26,0.26,-0.05,3
104/09/22,150000,41100,0.27,0.29,0.27,0.27,+0.01,3
104/09/23,65000,16150,0.25,0.25,0.23,0.23,-0.04,5
104/09/24,365000,71400,0.24,0.24,0.18,0.20,-0.03,7
104/09/25,407000,82680,0.18,0.24,0.18,0.24,+0.04,7
104/09/30,130000,31800,0.25,0.25,0.24,0.24,0.00,4
104/10/01,250000,64800,0.26,0.27,0.24,0.27,+0.03,6
104/10/02,201000,65620,0.25,0.38,0.25,0.37,+0.10,9
104/10/05,98000,43130,0.44,0.46,0.41,0.41,+0.04,5
104/10/06,90000,34050,0.42,0.42,0.33,0.33,-0.08,6
104/10/07,80000,26800,0.33,0.34,0.33,0.34,+0.01,3
104/10/08,120000,35700,0.33,0.33,0.27,0.27,-0.07,5
104/10/12,160000,48700,0.29,0.34,0.28,0.34,+0.07,4
104/10/13,210000,85800,0.39,0.45,0.38,0.40,+0.06,10
104/10/14,40000,14000,0.35,0.35,0.35,0.35,-0.05,2
104/10/15,190000,67200,0.36,0.36,0.34,0.34,-0.01,6
104/10/16,135000,42750,0.34,0.34,0.30,0.30,-0.04,5
104/10/19,235000,76750,0.32,0.35,0.31,0.31,+0.01,8
104/10/20,100000,31500,0.31,0.32,0.31,0.32,+0.01,3
104/10/21,455000,169600,0.36,0.40,0.34,0.37,+0.05,19
104/10/22,90000,35600,0.37,0.42,0.37,0.40,+0.03,5
104/10/23,160000,60050,0.40,0.40,0.34,0.34,-0.06,8
