102/10/08,35000,34900,1.04,1.04,0.99,0.99,-0.24,2
102/10/09,5000,5350,1.07,1.07,1.07,1.07,+0.08,1
102/10/11,0,0,---,---,---,---,---,0
102/10/14,50000,47300,0.97,0.97,0.91,0.91,-0.12,2
102/10/15,13000,12040,0.93,0.93,0.92,0.92,+0.01,2
102/10/16,0,0,---,---,---,---,---,0
102/10/17,534000,560500,1.00,1.07,1.00,1.02,+0.10,12
102/10/18,543000,615870,1.19,1.19,1.13,1.13,+0.11,15
102/10/21,70000,77300,1.13,1.13,1.10,1.10,-0.03,4
102/10/22,68000,75180,1.08,1.13,1.08,1.11,+0.01,3
102/10/23,905000,977980,1.13,1.25,1.06,1.25,+0.14,20
102/10/24,888000,1058840,1.28,1.30,1.08,1.18,-0.07,57
102/10/25,217000,253910,1.14,1.20,1.13,1.13,-0.05,6
102/10/28,17000,19030,1.14,1.14,1.09,1.09,-0.04,3
102/10/29,59000,63320,1.09,1.09,1.05,1.05,-0.04,3
102/10/30,50000,54720,1.11,1.11,1.09,1.09,+0.04,2
102/10/31,16000,17440,1.09,1.09,1.09,1.09,0.00,1
102/11/01,5000,5050,1.01,1.01,1.01,1.01,-0.08,1
102/11/04,10000,10000,1.00,1.00,1.00,1.00,-0.01,1
102/11/05,88000,102320,1.19,1.19,1.16,1.16,+0.16,2
102/11/06,20000,21200,1.06,1.06,1.06,1.06,-0.10,1
102/11/07,3000,3090,1.03,1.03,1.03,1.03,-0.03,1
102/11/08,65000,68780,1.13,1.13,1.02,1.03,0.00,4
102/11/11,35000,31150,0.88,0.90,0.88,0.89,-0.14,4
102/11/12,0,0,---,---,---,---,---,0
102/11/13,0,0,---,---,---,---,---,0
102/11/14,0,0,---,---,---,---,---,0
102/11/15,1000,860,0.86,0.86,0.86,0.86,+0.04,1
102/11/18,16000,13760,0.86,0.86,0.86,0.86,0.00,1
102/11/19,0,0,---,---,---,---,---,0
102/11/20,0,0,---,---,---,---,---,0
102/11/21,0,0,---,---,---,---,---,0
102/11/22,0,0,---,---,---,---,---,0
102/11/25,0,0,---,---,---,---,---,0
102/11/26,0,0,---,---,---,---,---,0
102/11/27,0,0,---,---,---,---,---,0
102/11/28,899000,698220,0.78,0.79,0.77,0.79,+0.04,11
102/11/29,909000,731290,0.82,0.88,0.76,0.88,+0.09,22
102/12/02,310000,234240,0.78,0.78,0.74,0.74,-0.14,38
102/12/03,0,0,---,---,---,---,---,0
102/12/04,0,0,---,---,---,---,---,0
102/12/05,0,0,---,---,---,---,---,0
102/12/06,1000,790,0.79,0.79,0.79,0.79,+0.05,1
102/12/09,0,0,---,---,---,---,---,0
102/12/10,0,0,---,---,---,---,---,0
102/12/11,0,0,---,---,---,---,---,0
102/12/12,0,0,---,---,---,---,---,0
102/12/13,0,0,---,---,---,---,---,0
102/12/16,0,0,---,---,---,---,---,0
102/12/17,0,0,---,---,---,---,---,0
102/12/18,0,0,---,---,---,---,---,0
102/12/19,215000,159750,0.72,0.81,0.72,0.81,+0.11,5
102/12/20,215000,183400,0.84,0.87,0.84,0.87,+0.06,3
102/12/23,0,0,---,---,---,---,---,0
102/12/24,0,0,---,---,---,---,---,0
102/12/25,0,0,---,---,---,---,---,0
102/12/26,10000,10300,1.03,1.03,1.03,1.03,+0.12,1
102/12/27,0,0,---,---,---,---,---,0
102/12/30,0,0,---,---,---,---,---,0
102/12/31,0,0,---,---,---,---,---,0
103/01/02,99000,88110,0.89,0.89,0.89,0.89,+0.06,1
103/01/03,52000,61090,1.42,1.42,1.17,1.17,+0.28,4
103/01/06,20000,31200,1.52,1.60,1.52,1.60,+0.43,2
103/01/07,217000,370950,1.70,1.80,1.57,1.65,+0.05,18
103/01/08,0,0,---,---,---,---,---,0
103/01/09,10000,21600,2.16,2.16,2.16,2.16,+0.15,1
103/01/10,0,0,---,---,---,---,---,0
103/01/13,0,0,---,---,---,---,---,0
103/01/14,0,0,---,---,---,---,---,0
103/01/15,0,0,---,---,---,---,---,0
