103/03/13,50000,44700,0.95,0.95,0.87,0.87,+0.04,3
103/03/14,90000,79500,0.90,0.90,0.87,0.87,0.00,3
103/03/17,105000,89100,0.87,0.87,0.84,0.84,-0.03,7
103/03/18,19000,16710,0.89,0.89,0.86,0.86,+0.02,3
103/03/19,39000,32070,0.86,0.86,0.81,0.81,-0.05,4
103/03/20,165000,113600,0.72,0.72,0.67,0.67,-0.14,7
103/03/21,45000,28700,0.66,0.66,0.63,0.65,-0.02,4
103/03/24,20000,12600,0.63,0.63,0.63,0.63,-0.02,1
103/03/25,60000,42000,0.68,0.72,0.68,0.72,+0.09,3
103/03/26,60000,43000,0.73,0.73,0.71,0.71,-0.01,3
103/03/27,0,0,---,---,---,---,---,0
103/03/28,0,0,---,---,---,---,---,0
103/03/31,0,0,---,---,---,---,---,0
103/04/01,30000,20700,0.69,0.69,0.69,0.69,+0.06,1
103/04/02,180000,126300,0.71,0.71,0.70,0.70,+0.01,17
103/04/03,185000,112850,0.61,0.61,0.61,0.61,-0.09,3
103/04/07,0,0,---,---,---,---,---,0
103/04/08,0,0,---,---,---,---,---,0
103/04/09,5000,2900,0.58,0.58,0.58,0.58,0.00,1
103/04/10,170000,70400,0.42,0.42,0.41,0.41,-0.17,3
103/04/11,0,0,---,---,---,---,---,0
103/04/14,0,0,---,---,---,---,---,0
103/04/15,99000,29700,0.30,0.30,0.30,0.30,+0.01,1
103/04/16,149000,45690,0.31,0.31,0.30,0.30,0.00,2
103/04/17,52000,17160,0.33,0.33,0.33,0.33,+0.03,1
103/04/18,90000,29700,0.33,0.33,0.33,0.33,0.00,1
103/04/21,10000,2800,0.28,0.28,0.28,0.28,-0.05,1
103/04/22,0,0,---,---,---,---,---,0
103/04/23,0,0,---,---,---,---,---,0
103/04/24,0,0,---,---,---,---,---,0
103/04/25,95000,18550,0.19,0.20,0.19,0.20,-0.07,4
103/04/28,40000,6000,0.15,0.15,0.15,0.15,-0.05,1
103/04/29,0,0,---,---,---,---,---,0
103/04/30,0,0,---,---,---,---,---,0
103/05/02,0,0,---,---,---,---,---,0
103/05/05,0,0,---,---,---,---,---,0
103/05/06,99000,15840,0.16,0.16,0.16,0.16,-0.01,1
103/05/07,90000,12600,0.14,0.14,0.14,0.14,-0.02,2
103/05/08,0,0,---,---,---,---,---,0
103/05/09,0,0,---,---,---,---,---,0
103/05/12,100000,11500,0.12,0.12,0.11,0.11,-0.01,2
103/05/13,0,0,---,---,---,---,---,0
103/05/14,0,0,---,---,---,---,---,0
103/05/15,0,0,---,---,---,---,---,0
103/05/16,80000,8000,0.10,0.10,0.10,0.10,-0.01,2
103/05/19,309000,27810,0.09,0.09,0.09,0.09,-0.01,5
103/05/20,0,0,---,---,---,---,---,0
103/05/21,0,0,---,---,---,---,---,0
103/05/22,0,0,---,---,---,---,---,0
103/05/23,0,0,---,---,---,---,---,0
103/05/26,10000,1100,0.11,0.11,0.11,0.11,0.00,1
103/05/27,50000,6000,0.12,0.12,0.12,0.12,+0.01,1
103/05/28,0,0,---,---,---,---,---,0
103/05/29,50000,4500,0.09,0.09,0.09,0.09,-0.02,1
103/05/30,0,0,---,---,---,---,---,0
103/06/03,50000,4500,0.09,0.09,0.09,0.09,0.00,1
103/06/04,50000,5000,0.10,0.10,0.10,0.10,+0.01,1
103/06/05,479000,65230,0.14,0.14,0.13,0.13,+0.03,6
103/06/06,400000,46000,0.12,0.12,0.11,0.11,-0.02,2
103/06/09,0,0,---,---,---,---,---,0
103/06/10,0,0,---,---,---,---,---,0
103/06/11,0,0,---,---,---,---,---,0
103/06/12,9000,270,0.03,0.03,0.03,0.03,-0.01,1
103/06/13,0,0,---,---,---,---,---,0
103/06/16,0,0,---,---,---,---,---,0
103/06/17,0,0,---,---,---,---,---,0
103/06/18,0,0,---,---,---,---,---,0
103/06/19,0,0,---,---,---,---,---,0
103/06/20,0,0,---,---,---,---,---,0
103/06/23,0,0,---,---,---,---,---,0
103/06/24,0,0,---,---,---,---,---,0
103/06/25,0,0,---,---,---,---,---,0
103/06/26,0,0,---,---,---,---,---,0
103/06/27,0,0,---,---,---,---,---,0
103/06/30,0,0,---,---,---,---,---,0
103/07/01,10000,200,0.02,0.02,0.02,0.02,0.00,1
103/07/02,0,0,---,---,---,---,---,0
103/07/03,0,0,---,---,---,---,---,0
103/07/04,0,0,---,---,---,---,---,0
103/07/07,0,0,---,---,---,---,---,0
103/07/08,0,0,---,---,---,---,---,0
103/07/09,0,0,---,---,---,---,---,0
103/07/10,0,0,---,---,---,---,---,0
103/07/11,0,0,---,---,---,---,---,0
103/07/14,30000,300,0.01,0.01,0.01,0.01,-0.01,1
103/07/15,0,0,---,---,---,---,---,0
103/07/16,0,0,---,---,---,---,---,0
103/07/17,0,0,---,---,---,---,---,0
103/07/18,0,0,---,---,---,---,---,0
103/07/21,0,0,---,---,---,---,---,0
103/07/22,0,0,---,---,---,---,---,0
103/07/24,0,0,---,---,---,---,---,0
103/07/25,0,0,---,---,---,---,---,0
103/07/28,0,0,---,---,---,---,---,0
103/07/29,0,0,---,---,---,---,---,0
103/07/30,0,0,---,---,---,---,---,0
103/07/31,0,0,---,---,---,---,---,0
103/08/01,0,0,---,---,---,---,---,0
103/08/04,0,0,---,---,---,---,---,0
103/08/05,0,0,---,---,---,---,---,0
103/08/06,0,0,---,---,---,---,---,0
103/08/07,0,0,---,---,---,---,---,0
103/08/08,0,0,---,---,---,---,---,0
103/08/11,0,0,---,---,---,---,---,0
103/08/12,0,0,---,---,---,---,---,0
103/08/13,0,0,---,---,---,---,---,0
103/08/14,0,0,---,---,---,---,---,0
103/08/15,0,0,---,---,---,---,---,0
103/08/18,0,0,---,---,---,---,---,0
103/08/19,0,0,---,---,---,---,---,0
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
103/08/22,0,0,---,---,---,---,---,0
103/08/25,0,0,---,---,---,---,---,0
103/08/26,0,0,---,---,---,---,---,0
103/08/27,0,0,---,---,---,---,---,0
103/08/28,0,0,---,---,---,---,---,0
103/08/29,0,0,---,---,---,---,---,0
103/09/01,0,0,---,---,---,---,---,0
103/09/02,0,0,---,---,---,---,---,0
103/09/03,0,0,---,---,---,---,---,0
103/09/04,0,0,---,---,---,---,---,0
103/09/05,0,0,---,---,---,---,---,0
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
