104/05/25,25000,38520,1.55,1.55,1.50,1.50,-0.39,7
104/05/26,264000,381530,1.50,1.50,1.40,1.41,-0.09,29
104/05/27,538000,791510,1.35,1.60,1.27,1.56,+0.15,73
104/05/28,934000,1398570,1.47,1.56,1.42,1.42,-0.14,88
104/05/29,398000,596200,1.50,1.53,1.42,1.51,+0.09,45
104/06/01,251000,367600,1.44,1.50,1.29,1.33,-0.18,21
104/06/02,662000,1043650,1.44,1.78,1.44,1.52,+0.19,60
104/06/03,407000,653520,1.62,1.67,1.37,1.37,-0.15,46
104/06/04,400000,503970,1.40,1.40,1.07,1.11,-0.26,40
104/06/05,176000,207970,1.13,1.22,1.06,1.22,+0.11,23
104/06/08,266000,253800,1.02,1.02,0.91,0.97,-0.25,39
104/06/09,182000,150340,0.88,0.88,0.75,0.76,-0.21,30
104/06/10,1117000,903060,0.78,0.96,0.71,0.94,+0.18,50
104/06/11,1134000,1020340,0.93,0.93,0.72,0.74,-0.20,47
104/06/12,424000,339080,0.72,0.81,0.72,0.81,+0.07,12
104/06/15,937000,744650,0.77,0.86,0.76,0.86,+0.05,18
104/06/16,846000,832650,0.97,1.11,0.92,1.11,+0.25,24
104/06/17,644000,644050,1.03,1.09,0.95,1.01,-0.10,26
104/06/18,364000,375570,1.01,1.07,0.92,1.06,+0.05,13
104/06/22,297000,358260,1.08,1.35,1.06,1.34,+0.28,14
104/06/23,878000,1222560,1.39,1.74,1.21,1.21,-0.13,32
104/06/24,584000,670120,1.19,1.23,1.08,1.16,-0.05,46
104/06/25,190000,220210,1.14,1.19,1.12,1.14,-0.02,19
104/06/26,140000,155010,1.16,1.16,1.05,1.06,-0.08,7
104/06/29,55000,51650,0.95,0.96,0.92,0.95,-0.11,7
104/06/30,45000,40190,0.93,0.93,0.86,0.89,-0.06,7
104/07/01,324000,307880,0.94,0.99,0.93,0.98,+0.09,13
104/07/02,863000,721520,0.98,0.99,0.66,0.70,-0.28,28
104/07/03,509000,260180,0.54,0.63,0.50,0.61,-0.09,14
104/07/06,254000,162620,0.65,0.68,0.59,0.61,0.00,12
104/07/07,134000,72470,0.61,0.61,0.50,0.52,-0.09,8
104/07/08,80000,33000,0.48,0.48,0.33,0.33,-0.19,5
104/07/09,580000,193200,0.21,0.37,0.21,0.33,0.00,9
104/07/13,224000,68640,0.36,0.36,0.30,0.30,-0.03,4
104/07/14,128000,38900,0.34,0.34,0.28,0.28,-0.02,5
104/07/15,40000,10600,0.28,0.28,0.25,0.25,-0.03,2
104/07/16,60000,12600,0.24,0.24,0.17,0.17,-0.08,4
104/07/17,80000,11800,0.19,0.19,0.12,0.12,-0.05,3
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,500000,45000,0.09,0.09,0.09,0.09,-0.01,2
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,20000,1600,0.08,0.08,0.08,0.08,+0.01,1
104/07/30,0,0,---,---,---,---,---,0
104/07/31,50000,3800,0.07,0.08,0.07,0.08,+0.01,2
104/08/03,60000,5700,0.09,0.10,0.09,0.10,+0.02,2
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,40000,3600,0.08,0.10,0.08,0.10,+0.03,2
104/08/07,0,0,---,---,---,---,---,0
104/08/10,30000,3000,0.10,0.10,0.10,0.10,+0.02,1
104/08/11,0,0,---,---,---,---,---,0
104/08/12,520000,52010,0.10,0.11,0.10,0.10,+0.02,5
104/08/13,200000,26400,0.12,0.14,0.12,0.13,+0.03,4
104/08/14,200000,25800,0.12,0.13,0.12,0.13,0.00,3
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,119000,11900,0.10,0.10,0.10,0.10,-0.03,2
104/08/20,0,0,---,---,---,---,---,0
104/08/21,500000,10000,0.02,0.02,0.02,0.02,-0.05,2
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,99000,1980,0.02,0.02,0.02,0.02,0.00,1
104/08/28,0,0,---,---,---,---,---,0
104/08/31,10000,1000,0.10,0.10,0.10,0.10,+0.07,1
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,10000,500,0.05,0.05,0.05,0.05,0.00,1
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
