107/05/04,386000,737680,1.89,1.99,1.86,1.86,+0.16,11
107/05/07,538000,990470,1.78,1.90,1.76,1.83,-0.03,14
107/05/08,175000,336600,1.94,1.95,1.91,1.91,+0.08,3
107/05/09,277000,558320,2.07,2.07,1.93,1.93,+0.02,5
107/05/10,213000,414950,1.97,1.99,1.91,1.99,+0.06,9
107/05/11,1104000,2513690,2.00,2.49,1.97,2.49,+0.50,33
107/05/15,382000,904080,2.50,2.50,2.23,2.23,-0.41,22
107/05/16,359000,881260,2.33,2.61,2.33,2.46,+0.23,15
107/05/17,455000,1068890,2.51,2.51,2.24,2.24,-0.22,19
107/05/18,103000,231690,2.23,2.25,2.23,2.25,+0.01,5
107/05/21,23000,52630,2.31,2.31,2.26,2.26,+0.01,2
107/05/22,122000,270100,2.25,2.25,2.18,2.18,-0.08,4
107/05/24,0,0,---,---,---,---,---,0
107/05/25,110000,250340,2.33,2.34,2.27,2.27,+0.10,3
107/05/29,123000,280310,2.31,2.33,2.23,2.23,0.00,6
107/05/30,204000,442220,2.23,2.23,2.15,2.15,-0.08,7
107/05/31,106000,224280,2.13,2.13,2.11,2.11,-0.04,4
107/06/04,94000,207630,2.26,2.30,2.13,2.18,-0.09,16
107/06/05,92000,179090,2.02,2.02,1.85,1.91,-0.27,7
107/06/06,289000,618020,2.02,2.22,2.02,2.07,+0.16,19
107/06/08,63000,120260,1.94,1.94,1.88,1.88,-0.08,6
107/06/12,222000,387130,1.68,1.80,1.65,1.71,-0.07,12
107/09/07,194000,94200,0.50,0.50,0.46,0.46,-0.10,4
107/09/12,0,0,---,---,---,---,---,0
107/09/13,12000,3970,0.33,0.34,0.33,0.34,0.00,3
107/09/19,665000,298270,0.40,0.52,0.38,0.46,+0.09,25
107/09/20,445000,173660,0.42,0.42,0.34,0.34,-0.12,16
107/09/25,50000,17500,0.35,0.35,0.35,0.35,+0.01,1
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,10000,1400,0.14,0.14,0.14,0.14,-0.06,1
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,10000,400,0.04,0.04,0.04,0.04,0.00,2
107/10/15,11000,460,0.04,0.06,0.04,0.06,+0.02,2
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
