107/04/03,10000,10500,1.05,1.05,1.05,1.05,+0.01,1
107/04/09,150000,161500,1.06,1.08,1.06,1.08,+0.03,4
107/04/10,130000,139500,1.11,1.11,1.03,1.03,-0.05,4
107/04/11,50000,50000,1.00,1.00,1.00,1.00,-0.03,2
107/04/12,53000,54260,1.02,1.03,1.02,1.02,+0.02,3
107/04/13,23000,22010,1.00,1.01,0.95,0.95,-0.07,4
107/04/16,0,0,---,---,---,---,---,0
107/04/17,20000,18200,0.91,0.91,0.91,0.91,0.00,1
107/04/18,20000,16400,0.82,0.82,0.82,0.82,-0.09,1
107/04/20,89000,71200,0.80,0.80,0.80,0.80,-0.06,1
107/04/23,139000,118090,0.85,0.85,0.84,0.84,+0.04,4
107/04/24,63000,50400,0.80,0.81,0.79,0.79,-0.05,3
107/04/25,30000,24600,0.82,0.82,0.82,0.82,+0.03,1
107/04/27,6000,4440,0.74,0.74,0.74,0.74,-0.06,1
107/04/30,100000,78000,0.78,0.78,0.78,0.78,+0.04,1
107/05/04,44000,37540,0.93,0.93,0.84,0.84,-0.10,8
107/05/07,0,0,---,---,---,---,---,0
107/05/08,5000,4250,0.85,0.85,0.85,0.85,+0.01,1
107/05/09,5000,3900,0.78,0.78,0.78,0.78,-0.07,3
107/05/10,0,0,---,---,---,---,---,0
107/05/11,6000,4440,0.74,0.74,0.74,0.74,-0.04,1
107/05/15,0,0,---,---,---,---,---,0
107/05/16,0,0,---,---,---,---,---,0
107/05/17,0,0,---,---,---,---,---,0
107/05/18,0,0,---,---,---,---,---,0
107/05/21,0,0,---,---,---,---,---,0
107/05/22,0,0,---,---,---,---,---,0
107/05/24,0,0,---,---,---,---,---,0
107/05/25,0,0,---,---,---,---,---,0
107/05/29,0,0,---,---,---,---,---,0
107/05/30,0,0,---,---,---,---,---,0
107/05/31,0,0,---,---,---,---,---,0
107/06/04,380000,364670,0.84,1.03,0.84,0.94,+0.14,18
107/06/05,147000,123500,0.88,0.88,0.81,0.81,-0.13,9
107/06/06,0,0,---,---,---,---,---,0
107/06/08,120000,85300,0.71,0.72,0.71,0.71,-0.08,4
