107/05/29,872000,539400,0.59,0.66,0.59,0.64,+0.01,28
107/05/30,834000,550210,0.64,0.71,0.64,0.65,+0.01,20
107/05/31,50000,33420,0.67,0.67,0.65,0.65,0.00,3
107/06/04,50000,33000,0.66,0.66,0.66,0.66,0.00,1
107/06/05,0,0,---,---,---,---,---,0
107/06/06,17000,10200,0.60,0.60,0.60,0.60,-0.05,3
107/06/08,10000,6200,0.62,0.62,0.62,0.62,-0.03,1
107/06/12,288000,178660,0.63,0.63,0.62,0.62,0.00,6
107/09/07,371000,201920,0.60,0.60,0.48,0.48,-0.11,25
107/09/12,305000,148350,0.50,0.50,0.47,0.47,-0.03,4
107/09/13,46000,21870,0.48,0.48,0.47,0.48,+0.01,5
107/09/19,239000,100380,0.42,0.42,0.42,0.42,+0.01,3
107/09/20,258000,118320,0.46,0.46,0.45,0.45,+0.03,3
107/09/25,0,0,---,---,---,---,---,0
107/10/01,80000,28400,0.35,0.36,0.35,0.36,-0.02,2
107/10/02,21000,7450,0.35,0.36,0.35,0.36,0.00,3
107/10/03,11000,3750,0.35,0.35,0.34,0.34,-0.02,2
107/10/04,3000,960,0.32,0.32,0.32,0.32,-0.02,1
107/10/05,0,0,---,---,---,---,---,0
107/10/08,200000,56000,0.28,0.28,0.28,0.28,0.00,1
107/10/09,200000,62000,0.31,0.31,0.31,0.31,+0.03,1
107/10/12,20000,4000,0.20,0.20,0.20,0.20,-0.01,1
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,220000,20000,0.10,0.10,0.09,0.09,-0.04,3
107/10/26,0,0,---,---,---,---,---,0
107/10/31,206000,10240,0.05,0.05,0.04,0.04,-0.01,21
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
