102/01/29,15000,15350,1.05,1.05,1.01,1.01,-0.21,2
102/04/30,121000,33480,0.28,0.28,0.26,0.26,-0.02,6
102/05/02,0,0,---,---,---,---,---,0
102/05/03,1507000,435170,0.32,0.32,0.28,0.29,+0.04,21
102/05/06,1736000,514070,0.31,0.31,0.29,0.29,0.00,21
102/05/07,416000,121040,0.31,0.31,0.29,0.29,0.00,5
102/05/08,297000,95040,0.32,0.32,0.32,0.32,+0.03,3
102/05/09,3818000,1661490,0.41,0.49,0.41,0.45,+0.13,42
102/05/10,523000,209820,0.42,0.49,0.40,0.41,-0.04,10
102/05/13,810000,299700,0.37,0.37,0.37,0.37,-0.04,9
102/05/14,0,0,---,---,---,---,---,0
102/05/15,0,0,---,---,---,---,---,0
102/05/16,0,0,---,---,---,---,---,0
102/05/17,0,0,---,---,---,---,---,0
102/05/20,0,0,---,---,---,---,---,0
102/05/21,0,0,---,---,---,---,---,0
102/05/22,0,0,---,---,---,---,---,0
102/05/23,100000,28000,0.28,0.28,0.28,0.28,-0.04,2
102/05/24,250000,55500,0.25,0.25,0.22,0.22,-0.06,10
102/05/27,40000,9200,0.23,0.23,0.23,0.23,+0.01,1
102/05/28,0,0,---,---,---,---,---,0
102/05/29,0,0,---,---,---,---,---,0
102/05/30,0,0,---,---,---,---,---,0
102/05/31,0,0,---,---,---,---,---,0
102/06/03,0,0,---,---,---,---,---,0
102/06/04,40000,10600,0.29,0.29,0.25,0.27,+0.01,4
102/06/05,0,0,---,---,---,---,---,0
102/06/06,200000,37000,0.20,0.20,0.18,0.18,-0.03,6
102/06/07,733000,138280,0.19,0.19,0.18,0.19,+0.01,10
102/06/10,0,0,---,---,---,---,---,0
102/06/11,0,0,---,---,---,---,---,0
102/06/13,0,0,---,---,---,---,---,0
102/06/14,0,0,---,---,---,---,---,0
102/06/17,50000,8000,0.16,0.16,0.16,0.16,-0.01,4
102/06/18,50000,8500,0.17,0.17,0.17,0.17,+0.01,5
102/06/19,0,0,---,---,---,---,---,0
102/06/20,0,0,---,---,---,---,---,0
102/06/21,0,0,---,---,---,---,---,0
102/06/24,0,0,---,---,---,---,---,0
102/06/25,0,0,---,---,---,---,---,0
102/06/26,0,0,---,---,---,---,---,0
102/06/27,0,0,---,---,---,---,---,0
102/06/28,0,0,---,---,---,---,---,0
102/07/01,0,0,---,---,---,---,---,0
102/07/02,0,0,---,---,---,---,---,0
102/07/03,0,0,---,---,---,---,---,0
102/07/04,0,0,---,---,---,---,---,0
102/07/05,0,0,---,---,---,---,---,0
102/07/08,0,0,---,---,---,---,---,0
102/07/09,10000,300,0.03,0.03,0.03,0.03,-0.04,1
102/07/10,570000,17100,0.03,0.03,0.03,0.03,0.00,7
102/07/11,0,0,---,---,---,---,---,0
102/07/12,0,0,---,---,---,---,---,0
102/07/15,0,0,---,---,---,---,---,0
102/07/16,0,0,---,---,---,---,---,0
102/07/17,0,0,---,---,---,---,---,0
102/07/18,109000,8720,0.08,0.08,0.08,0.08,-0.01,2
102/07/19,693000,69300,0.10,0.10,0.10,0.10,+0.02,7
102/07/22,0,0,---,---,---,---,---,0
102/07/23,62000,7020,0.13,0.13,0.11,0.11,+0.01,3
102/07/24,0,0,---,---,---,---,---,0
102/07/25,0,0,---,---,---,---,---,0
102/07/26,0,0,---,---,---,---,---,0
102/07/29,0,0,---,---,---,---,---,0
102/07/30,0,0,---,---,---,---,---,0
102/07/31,0,0,---,---,---,---,---,0
102/08/01,0,0,---,---,---,---,---,0
102/08/02,10000,1300,0.13,0.13,0.13,0.13,+0.02,1
102/08/05,0,0,---,---,---,---,---,0
102/08/06,0,0,---,---,---,---,---,0
102/08/07,0,0,---,---,---,---,---,0
102/08/08,0,0,---,---,---,---,---,0
102/08/09,0,0,---,---,---,---,---,0
102/08/12,0,0,---,---,---,---,---,0
102/08/13,0,0,---,---,---,---,---,0
102/08/14,0,0,---,---,---,---,---,0
102/08/15,0,0,---,---,---,---,---,0
102/08/16,0,0,---,---,---,---,---,0
102/08/19,0,0,---,---,---,---,---,0
102/08/20,0,0,---,---,---,---,---,0
102/08/22,0,0,---,---,---,---,---,0
102/08/23,0,0,---,---,---,---,---,0
102/08/26,0,0,---,---,---,---,---,0
