103/01/08,1129000,844510,0.73,0.76,0.73,0.76,+0.11,17
103/03/03,67000,34170,0.51,0.51,0.51,0.51,-0.05,2
103/03/04,0,0,---,---,---,---,---,0
103/03/05,140000,77000,0.55,0.55,0.55,0.55,+0.03,4
103/03/06,20000,10800,0.54,0.54,0.54,0.54,-0.01,1
103/03/07,300000,178100,0.56,0.61,0.56,0.57,+0.03,5
103/03/10,302000,162070,0.56,0.56,0.51,0.52,-0.05,6
103/03/11,20000,10000,0.50,0.50,0.50,0.50,-0.02,1
103/03/12,50000,24000,0.48,0.48,0.48,0.48,-0.02,1
103/03/13,30000,15900,0.53,0.53,0.53,0.53,+0.05,1
103/03/14,0,0,---,---,---,---,---,0
103/03/17,12000,6100,0.51,0.51,0.50,0.50,+0.01,2
103/03/18,0,0,---,---,---,---,---,0
103/03/19,0,0,---,---,---,---,---,0
103/03/20,1382000,834900,0.57,0.62,0.57,0.60,+0.11,30
103/03/21,1549000,976930,0.63,0.68,0.59,0.61,+0.01,47
103/03/24,100000,54200,0.53,0.56,0.53,0.56,-0.05,3
103/03/25,125000,75100,0.61,0.62,0.58,0.58,+0.02,10
103/03/26,1971000,1294160,0.63,0.68,0.63,0.64,+0.06,39
103/03/27,1860000,1099400,0.65,0.65,0.57,0.59,-0.05,29
103/03/28,75000,44250,0.59,0.60,0.57,0.57,-0.02,4
103/03/31,75000,42100,0.56,0.57,0.54,0.54,-0.03,6
103/04/01,60000,32400,0.54,0.54,0.54,0.54,0.00,2
103/04/02,48000,25900,0.55,0.55,0.53,0.53,-0.01,3
103/04/03,157000,86970,0.55,0.57,0.54,0.55,+0.02,7
103/04/07,158000,84020,0.55,0.55,0.52,0.53,-0.02,6
103/04/08,159000,79300,0.52,0.52,0.48,0.48,-0.05,5
103/04/09,30000,15000,0.50,0.50,0.50,0.50,+0.02,2
103/04/10,70000,33400,0.48,0.48,0.47,0.47,-0.03,5
103/04/11,76000,30260,0.41,0.41,0.39,0.41,-0.06,5
103/04/14,10000,3900,0.39,0.39,0.39,0.39,-0.02,1
103/04/15,10000,4000,0.40,0.40,0.40,0.40,+0.01,1
103/04/16,0,0,---,---,---,---,---,0
103/04/17,30000,11800,0.39,0.40,0.39,0.40,0.00,3
103/04/18,70000,27200,0.39,0.39,0.38,0.38,-0.02,3
103/04/21,40000,14600,0.36,0.37,0.36,0.37,-0.01,2
103/04/22,35000,13550,0.37,0.40,0.37,0.40,+0.03,2
103/04/23,55000,20600,0.40,0.40,0.36,0.36,-0.04,4
103/04/24,10000,3500,0.35,0.35,0.35,0.35,-0.01,1
103/04/25,0,0,---,---,---,---,---,0
103/04/28,20000,5300,0.27,0.27,0.26,0.26,-0.03,2
103/04/29,220000,57300,0.27,0.27,0.26,0.26,0.00,3
103/04/30,310000,79800,0.27,0.27,0.23,0.23,-0.03,4
103/05/02,105000,24250,0.23,0.24,0.23,0.24,+0.01,3
103/05/05,0,0,---,---,---,---,---,0
103/05/06,0,0,---,---,---,---,---,0
103/05/07,0,0,---,---,---,---,---,0
103/05/08,140000,25200,0.18,0.18,0.18,0.18,-0.01,3
103/05/09,0,0,---,---,---,---,---,0
103/05/12,0,0,---,---,---,---,---,0
103/05/13,0,0,---,---,---,---,---,0
103/05/14,0,0,---,---,---,---,---,0
103/05/15,20000,2400,0.12,0.12,0.12,0.12,0.00,1
103/05/16,10000,1100,0.11,0.11,0.11,0.11,-0.01,1
103/05/19,0,0,---,---,---,---,---,0
103/05/20,0,0,---,---,---,---,---,0
103/05/21,0,0,---,---,---,---,---,0
103/05/22,0,0,---,---,---,---,---,0
103/05/23,0,0,---,---,---,---,---,0
103/05/26,0,0,---,---,---,---,---,0
103/05/27,0,0,---,---,---,---,---,0
103/05/28,0,0,---,---,---,---,---,0
103/05/29,0,0,---,---,---,---,---,0
103/05/30,0,0,---,---,---,---,---,0
103/06/03,0,0,---,---,---,---,---,0
103/06/04,0,0,---,---,---,---,---,0
103/06/05,0,0,---,---,---,---,---,0
103/06/06,0,0,---,---,---,---,---,0
103/06/09,0,0,---,---,---,---,---,0
103/06/10,0,0,---,---,---,---,---,0
103/06/11,0,0,---,---,---,---,---,0
103/06/12,0,0,---,---,---,---,---,0
103/06/13,0,0,---,---,---,---,---,0
103/06/16,0,0,---,---,---,---,---,0
103/06/17,40000,2000,0.05,0.05,0.05,0.05,-0.01,2
103/06/18,0,0,---,---,---,---,---,0
103/06/19,0,0,---,---,---,---,---,0
103/06/20,0,0,---,---,---,---,---,0
103/06/23,0,0,---,---,---,---,---,0
103/06/24,0,0,---,---,---,---,---,0
103/06/25,0,0,---,---,---,---,---,0
103/06/26,0,0,---,---,---,---,---,0
103/06/27,0,0,---,---,---,---,---,0
103/06/30,0,0,---,---,---,---,---,0
103/07/01,0,0,---,---,---,---,---,0
103/07/02,0,0,---,---,---,---,---,0
103/07/03,0,0,---,---,---,---,---,0
