102/05/10,139000,86080,0.63,0.63,0.61,0.62,-0.02,5
102/07/05,30000,24030,0.81,0.81,0.79,0.80,+0.09,6
102/07/08,40000,32700,0.83,0.83,0.81,0.82,+0.02,3
102/07/09,0,0,---,---,---,---,---,0
102/07/10,110000,87000,0.79,0.80,0.79,0.80,-0.03,3
102/07/11,41000,29610,0.85,0.90,0.69,0.90,+0.10,6
102/07/12,40000,36300,0.91,0.91,0.90,0.90,0.00,3
102/07/15,0,0,---,---,---,---,---,0
102/07/16,0,0,---,---,---,---,---,0
102/07/17,0,0,---,---,---,---,---,0
102/07/18,1000,690,0.69,0.69,0.69,0.69,-0.08,1
102/07/19,0,0,---,---,---,---,---,0
102/07/22,0,0,---,---,---,---,---,0
102/07/23,130000,95000,0.74,0.74,0.70,0.70,+0.02,4
102/07/24,0,0,---,---,---,---,---,0
102/07/25,30000,19800,0.66,0.66,0.66,0.66,+0.05,1
102/07/26,30000,19800,0.66,0.66,0.66,0.66,0.00,1
102/07/29,0,0,---,---,---,---,---,0
102/07/30,60000,38400,0.64,0.64,0.64,0.64,0.00,1
102/07/31,0,0,---,---,---,---,---,0
102/08/01,0,0,---,---,---,---,---,0
102/08/02,0,0,---,---,---,---,---,0
102/08/05,0,0,---,---,---,---,---,0
102/08/06,0,0,---,---,---,---,---,0
102/08/07,0,0,---,---,---,---,---,0
102/08/08,20000,12000,0.60,0.60,0.60,0.60,+0.01,2
102/08/09,0,0,---,---,---,---,---,0
102/08/12,20000,10800,0.54,0.54,0.54,0.54,-0.06,1
102/08/13,5000,2750,0.55,0.55,0.55,0.55,+0.01,1
102/08/14,1000,520,0.52,0.52,0.52,0.52,-0.03,1
102/08/15,0,0,---,---,---,---,---,0
102/08/16,0,0,---,---,---,---,---,0
102/08/19,0,0,---,---,---,---,---,0
102/08/20,0,0,---,---,---,---,---,0
102/08/22,0,0,---,---,---,---,---,0
102/08/23,0,0,---,---,---,---,---,0
102/08/26,0,0,---,---,---,---,---,0
102/08/27,0,0,---,---,---,---,---,0
102/08/28,0,0,---,---,---,---,---,0
102/08/29,0,0,---,---,---,---,---,0
102/08/30,0,0,---,---,---,---,---,0
102/09/02,70000,28700,0.41,0.41,0.41,0.41,+0.08,2
102/09/03,70000,29400,0.42,0.42,0.42,0.42,+0.01,1
102/09/04,0,0,---,---,---,---,---,0
102/09/05,0,0,---,---,---,---,---,0
102/09/06,0,0,---,---,---,---,---,0
102/09/09,0,0,---,---,---,---,---,0
102/09/10,0,0,---,---,---,---,---,0
102/09/11,0,0,---,---,---,---,---,0
102/09/12,0,0,---,---,---,---,---,0
102/09/13,0,0,---,---,---,---,---,0
102/09/14,0,0,---,---,---,---,---,0
102/09/16,0,0,---,---,---,---,---,0
102/09/17,0,0,---,---,---,---,---,0
102/09/18,0,0,---,---,---,---,---,0
102/09/23,0,0,---,---,---,---,---,0
102/09/24,0,0,---,---,---,---,---,0
102/09/25,0,0,---,---,---,---,---,0
102/09/26,0,0,---,---,---,---,---,0
102/09/27,0,0,---,---,---,---,---,0
102/09/30,0,0,---,---,---,---,---,0
102/10/01,0,0,---,---,---,---,---,0
102/10/02,0,0,---,---,---,---,---,0
102/10/03,0,0,---,---,---,---,---,0
102/10/04,0,0,---,---,---,---,---,0
102/10/07,0,0,---,---,---,---,---,0
102/10/08,0,0,---,---,---,---,---,0
102/10/09,0,0,---,---,---,---,---,0
102/10/11,0,0,---,---,---,---,---,0
102/10/14,0,0,---,---,---,---,---,0
102/10/15,0,0,---,---,---,---,---,0
102/10/16,0,0,---,---,---,---,---,0
102/10/17,0,0,---,---,---,---,---,0
102/10/18,0,0,---,---,---,---,---,0
102/10/21,0,0,---,---,---,---,---,0
102/10/22,0,0,---,---,---,---,---,0
102/10/23,30000,12300,0.41,0.41,0.41,0.41,-0.04,1
102/10/24,0,0,---,---,---,---,---,0
102/10/25,0,0,---,---,---,---,---,0
102/10/28,100000,35360,0.36,0.36,0.35,0.35,-0.06,5
102/10/29,0,0,---,---,---,---,---,0
102/10/30,0,0,---,---,---,---,---,0
102/10/31,0,0,---,---,---,---,---,0
102/11/01,0,0,---,---,---,---,---,0
102/11/04,0,0,---,---,---,---,---,0
102/11/05,0,0,---,---,---,---,---,0
102/11/06,0,0,---,---,---,---,---,0
102/11/07,0,0,---,---,---,---,---,0
