101/10/01,377000,442990,1.15,1.21,1.15,1.17,+0.11,15
101/11/29,72000,110100,1.52,1.55,1.52,1.55,-0.01,4
101/11/30,294000,493120,1.57,1.85,1.57,1.85,+0.30,12
101/12/03,0,0,---,---,---,---,---,0
101/12/04,10000,17300,1.73,1.73,1.73,1.73,-0.06,1
101/12/05,10000,19000,1.90,1.90,1.90,1.90,+0.17,1
101/12/06,10000,17600,1.76,1.76,1.76,1.76,-0.14,1
101/12/07,327000,584100,1.82,1.82,1.77,1.79,+0.03,6
101/12/10,0,0,---,---,---,---,---,0
101/12/11,0,0,---,---,---,---,---,0
101/12/12,0,0,---,---,---,---,---,0
101/12/13,63000,105540,1.68,1.68,1.62,1.62,+0.01,2
101/12/14,30000,45000,1.50,1.50,1.50,1.50,-0.12,1
101/12/17,0,0,---,---,---,---,---,0
101/12/18,0,0,---,---,---,---,---,0
101/12/19,0,0,---,---,---,---,---,0
101/12/20,0,0,---,---,---,---,---,0
101/12/21,0,0,---,---,---,---,---,0
101/12/22,0,0,---,---,---,---,---,0
101/12/24,0,0,---,---,---,---,---,0
101/12/25,7000,10890,1.57,1.57,1.52,1.52,-0.10,3
101/12/26,7000,10310,1.47,1.48,1.47,1.48,-0.04,2
101/12/27,2000,3000,1.50,1.50,1.50,1.50,+0.02,1
101/12/28,0,0,---,---,---,---,---,0
102/01/02,0,0,---,---,---,---,---,0
102/01/03,10000,16000,1.60,1.60,1.60,1.60,0.00,1
102/01/04,1000,1590,1.59,1.59,1.59,1.59,-0.01,1
102/01/07,4000,6000,1.50,1.50,1.50,1.50,-0.09,1
102/01/08,4000,6160,1.54,1.54,1.54,1.54,+0.04,1
102/01/09,0,0,---,---,---,---,---,0
102/01/10,0,0,---,---,---,---,---,0
102/01/11,0,0,---,---,---,---,---,0
102/01/14,0,0,---,---,---,---,---,0
102/01/15,0,0,---,---,---,---,---,0
102/01/16,0,0,---,---,---,---,---,0
102/01/17,0,0,---,---,---,---,---,0
102/01/18,1000,1400,1.40,1.40,1.40,1.40,+0.04,1
102/01/21,0,0,---,---,---,---,---,0
102/01/22,0,0,---,---,---,---,---,0
102/01/23,119000,193150,1.58,1.64,1.58,1.64,+0.19,3
102/01/24,119000,181920,1.53,1.53,1.50,1.50,-0.14,3
102/01/25,0,0,---,---,---,---,---,0
102/01/28,0,0,---,---,---,---,---,0
102/01/29,0,0,---,---,---,---,---,0
102/01/30,15000,22850,1.53,1.53,1.51,1.51,-0.01,2
102/01/31,0,0,---,---,---,---,---,0
102/02/01,5000,8250,1.65,1.65,1.65,1.65,+0.08,1
102/02/04,10000,19900,1.99,1.99,1.99,1.99,+0.34,1
102/02/05,0,0,---,---,---,---,---,0
102/02/06,10000,23300,2.33,2.33,2.33,2.33,+0.02,2
102/02/18,0,0,---,---,---,---,---,0
102/02/19,0,0,---,---,---,---,---,0
102/02/20,109000,315950,2.87,2.93,2.87,2.93,+0.49,2
102/02/21,0,0,---,---,---,---,---,0
102/02/22,180000,457100,2.61,2.65,2.43,2.64,-0.04,18
102/02/23,119000,322890,2.71,2.75,2.71,2.75,+0.11,3
102/02/25,60000,159600,2.68,2.68,2.64,2.64,-0.11,6
102/02/26,0,0,---,---,---,---,---,0
102/02/27,0,0,---,---,---,---,---,0
102/03/01,142000,380140,2.58,2.79,2.58,2.77,+0.25,10
102/03/04,80000,217600,2.74,2.75,2.63,2.63,-0.14,8
102/03/05,110000,311800,2.73,2.95,2.73,2.90,+0.27,8
102/03/06,100000,299000,2.96,3.05,2.96,3.05,+0.15,4
102/03/07,233000,829720,3.42,3.66,3.42,3.66,+0.61,7
102/03/08,66000,239820,3.79,3.81,3.53,3.59,-0.07,8
102/03/11,3000,10980,3.66,3.66,3.66,3.66,+0.07,1
102/03/12,80000,315700,4.19,4.19,3.84,3.84,+0.18,6
102/03/13,10000,37900,3.79,3.79,3.79,3.79,-0.05,1
102/03/14,0,0,---,---,---,---,---,0
102/03/15,0,0,---,---,---,---,---,0
102/03/18,0,0,---,---,---,---,---,0
102/03/19,0,0,---,---,---,---,---,0
102/03/20,0,0,---,---,---,---,---,0
102/03/21,0,0,---,---,---,---,---,0
102/03/22,0,0,---,---,---,---,---,0
102/03/25,0,0,---,---,---,---,---,0
102/03/26,0,0,---,---,---,---,---,0
102/03/27,0,0,---,---,---,---,---,0
102/03/28,0,0,---,---,---,---,---,0
