105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,48000,56400,1.18,1.18,1.14,1.14,+0.04,3
105/06/22,42000,46200,1.10,1.10,1.10,1.10,-0.04,1
105/06/23,6000,6420,1.07,1.07,1.07,1.07,-0.03,1
105/06/24,0,0,---,---,---,---,---,0
105/06/27,70000,67200,0.96,0.96,0.96,0.96,+0.02,3
105/06/28,131000,125830,0.95,0.97,0.95,0.97,+0.01,3
105/06/29,530000,552100,1.00,1.07,1.00,1.07,+0.10,11
105/06/30,609000,647450,1.07,1.07,1.03,1.06,-0.01,10
105/07/01,510000,561730,1.08,1.13,1.08,1.12,+0.06,12
105/07/04,254000,279770,1.10,1.12,1.09,1.10,-0.02,7
105/07/05,726000,867250,1.16,1.26,1.16,1.18,+0.08,29
105/07/06,606000,699860,1.17,1.19,1.10,1.10,-0.08,17
105/07/07,146000,160190,1.12,1.12,1.09,1.09,-0.01,7
105/07/11,20000,21030,1.09,1.09,1.00,1.00,-0.09,5
105/07/12,9000,9190,1.02,1.03,1.02,1.03,+0.03,3
105/07/13,16000,16290,0.99,1.04,0.99,1.03,0.00,4
105/07/14,12000,12040,1.01,1.01,1.00,1.00,-0.03,3
105/07/15,359000,393300,1.05,1.13,1.05,1.11,+0.11,20
105/07/18,718000,834530,1.14,1.20,1.12,1.14,+0.03,23
105/07/19,534000,588150,1.13,1.13,1.05,1.08,-0.06,16
105/07/20,159000,165210,1.08,1.08,1.00,1.00,-0.08,12
105/07/21,124000,126130,1.01,1.04,0.97,0.97,-0.03,8
105/07/22,170000,156550,0.95,0.95,0.92,0.92,-0.05,3
105/07/25,415000,363900,0.92,0.92,0.84,0.85,-0.07,7
105/07/26,293000,238800,0.82,0.87,0.81,0.84,-0.01,10
105/07/27,14000,11760,0.84,0.84,0.84,0.84,0.00,2
105/07/28,34000,28840,0.84,0.88,0.84,0.86,+0.02,4
105/07/29,76000,58390,0.81,0.81,0.75,0.75,-0.11,5
105/08/01,4000,3040,0.76,0.76,0.76,0.76,+0.01,1
105/08/02,205000,170040,0.78,0.85,0.78,0.83,+0.07,12
105/08/03,205000,162820,0.79,0.81,0.78,0.81,-0.02,8
105/08/04,10000,8200,0.82,0.82,0.82,0.82,+0.01,1
105/08/05,5000,4050,0.81,0.81,0.81,0.81,-0.01,1
105/08/08,20000,16100,0.80,0.81,0.80,0.80,-0.01,5
105/08/09,14000,10680,0.76,0.77,0.76,0.77,-0.03,2
105/08/10,12000,9240,0.77,0.77,0.77,0.77,0.00,1
105/08/11,5000,3500,0.70,0.70,0.70,0.70,-0.07,1
105/08/12,0,0,---,---,---,---,---,0
