104/04/08,5000,6400,1.28,1.28,1.28,1.28,+0.16,1
104/08/10,203000,91470,0.45,0.50,0.45,0.50,+0.03,4
104/08/11,303000,167680,0.56,0.56,0.55,0.56,+0.06,4
104/08/12,832000,431540,0.51,0.54,0.51,0.54,-0.02,9
104/08/13,1239000,649120,0.52,0.55,0.50,0.55,+0.01,25
104/08/14,700000,354670,0.51,0.55,0.46,0.46,-0.09,23
104/08/17,840000,292000,0.38,0.38,0.33,0.34,-0.12,15
104/08/18,901000,281390,0.34,0.34,0.30,0.33,-0.01,11
104/08/19,489000,165590,0.34,0.35,0.31,0.31,-0.02,5
104/08/20,430000,152500,0.35,0.36,0.35,0.35,+0.04,3
104/08/21,380000,104100,0.26,0.29,0.26,0.29,-0.06,4
104/08/24,1052000,152260,0.18,0.18,0.13,0.14,-0.15,8
104/08/25,100000,18000,0.18,0.18,0.18,0.18,+0.04,2
104/08/26,100000,19000,0.19,0.19,0.19,0.19,+0.01,1
104/08/27,1050000,212500,0.20,0.21,0.20,0.21,+0.02,11
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,11000,1980,0.18,0.18,0.18,0.18,0.00,1
104/09/03,110000,19580,0.16,0.18,0.16,0.18,0.00,2
104/09/04,99000,14850,0.15,0.15,0.15,0.15,-0.03,1
104/09/07,100000,11000,0.11,0.11,0.11,0.11,-0.04,1
104/09/08,100000,10000,0.10,0.10,0.10,0.10,-0.01,1
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,99000,3960,0.04,0.04,0.04,0.04,-0.05,1
104/09/15,99000,2970,0.03,0.03,0.03,0.03,-0.01,1
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
