100/12/02,0,0,---,---,---,---,---,0
100/12/05,0,0,---,---,---,---,---,0
100/12/06,0,0,---,---,---,---,---,0
100/12/07,0,0,---,---,---,---,---,0
100/12/08,0,0,---,---,---,---,---,0
100/12/09,0,0,---,---,---,---,---,0
100/12/12,0,0,---,---,---,---,---,0
100/12/13,10000,3900,0.39,0.39,0.39,0.39,0.00,1
100/12/14,30000,10600,0.34,0.39,0.33,0.39,0.00,3
100/12/15,20000,7600,0.37,0.39,0.37,0.39,0.00,2
100/12/16,10000,4100,0.41,0.41,0.41,0.41,+0.02,1
100/12/19,0,0,---,---,---,---,---,0
100/12/20,0,0,---,---,---,---,---,0
100/12/21,0,0,---,---,---,---,---,0
100/12/22,0,0,---,---,---,---,---,0
100/12/23,10000,5700,0.57,0.57,0.57,0.57,+0.10,1
100/12/26,10000,5700,0.57,0.57,0.57,0.57,0.00,1
100/12/27,0,0,---,---,---,---,---,0
100/12/28,20000,11500,0.59,0.59,0.56,0.56,-0.02,2
100/12/29,30000,18100,0.61,0.61,0.59,0.59,+0.03,2
100/12/30,10000,5900,0.59,0.59,0.59,0.59,0.00,1
101/01/02,27000,16400,0.61,0.63,0.57,0.57,-0.02,6
101/01/03,9000,5360,0.60,0.60,0.59,0.59,+0.02,2
101/01/04,16000,11070,0.65,0.70,0.65,0.70,+0.11,4
101/01/05,344000,244210,0.68,0.71,0.68,0.71,+0.01,7
101/01/06,361000,240790,0.67,0.67,0.64,0.64,-0.07,9
101/01/09,30000,16500,0.55,0.55,0.55,0.55,-0.09,1
101/01/10,10000,5900,0.59,0.59,0.59,0.59,+0.04,1
101/01/11,49000,31200,0.58,0.73,0.58,0.73,+0.14,5
101/01/12,138000,104820,0.71,0.78,0.71,0.76,+0.03,7
101/01/13,40000,31200,0.78,0.78,0.78,0.78,+0.02,2
101/01/16,30000,27790,0.95,0.95,0.91,0.92,+0.14,4
101/01/17,414000,469450,1.15,1.16,1.08,1.15,+0.23,10
101/01/18,460000,658800,1.32,1.51,1.32,1.51,+0.36,15
101/01/30,95000,141130,1.50,1.54,1.44,1.45,-0.06,9
101/01/31,139000,168540,1.32,1.34,1.12,1.15,-0.30,18
101/02/01,145000,173560,1.10,1.28,1.10,1.16,+0.01,15
101/02/02,210000,268700,1.18,1.44,1.17,1.43,+0.27,15
101/02/03,356000,582460,1.53,1.76,1.43,1.75,+0.32,14
101/02/04,127000,229760,2.05,2.05,1.69,1.69,-0.06,11
101/02/06,58000,90960,1.68,1.68,1.56,1.56,-0.13,3
101/02/07,22000,34470,1.57,1.57,1.56,1.56,0.00,2
101/02/08,62000,105140,1.67,1.78,1.67,1.78,+0.22,3
101/02/09,75000,124300,1.73,1.73,1.59,1.59,-0.19,4
101/02/10,15000,22950,1.53,1.53,1.53,1.53,-0.06,1
