104/07/16,11000,14590,1.39,1.39,1.32,1.32,+0.14,2
104/09/30,42000,19740,0.47,0.47,0.47,0.47,-0.01,1
104/10/01,40000,24800,0.62,0.62,0.62,0.62,+0.15,1
104/10/02,177000,130050,0.69,0.76,0.69,0.76,+0.14,5
104/10/05,446000,378440,0.84,0.90,0.82,0.83,+0.07,12
104/10/06,220000,162000,0.73,0.75,0.73,0.75,-0.08,3
104/10/07,1000,760,0.76,0.76,0.76,0.76,+0.01,1
104/10/08,146000,109500,0.75,0.75,0.75,0.75,-0.01,4
104/10/12,0,0,---,---,---,---,---,0
104/10/13,6000,4080,0.68,0.68,0.68,0.68,+0.03,1
104/10/14,0,0,---,---,---,---,---,0
104/10/15,60000,37740,0.62,0.63,0.62,0.63,-0.03,4
104/10/16,64000,41020,0.67,0.67,0.63,0.63,0.00,4
104/10/19,0,0,---,---,---,---,---,0
104/10/20,114000,69750,0.59,0.66,0.59,0.62,+0.09,7
104/10/21,111000,63830,0.58,0.59,0.56,0.59,-0.03,6
104/10/22,137000,74990,0.54,0.55,0.54,0.55,-0.04,6
104/10/23,169000,93850,0.54,0.57,0.54,0.57,+0.02,10
104/10/26,60000,33900,0.57,0.57,0.56,0.56,-0.01,2
104/10/27,3000,1590,0.53,0.53,0.53,0.53,-0.03,1
104/10/28,21000,11550,0.55,0.55,0.55,0.55,+0.02,3
104/10/29,21000,11130,0.53,0.53,0.53,0.53,-0.02,2
104/10/30,0,0,---,---,---,---,---,0
104/11/02,30000,14100,0.47,0.47,0.47,0.47,0.00,3
104/11/03,156000,76600,0.49,0.51,0.49,0.49,+0.02,5
104/11/04,36000,17640,0.49,0.49,0.49,0.49,0.00,1
104/11/05,84000,41160,0.49,0.49,0.49,0.49,0.00,3
104/11/06,84000,38840,0.47,0.47,0.46,0.46,-0.03,2
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,3000,870,0.29,0.29,0.29,0.29,-0.07,1
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,137000,53940,0.39,0.42,0.38,0.40,+0.04,6
104/12/23,107000,44870,0.43,0.43,0.39,0.39,-0.01,5
104/12/24,445000,158850,0.32,0.38,0.32,0.36,-0.03,13
104/12/25,465000,159850,0.36,0.40,0.32,0.34,-0.02,7
104/12/28,80000,25600,0.32,0.32,0.32,0.32,-0.02,2
104/12/29,10000,2500,0.25,0.25,0.25,0.25,-0.07,1
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,10000,1100,0.11,0.11,0.11,0.11,0.00,1
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
