103/12/09,0,0,--,--,--,--,,0
103/12/10,10000,43100,4.31,4.31,4.31,4.31,X,1
103/12/11,0,0,--,--,--,--,,0
103/12/12,0,0,--,--,--,--,,0
103/12/15,10000,44200,4.42,4.42,4.42,4.42,X,1
103/12/16,20000,89050,4.45,4.46,4.45,4.46,0.04,2
103/12/17,0,0,--,--,--,--,,0
103/12/18,72000,336820,4.67,4.71,4.67,4.71,X,4
103/12/19,49000,212680,4.32,4.36,4.32,4.36,-0.35,2
103/12/22,55000,226800,4.16,4.16,4.06,4.06,-0.30,4
103/12/23,50000,200500,4.01,4.01,4.01,4.01,-0.05,1
103/12/24,35000,137400,3.96,3.96,3.90,3.90,-0.11,2
103/12/25,20000,78600,3.93,3.93,3.93,3.93,0.03,1
103/12/26,1000,3880,3.88,3.88,3.88,3.88,-0.05,1
103/12/27,43000,164570,3.83,3.83,3.82,3.82,-0.06,4
103/12/29,46000,168750,3.82,3.82,3.63,3.67,-0.15,4
103/12/30,76000,277430,3.56,3.71,3.56,3.71,0.04,4
103/12/31,21000,78350,3.75,3.75,3.73,3.73,0.02,2
104/01/05,144000,560000,3.94,3.94,3.77,3.78,0.05,5
104/01/06,149000,619890,4.11,4.29,4.10,4.29,0.51,7
104/01/07,24000,101210,4.22,4.23,4.20,4.22,-0.07,5
104/01/08,3000,11410,3.81,3.81,3.79,3.79,-0.43,2
104/01/09,0,0,--,--,--,--,,0
104/01/12,2000,7920,3.91,4.01,3.91,4.01,X,2
104/01/13,3000,11650,3.95,3.95,3.84,3.84,-0.17,3
104/01/14,1000,4040,4.04,4.04,4.04,4.04,0.20,1
104/01/15,2000,8060,4.07,4.07,3.99,3.99,-0.05,2
104/01/16,9000,36370,4.00,4.06,4.00,4.03,0.04,4
104/01/19,0,0,--,--,--,--,,0
104/01/20,16000,59600,3.82,3.82,3.66,3.66,X,7
104/01/21,27000,95710,3.53,3.55,3.53,3.53,-0.13,3
104/01/22,19000,65110,3.42,3.43,3.39,3.43,-0.10,4
104/01/23,97000,302460,3.13,3.13,3.09,3.09,-0.34,5
104/01/26,22000,68270,3.09,3.12,3.04,3.04,-0.05,5
104/01/27,10000,29800,2.98,2.98,2.98,2.98,-0.06,1
104/01/28,11000,32550,2.96,2.96,2.95,2.95,-0.03,2
104/01/29,10000,31800,3.18,3.18,3.18,3.18,0.23,1
104/01/30,31000,98640,3.11,3.23,3.11,3.23,0.05,8
104/02/02,10000,32200,3.22,3.22,3.22,3.22,-0.01,1
104/02/03,46000,138300,3.01,3.01,3.00,3.01,-0.21,6
104/02/04,73000,206830,2.83,2.88,2.80,2.81,-0.20,11
104/02/05,11000,31770,2.88,2.97,2.88,2.97,0.16,2
104/02/06,2000,5950,3.00,3.00,2.95,2.95,-0.02,2
104/02/09,0,0,--,--,--,--,,0
104/02/10,155000,484740,3.11,3.13,3.11,3.13,X,8
104/02/11,18000,52230,2.96,2.96,2.84,2.84,-0.29,6
104/02/12,48000,138240,2.88,2.88,2.88,2.88,0.04,1
