102/01/21,20000,17600,0.88,0.88,0.88,0.88,+0.03,1
102/01/22,5000,4650,0.93,0.93,0.93,0.93,+0.05,1
102/01/23,5000,4800,0.96,0.96,0.96,0.96,+0.03,1
102/01/24,0,0,---,---,---,---,---,0
102/01/25,0,0,---,---,---,---,---,0
102/01/28,0,0,---,---,---,---,---,0
102/01/29,35000,37450,1.07,1.07,1.07,1.07,+0.18,3
102/01/30,55000,60800,1.12,1.12,1.08,1.08,+0.01,3
102/01/31,4000,4400,1.10,1.10,1.10,1.10,+0.02,1
102/02/01,4000,4680,1.17,1.17,1.17,1.17,+0.07,1
102/02/04,5000,5250,1.05,1.05,1.05,1.05,-0.12,1
102/02/05,3000,3150,1.05,1.05,1.05,1.05,0.00,1
102/02/06,2000,2200,1.10,1.10,1.10,1.10,+0.05,1
102/02/18,0,0,---,---,---,---,---,0
102/02/19,0,0,---,---,---,---,---,0
102/02/20,20000,17400,0.87,0.87,0.87,0.87,+0.01,1
102/02/21,120000,108600,0.89,0.92,0.89,0.89,+0.02,3
102/02/22,285000,260600,0.90,0.96,0.89,0.94,+0.05,7
102/02/23,403000,357280,0.96,0.96,0.84,0.86,-0.08,8
102/02/25,618000,551100,0.90,0.91,0.86,0.91,+0.05,8
102/02/26,678000,588980,0.85,0.91,0.83,0.86,-0.05,12
102/02/27,1357000,1368260,0.89,1.11,0.85,1.05,+0.19,44
102/03/01,986000,1025600,1.04,1.11,0.97,1.11,+0.06,22
102/03/04,228000,254310,1.12,1.12,1.09,1.12,+0.01,7
102/03/05,285000,366150,1.13,1.34,1.13,1.34,+0.22,5
102/03/06,248000,403720,1.60,1.86,1.56,1.79,+0.45,8
102/03/07,2000,3400,1.70,1.70,1.70,1.70,-0.09,1
102/03/08,11000,17180,1.48,1.57,1.48,1.57,-0.13,2
102/03/11,11000,15870,1.45,1.45,1.37,1.37,-0.20,2
102/03/12,2000,2880,1.42,1.46,1.42,1.46,+0.09,2
102/03/13,15000,19500,1.30,1.30,1.30,1.30,-0.16,1
102/03/14,35000,44700,1.26,1.30,1.26,1.30,0.00,2
102/03/15,0,0,---,---,---,---,---,0
102/03/18,0,0,---,---,---,---,---,0
102/03/19,0,0,---,---,---,---,---,0
102/03/20,0,0,---,---,---,---,---,0
102/03/21,0,0,---,---,---,---,---,0
102/03/22,0,0,---,---,---,---,---,0
102/03/25,0,0,---,---,---,---,---,0
102/03/26,0,0,---,---,---,---,---,0
102/03/27,0,0,---,---,---,---,---,0
102/03/28,0,0,---,---,---,---,---,0
102/03/29,0,0,---,---,---,---,---,0
102/04/01,0,0,---,---,---,---,---,0
102/04/02,0,0,---,---,---,---,---,0
102/04/03,0,0,---,---,---,---,---,0
102/04/08,0,0,---,---,---,---,---,0
102/04/09,0,0,---,---,---,---,---,0
102/04/10,0,0,---,---,---,---,---,0
102/04/11,0,0,---,---,---,---,---,0
102/04/12,0,0,---,---,---,---,---,0
102/04/15,0,0,---,---,---,---,---,0
102/04/16,160000,224000,1.40,1.40,1.40,1.40,+0.05,2
102/04/17,160000,240430,1.54,1.54,1.47,1.52,+0.12,17
102/04/18,0,0,---,---,---,---,---,0
102/04/19,100000,165000,1.65,1.65,1.65,1.65,-0.02,3
102/04/22,100000,174600,1.75,1.75,1.73,1.73,+0.08,3
102/04/23,0,0,---,---,---,---,---,0
102/04/24,0,0,---,---,---,---,---,0
102/04/25,0,0,---,---,---,---,---,0
102/04/26,0,0,---,---,---,---,---,0
102/04/29,0,0,---,---,---,---,---,0
102/04/30,0,0,---,---,---,---,---,0
