104/08/31,1385000,1325990,0.89,1.06,0.87,1.06,-0.03,45
104/09/01,2203000,2695180,1.19,1.37,1.16,1.34,+0.28,84
104/09/02,1940000,2652930,1.33,1.46,1.27,1.38,+0.04,61
104/09/03,1298000,1779530,1.39,1.44,1.29,1.38,0.00,42
104/09/04,1178000,1793920,1.40,1.61,1.40,1.46,+0.08,51
104/09/07,737000,1168280,1.55,1.77,1.49,1.77,+0.31,33
104/09/08,235000,425280,1.82,1.96,1.68,1.76,-0.01,19
104/09/09,33000,56100,1.78,1.78,1.66,1.70,-0.06,3
104/09/10,24000,43290,1.80,1.89,1.72,1.74,+0.04,6
104/09/11,7000,12140,1.76,1.76,1.67,1.67,-0.07,2
104/09/14,19000,34480,1.75,1.90,1.75,1.81,+0.14,4
104/09/15,46000,78170,1.66,1.72,1.66,1.69,-0.12,4
104/09/16,12000,21200,1.80,1.80,1.76,1.76,+0.07,2
104/09/17,69000,148010,1.99,2.25,1.99,2.12,+0.36,11
104/09/18,36000,80960,2.26,2.26,2.23,2.23,+0.11,6
104/09/21,10000,20350,2.04,2.04,2.03,2.03,-0.20,2
104/09/22,0,0,---,---,---,---,---,0
104/09/23,10000,20300,2.03,2.03,2.03,2.03,-0.01,2
104/09/24,18000,34370,1.89,1.93,1.88,1.93,-0.10,4
104/09/25,11000,22170,1.97,2.02,1.97,2.02,+0.09,2
104/09/30,0,0,---,---,---,---,---,0
104/10/01,1000,1810,1.81,1.81,1.81,1.81,-0.14,1
104/10/02,21000,41770,1.92,2.02,1.92,1.96,+0.15,4
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,15000,38230,2.53,2.60,2.53,2.60,+0.67,4
104/10/12,58000,175620,2.93,3.05,2.93,3.05,+0.45,4
104/10/13,5000,14950,2.99,2.99,2.99,2.99,-0.06,1
104/10/14,6000,21800,3.60,3.64,3.60,3.64,+0.65,2
104/10/15,1000,3420,3.42,3.42,3.42,3.42,-0.22,1
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,7000,33250,4.75,4.75,4.75,4.75,+0.08,1
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,4000,20600,5.15,5.15,5.15,5.15,0.00,1
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,7000,35000,5.00,5.00,5.00,5.00,-0.15,1
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,0,0,---,---,---,---,---,0
105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
