104/01/08,4447000,5056190,0.93,1.29,0.84,1.23,+0.15,366
104/04/08,0,0,---,---,---,---,---,0
104/04/09,0,0,---,---,---,---,---,0
104/04/10,0,0,---,---,---,---,---,0
104/04/13,133000,67260,0.69,0.69,0.50,0.50,-0.34,5
104/04/14,0,0,---,---,---,---,---,0
104/04/15,150000,60000,0.40,0.40,0.40,0.40,-0.10,3
104/04/16,0,0,---,---,---,---,---,0
104/04/17,3000,1350,0.45,0.45,0.45,0.45,+0.05,1
104/04/20,0,0,---,---,---,---,---,0
104/04/21,0,0,---,---,---,---,---,0
104/04/22,20000,2600,0.13,0.13,0.13,0.13,-0.28,2
104/04/23,0,0,---,---,---,---,---,0
104/04/24,0,0,---,---,---,---,---,0
104/04/27,160000,22400,0.14,0.14,0.14,0.14,0.00,2
104/04/28,1335000,155000,0.10,0.15,0.10,0.15,+0.01,18
104/04/29,0,0,---,---,---,---,---,0
104/04/30,5000,600,0.12,0.12,0.12,0.12,-0.03,1
104/05/04,16000,1740,0.09,0.12,0.09,0.12,0.00,2
104/05/05,50000,6000,0.12,0.12,0.12,0.12,0.00,1
104/05/06,0,0,---,---,---,---,---,0
104/05/07,0,0,---,---,---,---,---,0
104/05/08,0,0,---,---,---,---,---,0
104/05/11,0,0,---,---,---,---,---,0
104/05/12,0,0,---,---,---,---,---,0
104/05/13,38000,2660,0.07,0.07,0.07,0.07,0.00,5
104/05/14,0,0,---,---,---,---,---,0
104/05/15,0,0,---,---,---,---,---,0
104/05/18,0,0,---,---,---,---,---,0
104/05/19,0,0,---,---,---,---,---,0
104/05/20,0,0,---,---,---,---,---,0
104/05/21,0,0,---,---,---,---,---,0
104/05/22,0,0,---,---,---,---,---,0
104/05/25,274000,2740,0.01,0.01,0.01,0.01,-0.05,1
104/05/26,0,0,---,---,---,---,---,0
104/05/27,0,0,---,---,---,---,---,0
104/05/28,0,0,---,---,---,---,---,0
104/05/29,0,0,---,---,---,---,---,0
104/06/01,0,0,---,---,---,---,---,0
104/06/02,5000,50,0.01,0.01,0.01,0.01,-0.02,1
104/06/03,0,0,---,---,---,---,---,0
104/06/04,0,0,---,---,---,---,---,0
104/06/05,0,0,---,---,---,---,---,0
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
104/06/10,0,0,---,---,---,---,---,0
104/06/11,460000,4600,0.01,0.01,0.01,0.01,0.00,5
104/06/12,0,0,---,---,---,---,---,0
104/06/15,100000,1000,0.01,0.01,0.01,0.01,0.00,1
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,0,0,---,---,---,---,---,0
104/07/03,0,0,---,---,---,---,---,0
