101/09/24,11000,14630,1.33,1.33,1.33,1.33,+0.23,1
101/09/25,11000,14190,1.29,1.29,1.29,1.29,-0.04,1
101/09/26,0,0,---,---,---,---,---,0
101/09/27,12000,15840,1.32,1.32,1.32,1.32,+0.03,1
101/09/28,67000,92190,1.38,1.38,1.37,1.37,+0.05,3
101/10/01,0,0,---,---,---,---,---,0
101/10/02,0,0,---,---,---,---,---,0
101/10/03,15000,18750,1.25,1.25,1.25,1.25,-0.04,1
101/10/04,0,0,---,---,---,---,---,0
101/10/05,0,0,---,---,---,---,---,0
101/10/08,0,0,---,---,---,---,---,0
101/10/09,40000,50400,1.26,1.26,1.26,1.26,+0.01,1
101/10/11,0,0,---,---,---,---,---,0
101/10/12,0,0,---,---,---,---,---,0
101/10/15,0,0,---,---,---,---,---,0
101/10/16,0,0,---,---,---,---,---,0
101/10/17,0,0,---,---,---,---,---,0
101/10/18,0,0,---,---,---,---,---,0
101/10/19,0,0,---,---,---,---,---,0
101/10/22,10000,14400,1.44,1.44,1.44,1.44,-0.01,1
101/10/23,0,0,---,---,---,---,---,0
101/10/24,10000,15300,1.53,1.53,1.53,1.53,-0.01,1
101/10/25,0,0,---,---,---,---,---,0
101/10/26,0,0,---,---,---,---,---,0
101/10/29,0,0,---,---,---,---,---,0
101/10/30,0,0,---,---,---,---,---,0
101/10/31,0,0,---,---,---,---,---,0
101/11/01,12000,20040,1.67,1.67,1.67,1.67,+0.11,1
101/11/02,12000,21720,1.81,1.81,1.81,1.81,+0.14,1
101/11/05,0,0,---,---,---,---,---,0
101/11/06,0,0,---,---,---,---,---,0
101/11/07,0,0,---,---,---,---,---,0
101/11/08,0,0,---,---,---,---,---,0
101/11/09,5000,7750,1.55,1.55,1.55,1.55,-0.24,1
101/11/12,10000,16750,1.66,1.69,1.66,1.69,+0.14,2
101/11/13,10000,17150,1.76,1.76,1.67,1.67,-0.02,2
101/11/14,5000,8400,1.68,1.68,1.68,1.68,+0.01,1
101/11/15,0,0,---,---,---,---,---,0
101/11/16,7000,12810,1.83,1.83,1.83,1.83,+0.08,1
101/11/19,0,0,---,---,---,---,---,0
