105/04/15,0,0,---,---,---,---,---,0
105/04/18,588000,565740,0.91,1.01,0.91,0.99,+0.10,21
105/04/19,525000,522410,1.01,1.01,0.92,0.93,-0.06,21
105/04/20,253000,237340,0.91,0.98,0.91,0.98,+0.05,5
105/04/21,313000,277060,0.89,0.89,0.87,0.89,-0.09,7
105/04/22,197000,180090,0.91,0.93,0.85,0.87,-0.02,6
105/04/25,144000,125790,0.88,0.88,0.85,0.85,-0.02,6
105/04/26,15000,12600,0.84,0.84,0.84,0.84,-0.01,1
105/04/27,95000,83250,0.89,0.89,0.85,0.85,+0.01,5
105/04/28,69000,57210,0.85,0.85,0.79,0.79,-0.06,2
105/04/29,34000,25500,0.75,0.75,0.75,0.75,-0.04,2
105/05/03,5000,3500,0.70,0.70,0.70,0.70,-0.05,1
105/05/04,50000,34400,0.70,0.70,0.68,0.68,-0.02,4
105/05/05,201000,148640,0.72,0.76,0.72,0.72,+0.04,9
105/05/06,131000,93520,0.72,0.72,0.70,0.70,-0.02,3
105/05/09,11000,7700,0.70,0.70,0.70,0.70,0.00,1
105/05/10,612000,445450,0.68,0.76,0.68,0.76,+0.06,18
105/05/11,961000,739320,0.77,0.79,0.76,0.78,+0.02,21
105/05/12,320000,233300,0.73,0.75,0.69,0.69,-0.09,9
105/05/13,90000,59900,0.67,0.67,0.65,0.65,-0.04,3
105/05/16,15000,9150,0.60,0.63,0.60,0.63,-0.02,2
105/05/17,30000,19400,0.65,0.65,0.64,0.64,+0.01,2
105/05/18,100000,64000,0.64,0.64,0.64,0.64,0.00,1
105/05/19,105000,69300,0.66,0.66,0.66,0.66,+0.02,3
105/05/20,35000,22000,0.62,0.63,0.62,0.63,-0.03,2
105/05/23,90000,57300,0.63,0.64,0.63,0.64,+0.01,4
105/05/24,60000,38400,0.64,0.64,0.64,0.64,0.00,2
105/05/25,100000,65000,0.65,0.65,0.65,0.65,+0.01,4
105/05/26,30000,19200,0.64,0.64,0.64,0.64,-0.01,1
105/05/27,401000,282190,0.69,0.73,0.69,0.69,+0.05,12
105/05/30,371000,247370,0.70,0.70,0.64,0.64,-0.05,6
105/05/31,50000,31400,0.64,0.64,0.61,0.61,-0.03,2
105/06/01,50000,31500,0.63,0.63,0.63,0.63,+0.02,2
105/06/02,50000,30400,0.62,0.62,0.60,0.60,-0.03,2
105/06/03,0,0,---,---,---,---,---,0
105/06/04,30000,17100,0.57,0.57,0.57,0.57,+0.01,1
105/06/06,50000,28300,0.57,0.57,0.56,0.56,-0.01,2
105/06/07,150000,86800,0.57,0.58,0.57,0.58,+0.02,3
105/06/08,110000,61600,0.56,0.56,0.56,0.56,-0.02,2
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,10000,5400,0.54,0.54,0.54,0.54,0.00,1
105/06/16,236000,135420,0.58,0.58,0.57,0.57,+0.03,7
105/06/17,866000,539630,0.62,0.63,0.58,0.58,+0.01,26
105/06/20,337000,192710,0.58,0.58,0.56,0.56,-0.02,9
105/06/21,877000,563170,0.62,0.66,0.61,0.61,+0.05,20
105/06/22,803000,474900,0.60,0.60,0.59,0.60,-0.01,21
105/06/23,132000,76760,0.58,0.60,0.58,0.58,-0.02,4
105/06/24,249000,129080,0.52,0.53,0.49,0.51,-0.07,7
105/06/27,21000,10930,0.52,0.53,0.52,0.53,+0.02,2
105/06/28,107000,57180,0.52,0.54,0.52,0.54,+0.01,5
105/06/29,80000,42300,0.54,0.54,0.52,0.53,-0.01,5
105/06/30,608000,341610,0.54,0.58,0.54,0.56,+0.03,10
105/07/01,783000,432100,0.56,0.56,0.54,0.56,0.00,12
105/07/04,162000,90320,0.56,0.57,0.54,0.54,-0.02,8
105/07/05,525000,301250,0.57,0.58,0.57,0.57,+0.03,10
105/07/06,565000,308450,0.57,0.57,0.53,0.53,-0.04,14
105/07/07,360000,193400,0.56,0.56,0.53,0.53,0.00,14
105/07/11,174000,89200,0.53,0.53,0.50,0.50,-0.03,7
