106/04/26,84000,122640,1.46,1.46,1.46,1.46,+0.40,3
106/04/27,136000,177840,1.28,1.37,1.28,1.33,-0.13,9
106/04/28,300000,402500,1.35,1.35,1.31,1.31,-0.02,6
106/05/02,286000,432320,1.33,1.66,1.33,1.56,+0.25,11
106/05/03,276000,420790,1.49,1.60,1.48,1.55,-0.01,18
106/05/04,531000,842890,1.60,1.63,1.51,1.57,+0.02,12
106/05/05,601000,940290,1.59,1.59,1.53,1.53,-0.04,9
106/05/08,400000,578000,1.48,1.48,1.34,1.34,-0.19,5
106/05/09,213000,260060,1.26,1.26,1.12,1.12,-0.22,4
106/05/10,248000,317760,1.22,1.34,1.22,1.34,+0.22,8
106/05/11,209000,298570,1.40,1.45,1.40,1.42,+0.08,6
106/05/12,89000,126880,1.43,1.43,1.42,1.42,0.00,7
106/05/15,89000,132610,1.49,1.49,1.49,1.49,+0.07,1
106/05/16,0,0,---,---,---,---,---,0
106/05/17,0,0,---,---,---,---,---,0
106/05/18,76000,103360,1.32,1.40,1.32,1.40,0.00,2
106/05/19,531000,843050,1.56,1.67,1.54,1.56,+0.16,41
106/05/22,253000,394320,1.57,1.57,1.50,1.55,-0.01,13
106/05/23,354000,635850,1.74,1.84,1.74,1.82,+0.27,15
106/05/24,134000,247460,1.84,1.85,1.82,1.85,+0.03,8
106/05/25,2000,3660,1.83,1.83,1.83,1.83,-0.02,2
106/05/26,62000,113460,1.83,1.83,1.83,1.83,0.00,3
106/05/31,54000,96540,1.84,1.84,1.77,1.77,-0.06,3
106/06/01,197000,373160,1.83,2.01,1.83,1.92,+0.15,10
106/06/02,285000,642370,2.20,2.37,2.20,2.37,+0.45,14
106/06/03,77000,197730,2.59,2.59,2.50,2.51,+0.14,3
106/06/05,51000,124950,2.45,2.45,2.45,2.45,-0.06,2
106/06/06,0,0,---,---,---,---,---,0
106/06/07,0,0,---,---,---,---,---,0
106/06/08,0,0,---,---,---,---,---,0
106/06/09,0,0,---,---,---,---,---,0
106/06/12,0,0,---,---,---,---,---,0
106/06/21,0,0,---,---,---,---,---,0
106/09/12,0,0,---,---,---,---,---,0
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,10000,29300,2.93,2.93,2.93,2.93,0.00,1
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
106/10/18,10000,29200,2.92,2.92,2.92,2.92,-0.25,1
106/10/19,0,0,---,---,---,---,---,0
106/10/20,10000,30700,3.07,3.07,3.07,3.07,+0.13,1
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,0,0,---,---,---,---,---,0
106/10/30,0,0,---,---,---,---,---,0
106/11/01,0,0,---,---,---,---,---,0
106/11/02,0,0,---,---,---,---,---,0
106/11/03,20000,88000,4.39,4.41,4.39,4.41,+0.12,2
106/11/08,0,0,---,---,---,---,---,0
