101/02/15,297000,341620,1.16,1.20,1.13,1.20,-0.05,5
101/04/13,61000,16700,0.27,0.30,0.27,0.30,+0.03,3
101/04/16,0,0,---,---,---,---,---,0
101/04/17,0,0,---,---,---,---,---,0
101/04/18,0,0,---,---,---,---,---,0
101/04/19,20000,3400,0.17,0.17,0.17,0.17,-0.02,1
101/04/20,0,0,---,---,---,---,---,0
101/04/23,0,0,---,---,---,---,---,0
101/04/24,0,0,---,---,---,---,---,0
101/04/25,0,0,---,---,---,---,---,0
101/04/26,91000,12750,0.15,0.15,0.14,0.14,+0.01,2
101/04/27,11000,990,0.59,0.59,0.04,0.04,-0.10,2
101/04/30,10000,700,0.07,0.07,0.07,0.07,+0.03,2
101/05/02,1000,100,0.10,0.10,0.10,0.10,+0.03,1
101/05/03,0,0,---,---,---,---,---,0
101/05/04,0,0,---,---,---,---,---,0
101/05/07,0,0,---,---,---,---,---,0
101/05/08,11000,730,0.53,0.53,0.02,0.02,-0.07,2
101/05/09,10000,700,0.07,0.07,0.07,0.07,+0.05,2
101/05/10,1000,130,0.13,0.13,0.13,0.13,+0.06,1
101/05/11,0,0,---,---,---,---,---,0
101/05/14,0,0,---,---,---,---,---,0
101/05/15,0,0,---,---,---,---,---,0
101/05/16,0,0,---,---,---,---,---,0
101/05/17,12000,680,0.50,0.50,0.01,0.08,+0.02,3
101/05/18,15000,1100,0.08,0.08,0.07,0.07,-0.01,2
101/05/21,0,0,---,---,---,---,---,0
101/05/22,71000,5290,0.39,0.39,0.01,0.08,0.00,4
101/05/23,10000,900,0.09,0.09,0.09,0.09,+0.01,1
101/05/24,5000,450,0.09,0.09,0.09,0.09,0.00,1
101/05/25,50000,5000,0.10,0.10,0.10,0.10,+0.01,1
101/05/28,0,0,---,---,---,---,---,0
101/05/29,0,0,---,---,---,---,---,0
101/05/30,60000,3000,0.05,0.05,0.05,0.05,-0.03,1
101/05/31,0,0,---,---,---,---,---,0
101/06/01,0,0,---,---,---,---,---,0
101/06/04,0,0,---,---,---,---,---,0
101/06/05,11000,490,0.39,0.39,0.01,0.01,-0.01,2
101/06/06,11000,510,0.41,0.41,0.01,0.01,0.00,2
101/06/07,11000,480,0.38,0.38,0.01,0.01,0.00,2
101/06/08,0,0,---,---,---,---,---,0
101/06/11,0,0,---,---,---,---,---,0
101/06/12,0,0,---,---,---,---,---,0
101/06/13,0,0,---,---,---,---,---,0
101/06/14,0,0,---,---,---,---,---,0
101/06/15,0,0,---,---,---,---,---,0
101/06/18,0,0,---,---,---,---,---,0
101/06/19,0,0,---,---,---,---,---,0
101/06/20,0,0,---,---,---,---,---,0
101/06/21,0,0,---,---,---,---,---,0
101/06/22,0,0,---,---,---,---,---,0
101/06/25,0,0,---,---,---,---,---,0
101/06/26,0,0,---,---,---,---,---,0
101/06/27,0,0,---,---,---,---,---,0
101/06/28,0,0,---,---,---,---,---,0
101/06/29,0,0,---,---,---,---,---,0
101/07/02,10000,100,0.01,0.01,0.01,0.01,0.00,1
101/07/03,0,0,---,---,---,---,---,0
101/07/04,0,0,---,---,---,---,---,0
101/07/05,0,0,---,---,---,---,---,0
101/07/06,0,0,---,---,---,---,---,0
101/07/09,0,0,---,---,---,---,---,0
101/07/10,113000,1130,0.01,0.01,0.01,0.01,0.00,2
101/07/11,0,0,---,---,---,---,---,0
101/07/12,0,0,---,---,---,---,---,0
101/07/13,0,0,---,---,---,---,---,0
101/07/16,30000,300,0.01,0.01,0.01,0.01,0.00,1
101/07/17,0,0,---,---,---,---,---,0
101/07/18,0,0,---,---,---,---,---,0
101/07/19,0,0,---,---,---,---,---,0
101/07/20,0,0,---,---,---,---,---,0
101/07/23,0,0,---,---,---,---,---,0
101/07/24,0,0,---,---,---,---,---,0
101/07/25,0,0,---,---,---,---,---,0
101/07/26,0,0,---,---,---,---,---,0
101/07/27,0,0,---,---,---,---,---,0
101/07/30,35000,350,0.01,0.01,0.01,0.01,0.00,1
101/07/31,30000,300,0.01,0.01,0.01,0.01,0.00,1
101/08/01,0,0,---,---,---,---,---,0
101/08/03,0,0,---,---,---,---,---,0
101/08/06,10000,100,0.01,0.01,0.01,0.01,0.00,1
101/08/07,0,0,---,---,---,---,---,0
101/08/08,0,0,---,---,---,---,---,0
101/08/09,0,0,---,---,---,---,---,0
101/08/10,0,0,---,---,---,---,---,0
