104/10/21,13000,12240,0.93,0.96,0.93,0.96,-0.31,4
104/10/22,811000,845010,1.01,1.13,0.95,0.95,-0.01,29
104/10/23,818000,738460,0.95,0.95,0.89,0.90,-0.05,9
104/10/26,35000,29280,0.93,0.93,0.83,0.84,-0.06,3
104/10/27,24000,19520,0.83,0.83,0.81,0.81,-0.03,3
104/10/28,803000,724040,0.86,0.91,0.86,0.91,+0.10,15
104/10/29,415000,379510,0.94,0.94,0.90,0.90,-0.01,9
104/10/30,1064000,995610,0.91,0.96,0.91,0.92,+0.02,12
104/11/02,781000,771750,1.02,1.03,0.91,0.91,-0.01,17
104/11/03,154000,136500,0.89,0.91,0.87,0.91,0.00,6
104/11/04,94000,88530,0.91,0.98,0.91,0.95,+0.04,13
104/11/05,306000,298740,0.95,1.00,0.95,0.97,+0.02,11
104/11/06,328000,315070,1.00,1.00,0.93,0.93,-0.04,6
104/11/09,392000,351720,0.93,0.93,0.86,0.91,-0.02,12
104/11/10,348000,298580,0.90,0.90,0.81,0.83,-0.08,10
104/11/11,169000,135580,0.84,0.84,0.79,0.80,-0.03,5
104/11/12,179000,142230,0.81,0.82,0.79,0.79,-0.01,5
104/11/13,458000,292820,0.73,0.73,0.57,0.57,-0.22,10
104/11/16,282000,128410,0.46,0.46,0.42,0.42,-0.15,4
104/11/17,0,0,---,---,---,---,---,0
104/11/18,98000,43090,0.45,0.45,0.42,0.42,-0.05,4
104/11/19,40000,17850,0.42,0.45,0.42,0.45,+0.03,3
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,39000,17540,0.42,0.46,0.42,0.46,+0.04,3
104/11/26,29000,13920,0.48,0.48,0.48,0.48,+0.02,1
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,50000,22000,0.44,0.44,0.44,0.44,-0.01,1
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,119000,49980,0.42,0.42,0.42,0.42,+0.06,1
104/12/16,119000,64260,0.54,0.54,0.54,0.54,+0.12,1
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,2000,1160,0.58,0.58,0.58,0.58,+0.01,1
104/12/23,2000,1120,0.56,0.56,0.56,0.56,-0.02,1
