103/02/13,230000,162300,0.74,0.74,0.66,0.66,-0.11,4
103/04/29,0,0,---,---,---,---,---,0
103/04/30,10000,60500,6.05,6.05,6.05,6.05,-0.35,2
103/05/02,20000,129000,6.80,6.80,6.10,6.10,+0.05,11
103/05/05,10000,69000,6.90,6.90,6.90,6.90,+0.80,1
103/05/06,0,0,---,---,---,---,---,0
103/05/07,0,0,---,---,---,---,---,0
103/05/08,0,0,---,---,---,---,---,0
103/05/09,0,0,---,---,---,---,---,0
103/05/12,0,0,---,---,---,---,---,0
103/05/13,0,0,---,---,---,---,---,0
103/05/14,0,0,---,---,---,---,---,0
103/05/15,0,0,---,---,---,---,---,0
103/05/16,0,0,---,---,---,---,---,0
103/05/19,0,0,---,---,---,---,---,0
103/05/20,0,0,---,---,---,---,---,0
103/05/21,0,0,---,---,---,---,---,0
103/05/22,0,0,---,---,---,---,---,0
103/05/23,20000,208000,9.60,11.20,9.60,11.20,+0.30,3
103/05/26,10000,117000,11.70,11.70,11.70,11.70,+0.50,3
103/05/27,0,0,---,---,---,---,---,0
103/05/28,0,0,---,---,---,---,---,0
103/05/29,0,0,---,---,---,---,---,0
103/05/30,11000,132400,12.10,12.10,11.40,11.40,-1.10,2
103/06/03,1000,11700,11.70,11.70,11.70,11.70,+0.30,1
103/06/04,0,0,---,---,---,---,---,0
103/06/05,0,0,---,---,---,---,---,0
103/06/06,0,0,---,---,---,---,---,0
103/06/09,0,0,---,---,---,---,---,0
103/06/10,0,0,---,---,---,---,---,0
103/06/11,0,0,---,---,---,---,---,0
103/06/12,0,0,---,---,---,---,---,0
103/06/13,0,0,---,---,---,---,---,0
103/06/16,0,0,---,---,---,---,---,0
103/06/17,0,0,---,---,---,---,---,0
103/06/18,0,0,---,---,---,---,---,0
103/06/19,0,0,---,---,---,---,---,0
103/06/20,0,0,---,---,---,---,---,0
103/06/23,0,0,---,---,---,---,---,0
103/06/24,0,0,---,---,---,---,---,0
103/06/25,0,0,---,---,---,---,---,0
103/06/26,1000,19600,19.60,19.60,19.60,19.60,+1.80,1
103/06/27,1000,17800,17.80,17.80,17.80,17.80,-1.80,1
103/06/30,2000,34000,17.80,17.80,16.20,16.20,-1.60,2
103/07/01,0,0,---,---,---,---,---,0
103/07/02,1000,16100,16.10,16.10,16.10,16.10,-0.70,1
103/07/03,0,0,---,---,---,---,---,0
103/07/04,0,0,---,---,---,---,---,0
103/07/07,0,0,---,---,---,---,---,0
103/07/08,0,0,---,---,---,---,---,0
103/07/09,0,0,---,---,---,---,---,0
103/07/10,0,0,---,---,---,---,---,0
103/07/11,0,0,---,---,---,---,---,0
103/07/14,0,0,---,---,---,---,---,0
103/07/15,0,0,---,---,---,---,---,0
103/07/16,0,0,---,---,---,---,---,0
103/07/17,0,0,---,---,---,---,---,0
103/07/18,0,0,---,---,---,---,---,0
103/07/21,5000,68000,13.60,13.60,13.60,13.60,-1.50,1
103/07/22,44000,565500,12.20,12.90,12.20,12.90,-0.70,2
103/07/24,0,0,---,---,---,---,---,0
103/07/25,5000,58500,11.70,11.70,11.70,11.70,-1.40,1
103/07/28,0,0,---,---,---,---,---,0
103/07/29,2000,18300,9.15,9.15,9.15,9.15,-1.25,1
103/07/30,0,0,---,---,---,---,---,0
103/07/31,0,0,---,---,---,---,---,0
103/08/01,1000,10300,10.30,10.30,10.30,10.30,-0.40,1
103/08/04,0,0,---,---,---,---,---,0
103/08/05,1000,8950,8.95,8.95,8.95,8.95,-1.25,1
103/08/06,1000,7800,7.80,7.80,7.80,7.80,-1.15,1
103/08/07,1000,6700,6.70,6.70,6.70,6.70,-1.10,1
103/08/08,1000,5700,5.70,5.70,5.70,5.70,-1.00,1
