104/11/05,4000,5200,1.30,1.30,1.30,1.30,+0.07,1
104/11/06,46000,60190,1.31,1.39,1.29,1.39,+0.09,4
104/11/09,84000,98040,1.39,1.39,0.96,1.01,-0.38,8
104/11/10,407000,455290,1.01,1.16,1.01,1.16,+0.15,25
104/11/11,443000,514510,1.19,1.19,1.05,1.05,-0.11,19
104/11/12,52000,57220,1.15,1.15,1.05,1.11,+0.06,3
104/11/13,83000,91940,1.08,1.13,1.08,1.12,+0.01,4
104/11/16,66000,66820,1.01,1.04,1.01,1.02,-0.10,5
104/11/17,515000,599410,1.09,1.24,1.09,1.24,+0.22,14
104/11/18,1396000,1849500,1.25,1.43,1.20,1.37,+0.13,52
104/11/19,997000,1315300,1.38,1.39,1.26,1.35,-0.02,29
104/11/20,554000,696020,1.29,1.32,1.13,1.13,-0.22,14
104/11/23,150000,163000,1.10,1.10,1.08,1.08,-0.05,4
104/11/24,5000,5700,1.14,1.14,1.14,1.14,+0.06,2
104/11/25,20000,21000,1.05,1.05,1.05,1.05,-0.09,1
104/11/26,10000,10900,1.09,1.09,1.09,1.09,+0.04,2
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,217000,187090,0.84,0.92,0.84,0.88,+0.07,20
104/12/10,215000,179360,0.84,0.86,0.80,0.84,-0.04,12
104/12/11,28000,23720,0.88,0.88,0.84,0.84,0.00,3
104/12/14,20000,13000,0.65,0.65,0.65,0.65,-0.19,1
104/12/15,4000,2720,0.68,0.68,0.68,0.68,+0.03,1
104/12/16,124000,94580,0.74,0.78,0.74,0.78,+0.10,4
104/12/17,121000,88170,0.74,0.77,0.71,0.77,-0.01,7
104/12/18,7000,4970,0.71,0.71,0.71,0.71,-0.06,1
104/12/21,264000,202850,0.72,0.81,0.72,0.81,+0.10,9
104/12/22,908000,720060,0.83,0.86,0.75,0.80,-0.01,24
104/12/23,651000,516150,0.77,0.84,0.74,0.74,-0.06,17
104/12/24,9000,6340,0.72,0.72,0.70,0.70,-0.04,3
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,205000,129250,0.63,0.65,0.63,0.65,-0.02,7
104/12/30,205000,134700,0.65,0.66,0.65,0.65,0.00,3
104/12/31,0,0,---,---,---,---,---,0
105/01/04,50000,28500,0.57,0.57,0.57,0.57,-0.01,1
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,60000,16800,0.28,0.28,0.28,0.28,+0.02,1
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,210000,55700,0.25,0.27,0.25,0.26,+0.03,5
105/01/19,239000,58360,0.25,0.25,0.24,0.24,-0.02,6
105/01/20,11000,2420,0.22,0.22,0.22,0.22,-0.02,1
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,30000,6000,0.20,0.20,0.20,0.20,0.00,2
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,70000,15000,0.21,0.22,0.21,0.22,+0.02,2
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,0,0,---,---,---,---,---,0
105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
105/02/26,0,0,---,---,---,---,---,0
105/03/01,0,0,---,---,---,---,---,0
105/03/02,0,0,---,---,---,---,---,0
105/03/03,0,0,---,---,---,---,---,0
105/03/04,0,0,---,---,---,---,---,0
105/03/07,0,0,---,---,---,---,---,0
105/03/08,0,0,---,---,---,---,---,0
105/03/09,0,0,---,---,---,---,---,0
105/03/10,0,0,---,---,---,---,---,0
105/03/11,0,0,---,---,---,---,---,0
105/03/14,0,0,---,---,---,---,---,0
105/03/15,0,0,---,---,---,---,---,0
105/03/16,0,0,---,---,---,---,---,0
105/03/17,0,0,---,---,---,---,---,0
105/03/18,0,0,---,---,---,---,---,0
105/03/21,0,0,---,---,---,---,---,0
105/03/22,0,0,---,---,---,---,---,0
105/03/23,0,0,---,---,---,---,---,0
105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
105/03/31,0,0,---,---,---,---,---,0
105/04/01,0,0,---,---,---,---,---,0
