101/11/14,0,0,---,---,---,---,---,0
101/11/15,0,0,---,---,---,---,---,0
101/11/16,0,0,---,---,---,---,---,0
101/11/19,164000,131890,0.79,0.84,0.79,0.83,+0.06,6
101/11/20,90000,77600,0.84,0.87,0.84,0.86,+0.03,3
101/11/21,154000,136160,0.90,0.90,0.88,0.88,+0.02,4
101/11/22,56000,45860,0.83,0.83,0.81,0.82,-0.06,4
101/11/23,42000,32640,0.78,0.78,0.77,0.77,-0.05,2
101/11/26,0,0,---,---,---,---,---,0
101/11/27,0,0,---,---,---,---,---,0
101/11/28,0,0,---,---,---,---,---,0
101/11/29,0,0,---,---,---,---,---,0
101/11/30,0,0,---,---,---,---,---,0
101/12/03,4000,2240,0.56,0.56,0.56,0.56,-0.05,1
101/12/04,0,0,---,---,---,---,---,0
101/12/05,0,0,---,---,---,---,---,0
101/12/06,0,0,---,---,---,---,---,0
101/12/07,0,0,---,---,---,---,---,0
101/12/10,0,0,---,---,---,---,---,0
101/12/11,0,0,---,---,---,---,---,0
101/12/12,0,0,---,---,---,---,---,0
101/12/13,0,0,---,---,---,---,---,0
101/12/14,0,0,---,---,---,---,---,0
101/12/17,595000,386750,0.65,0.65,0.65,0.65,+0.07,7
101/12/18,595000,374850,0.63,0.63,0.63,0.63,-0.02,7
101/12/19,0,0,---,---,---,---,---,0
101/12/20,0,0,---,---,---,---,---,0
101/12/21,0,0,---,---,---,---,---,0
101/12/22,0,0,---,---,---,---,---,0
101/12/24,0,0,---,---,---,---,---,0
101/12/25,0,0,---,---,---,---,---,0
101/12/26,0,0,---,---,---,---,---,0
101/12/27,0,0,---,---,---,---,---,0
101/12/28,0,0,---,---,---,---,---,0
102/01/02,0,0,---,---,---,---,---,0
102/01/03,0,0,---,---,---,---,---,0
102/01/04,0,0,---,---,---,---,---,0
102/01/07,10000,5000,0.50,0.50,0.50,0.50,+0.01,1
102/01/08,0,0,---,---,---,---,---,0
102/01/09,0,0,---,---,---,---,---,0
102/01/10,0,0,---,---,---,---,---,0
102/01/11,0,0,---,---,---,---,---,0
102/01/14,41000,22940,0.54,0.56,0.54,0.56,+0.02,2
102/01/15,11000,5750,0.55,0.55,0.52,0.52,-0.04,2
102/01/16,0,0,---,---,---,---,---,0
102/01/17,0,0,---,---,---,---,---,0
102/01/18,30000,15600,0.52,0.52,0.52,0.52,-0.02,1
