103/03/04,778000,804780,1.01,1.10,1.01,1.10,+0.12,18
103/03/05,2191000,2768510,1.20,1.38,1.19,1.38,+0.28,47
103/03/06,909000,1229210,1.35,1.41,1.31,1.35,-0.03,26
103/03/07,437000,619230,1.34,1.56,1.30,1.32,-0.03,22
103/03/10,45000,51000,1.10,1.15,1.10,1.15,-0.17,3
103/03/11,208000,267580,1.24,1.39,1.23,1.39,+0.24,11
103/03/12,341000,459170,1.43,1.44,1.30,1.30,-0.09,8
103/03/13,3000,3900,1.30,1.30,1.30,1.30,0.00,1
103/03/14,119000,151520,1.28,1.28,1.24,1.24,-0.06,2
103/03/17,59000,83740,1.36,1.47,1.36,1.42,+0.18,6
103/03/18,247000,345020,1.42,1.50,1.37,1.37,-0.05,7
103/03/19,11000,15070,1.37,1.37,1.37,1.37,0.00,1
103/03/20,5000,5250,1.05,1.05,1.05,1.05,-0.32,1
103/03/21,0,0,---,---,---,---,---,0
103/03/24,380000,350820,0.88,0.99,0.84,0.97,-0.06,6
103/03/25,426000,457240,1.09,1.09,1.05,1.05,+0.08,8
103/03/26,66000,73400,1.12,1.13,1.08,1.09,+0.04,4
103/03/27,10000,10600,1.06,1.06,1.06,1.06,-0.03,1
103/03/28,35000,36250,1.05,1.05,1.03,1.03,-0.03,3
103/03/31,40000,41100,1.03,1.04,1.00,1.04,+0.01,3
103/04/01,0,0,---,---,---,---,---,0
103/04/02,50000,53000,1.06,1.06,1.06,1.06,+0.03,2
103/04/03,0,0,---,---,---,---,---,0
103/04/07,0,0,---,---,---,---,---,0
103/04/08,0,0,---,---,---,---,---,0
103/04/09,0,0,---,---,---,---,---,0
103/04/10,10000,8800,0.88,0.88,0.88,0.88,-0.05,1
103/04/11,0,0,---,---,---,---,---,0
103/04/14,0,0,---,---,---,---,---,0
103/04/15,0,0,---,---,---,---,---,0
103/04/16,0,0,---,---,---,---,---,0
103/04/17,162000,145980,0.88,0.93,0.88,0.93,+0.20,4
103/04/18,228000,228080,1.02,1.02,0.99,0.99,+0.06,5
103/04/21,266000,262680,0.98,1.00,0.98,0.98,-0.01,5
103/04/22,22000,20600,0.94,0.94,0.90,0.90,-0.08,2
103/04/23,176000,165370,0.97,0.98,0.90,0.90,0.00,6
103/04/24,1379000,1328360,0.92,1.04,0.91,0.97,+0.07,30
103/04/25,1282000,1237370,1.00,1.02,0.81,0.81,-0.16,58
103/04/28,138000,102430,0.73,0.87,0.73,0.87,+0.06,3
103/04/29,1109000,1096840,0.90,1.05,0.88,1.05,+0.18,24
103/04/30,729000,810200,1.07,1.17,1.06,1.09,+0.04,27
103/05/02,15000,20850,1.36,1.41,1.36,1.41,+0.32,3
103/05/05,249000,393650,1.57,1.60,1.50,1.58,+0.17,12
103/05/06,30000,62500,2.09,2.09,2.08,2.08,+0.50,2
103/05/07,20000,43200,2.16,2.16,2.16,2.16,+0.08,1
103/05/08,5000,9450,1.89,1.89,1.89,1.89,-0.27,1
103/05/09,7000,13970,2.11,2.11,1.95,1.95,+0.06,2
103/05/12,0,0,---,---,---,---,---,0
103/05/13,2000,3380,1.69,1.69,1.69,1.69,-0.26,1
103/05/14,3000,5790,1.93,1.93,1.93,1.93,+0.24,1
103/05/15,2000,4000,2.00,2.00,2.00,2.00,+0.07,1
103/05/16,3000,5400,1.80,1.80,1.80,1.80,-0.20,1
103/05/19,2000,3580,1.79,1.79,1.79,1.79,-0.01,1
103/05/20,0,0,---,---,---,---,---,0
103/05/21,13000,26310,2.02,2.05,2.00,2.05,+0.31,4
103/05/22,8000,20630,2.53,2.63,2.53,2.63,+0.58,3
103/05/23,4000,11330,2.84,2.84,2.81,2.81,+0.18,2
103/05/26,0,0,---,---,---,---,---,0
103/05/27,0,0,---,---,---,---,---,0
103/05/28,0,0,---,---,---,---,---,0
103/05/29,0,0,---,---,---,---,---,0
103/05/30,0,0,---,---,---,---,---,0
103/06/03,21000,62990,3.00,3.00,2.99,2.99,+0.50,2
103/06/04,21000,65310,3.11,3.11,3.11,3.11,+0.12,2
103/06/05,0,0,---,---,---,---,---,0
103/06/06,0,0,---,---,---,---,---,0
103/06/09,0,0,---,---,---,---,---,0
103/06/10,0,0,---,---,---,---,---,0
103/06/11,0,0,---,---,---,---,---,0
103/06/12,0,0,---,---,---,---,---,0
103/06/13,4000,14800,3.70,3.70,3.70,3.70,+0.05,1
