107/04/16,203000,199970,0.99,1.00,0.97,1.00,-0.11,7
107/04/17,686000,805150,1.09,1.22,1.01,1.01,+0.01,15
107/04/18,196000,202910,1.02,1.06,0.98,1.06,+0.05,11
107/04/20,455000,532530,1.15,1.20,1.13,1.13,-0.02,10
107/04/23,456000,453100,1.09,1.13,0.87,0.87,-0.26,11
107/04/24,10000,7300,0.73,0.73,0.73,0.73,-0.14,1
107/04/25,300000,219000,0.70,0.77,0.70,0.77,+0.04,5
107/04/27,0,0,---,---,---,---,---,0
107/04/30,20000,15200,0.76,0.76,0.76,0.76,-0.04,1
107/05/04,753000,598770,0.79,0.81,0.79,0.79,+0.02,7
107/05/07,0,0,---,---,---,---,---,0
107/05/08,0,0,---,---,---,---,---,0
107/05/09,0,0,---,---,---,---,---,0
107/05/10,0,0,---,---,---,---,---,0
107/05/11,0,0,---,---,---,---,---,0
107/05/15,0,0,---,---,---,---,---,0
107/05/16,0,0,---,---,---,---,---,0
107/05/17,0,0,---,---,---,---,---,0
107/05/18,0,0,---,---,---,---,---,0
107/05/21,0,0,---,---,---,---,---,0
107/05/22,0,0,---,---,---,---,---,0
107/05/24,0,0,---,---,---,---,---,0
107/05/25,0,0,---,---,---,---,---,0
107/05/29,0,0,---,---,---,---,---,0
107/05/30,0,0,---,---,---,---,---,0
107/05/31,0,0,---,---,---,---,---,0
107/06/04,50000,24000,0.48,0.48,0.48,0.48,-0.02,1
107/06/05,0,0,---,---,---,---,---,0
107/06/06,0,0,---,---,---,---,---,0
107/06/08,0,0,---,---,---,---,---,0
107/06/12,0,0,---,---,---,---,---,0
107/09/07,0,0,---,---,---,---,---,0
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
