106/03/17,0,0,---,---,---,---,---,0
106/03/20,0,0,---,---,---,---,---,0
106/03/21,0,0,---,---,---,---,---,0
106/03/22,0,0,---,---,---,---,---,0
106/03/23,0,0,---,---,---,---,---,0
106/03/24,0,0,---,---,---,---,---,0
106/03/27,10000,9200,0.92,0.92,0.92,0.92,+0.04,1
106/03/28,285000,268800,0.92,0.95,0.92,0.94,+0.02,7
106/03/29,265000,240950,0.92,0.92,0.89,0.89,-0.05,11
106/03/30,15000,12600,0.84,0.84,0.84,0.84,-0.05,1
106/03/31,21000,17000,0.80,0.90,0.80,0.90,+0.06,3
106/04/05,1000,830,0.83,0.83,0.83,0.83,-0.07,1
106/04/06,0,0,---,---,---,---,---,0
106/04/07,0,0,---,---,---,---,---,0
106/04/10,10000,8200,0.82,0.82,0.82,0.82,-0.03,1
106/04/11,0,0,---,---,---,---,---,0
106/04/12,11000,9560,0.87,0.87,0.86,0.86,+0.01,2
106/04/13,10000,8600,0.86,0.86,0.86,0.86,0.00,1
106/04/14,10000,8700,0.87,0.87,0.87,0.87,+0.01,1
106/04/17,0,0,---,---,---,---,---,0
106/04/18,140000,119100,0.85,0.86,0.85,0.86,-0.01,14
106/04/19,140000,119000,0.85,0.85,0.85,0.85,-0.01,3
106/04/20,0,0,---,---,---,---,---,0
106/04/21,0,0,---,---,---,---,---,0
106/04/24,0,0,---,---,---,---,---,0
106/04/25,0,0,---,---,---,---,---,0
106/04/26,0,0,---,---,---,---,---,0
106/04/27,0,0,---,---,---,---,---,0
106/04/28,0,0,---,---,---,---,---,0
106/05/02,0,0,---,---,---,---,---,0
106/05/03,0,0,---,---,---,---,---,0
106/05/04,0,0,---,---,---,---,---,0
106/05/05,0,0,---,---,---,---,---,0
106/05/08,0,0,---,---,---,---,---,0
106/05/09,10000,7700,0.77,0.77,0.77,0.77,-0.07,1
106/05/10,154000,134140,0.85,0.92,0.85,0.86,+0.09,18
106/05/11,210000,180600,0.86,0.86,0.86,0.86,0.00,20
106/05/12,15000,12750,0.85,0.85,0.85,0.85,-0.01,2
106/05/15,30000,25800,0.86,0.86,0.86,0.86,+0.01,3
106/05/16,110000,96500,0.85,0.88,0.85,0.88,+0.02,2
106/05/17,175000,162530,0.91,1.01,0.88,0.88,0.00,29
106/05/18,39000,34230,0.90,0.90,0.87,0.87,-0.01,7
106/05/19,15000,13050,0.87,0.87,0.87,0.87,0.00,2
106/05/22,70000,59600,0.85,0.86,0.85,0.86,-0.01,4
106/05/23,93000,77740,0.84,0.84,0.83,0.84,-0.02,7
106/05/24,200000,167000,0.83,0.84,0.83,0.84,0.00,2
106/05/25,16000,13060,0.81,0.83,0.81,0.83,-0.01,3
106/05/26,53000,43080,0.82,0.82,0.81,0.81,-0.02,3
106/05/31,20000,16150,0.81,0.81,0.80,0.80,-0.01,2
106/06/01,0,0,---,---,---,---,---,0
106/06/02,45000,33900,0.78,0.78,0.74,0.75,-0.05,6
106/06/03,5000,3700,0.74,0.74,0.74,0.74,-0.01,1
106/06/05,47000,33240,0.72,0.72,0.70,0.71,-0.03,4
106/06/06,40000,28700,0.71,0.72,0.71,0.72,+0.01,2
106/06/07,202000,157540,0.77,0.78,0.77,0.78,+0.06,3
106/06/08,130000,98100,0.76,0.76,0.75,0.75,-0.03,4
106/06/09,5000,3850,0.77,0.77,0.77,0.77,+0.02,1
106/06/12,26000,20280,0.78,0.78,0.78,0.78,+0.01,2
106/06/21,30000,21300,0.71,0.71,0.71,0.71,-0.02,1
106/09/12,0,0,---,---,---,---,---,0
