104/11/17,144000,172960,1.32,1.32,1.18,1.18,-0.88,10
104/11/18,231000,260060,1.14,1.15,1.10,1.10,-0.08,8
104/11/19,462000,545640,1.09,1.30,1.09,1.30,+0.20,18
104/11/20,672000,833700,1.20,1.27,1.20,1.20,-0.10,10
104/11/23,592000,775530,1.22,1.45,1.22,1.38,+0.18,16
104/11/24,651000,842740,1.28,1.32,1.26,1.26,-0.12,10
104/11/25,76000,88160,1.16,1.16,1.16,1.16,-0.10,2
104/11/26,398000,462630,1.14,1.23,1.14,1.23,+0.07,4
104/11/27,408000,446080,1.10,1.20,1.07,1.20,-0.03,6
104/11/30,0,0,---,---,---,---,---,0
104/12/01,645000,750510,1.14,1.20,1.14,1.16,+0.07,8
104/12/02,675000,847870,1.20,1.45,1.20,1.45,+0.29,9
104/12/03,81000,115140,1.47,1.47,1.38,1.38,-0.07,8
104/12/04,654000,957820,1.31,1.57,1.31,1.50,+0.12,19
104/12/07,663000,945180,1.44,1.45,1.33,1.33,-0.17,21
104/12/08,182000,237090,1.40,1.44,1.18,1.18,-0.15,8
104/12/09,103000,87020,1.06,1.06,0.81,0.81,-0.37,8
104/12/10,228000,160180,0.71,0.71,0.70,0.70,-0.11,6
104/12/11,97000,67440,0.75,0.75,0.66,0.66,-0.04,3
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,20000,14300,0.69,0.74,0.69,0.74,+0.09,2
104/12/18,30000,21300,0.70,0.73,0.70,0.73,-0.01,2
104/12/21,10000,7300,0.73,0.73,0.73,0.73,0.00,1
104/12/22,10000,7300,0.73,0.73,0.73,0.73,0.00,1
104/12/23,30000,20800,0.70,0.70,0.68,0.68,-0.05,3
104/12/24,20000,13000,0.65,0.65,0.65,0.65,-0.03,1
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,10000,6400,0.64,0.64,0.64,0.64,+0.01,1
104/12/30,0,0,---,---,---,---,---,0
104/12/31,20000,11800,0.59,0.59,0.59,0.59,-0.02,2
105/01/04,20000,10800,0.54,0.54,0.54,0.54,-0.05,1
105/01/05,10000,4900,0.49,0.49,0.49,0.49,-0.05,1
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,0,0,---,---,---,---,---,0
105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
105/02/26,0,0,---,---,---,---,---,0
105/03/01,0,0,---,---,---,---,---,0
105/03/02,0,0,---,---,---,---,---,0
105/03/03,0,0,---,---,---,---,---,0
105/03/04,0,0,---,---,---,---,---,0
105/03/07,0,0,---,---,---,---,---,0
105/03/08,0,0,---,---,---,---,---,0
105/03/09,0,0,---,---,---,---,---,0
105/03/10,0,0,---,---,---,---,---,0
105/03/11,0,0,---,---,---,---,---,0
105/03/14,10000,5000,0.50,0.50,0.50,0.50,+0.39,1
105/03/15,22000,2930,0.14,0.14,0.11,0.11,-0.39,4
105/03/16,0,0,---,---,---,---,---,0
105/03/17,0,0,---,---,---,---,---,0
105/03/18,0,0,---,---,---,---,---,0
105/03/21,0,0,---,---,---,---,---,0
105/03/22,10000,900,0.09,0.09,0.09,0.09,-0.01,1
105/03/23,0,0,---,---,---,---,---,0
105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
105/03/31,0,0,---,---,---,---,---,0
105/04/01,0,0,---,---,---,---,---,0
