104/08/26,2000,1760,0.88,0.88,0.88,0.88,-0.33,1
104/08/27,141000,117630,0.83,0.84,0.83,0.84,-0.04,3
104/08/28,208000,202430,0.98,0.99,0.91,0.91,+0.07,5
104/08/31,0,0,---,---,---,---,---,0
104/09/01,174000,155860,0.91,0.91,0.88,0.90,+0.01,9
104/09/02,445000,391900,0.83,0.93,0.82,0.91,+0.01,23
104/09/03,690000,683750,0.98,1.08,0.96,1.04,+0.13,32
104/09/04,463000,491970,1.04,1.12,1.03,1.03,-0.01,20
104/09/07,363000,354500,0.97,0.99,0.97,0.99,-0.04,15
104/09/08,113000,115260,1.02,1.02,1.02,1.02,+0.03,9
104/09/09,147000,171940,1.08,1.35,1.08,1.35,+0.33,15
104/09/10,351000,498910,1.38,1.55,1.35,1.55,+0.20,32
104/09/11,173000,267010,1.58,1.58,1.49,1.52,-0.03,13
104/09/14,40000,59600,1.52,1.52,1.48,1.48,-0.04,2
104/09/15,15000,24440,1.59,1.64,1.59,1.62,+0.14,3
104/09/16,8000,12440,1.54,1.58,1.54,1.58,-0.04,2
104/09/17,0,0,---,---,---,---,---,0
104/09/18,13000,22480,1.72,1.76,1.72,1.76,+0.17,2
104/09/21,3000,4650,1.55,1.55,1.55,1.55,-0.21,1
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,6000,7950,1.29,1.36,1.29,1.36,+0.02,2
104/09/30,2000,2720,1.36,1.36,1.36,1.36,0.00,1
104/10/01,1000,1580,1.58,1.58,1.58,1.58,+0.22,1
104/10/02,5000,8050,1.61,1.61,1.61,1.61,+0.03,1
104/10/05,5000,8200,1.64,1.64,1.64,1.64,+0.03,1
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,8000,13680,1.67,1.75,1.67,1.75,+0.21,2
104/10/14,8000,13040,1.63,1.63,1.63,1.63,-0.12,1
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,12000,21820,1.79,1.84,1.79,1.84,+0.22,4
104/10/20,92000,183560,1.99,2.01,1.98,1.98,+0.14,10
104/10/21,22000,39200,1.80,1.80,1.75,1.75,-0.23,3
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,20000,36600,1.82,1.84,1.82,1.84,+0.05,2
104/10/27,0,0,---,---,---,---,---,0
104/10/28,75000,132250,1.76,1.81,1.76,1.81,-0.03,2
104/10/29,5000,9350,1.87,1.87,1.87,1.87,+0.06,1
104/10/30,0,0,---,---,---,---,---,0
104/11/02,1000,1680,1.68,1.68,1.68,1.68,-0.05,1
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,20000,38200,1.91,1.91,1.91,1.91,+0.18,2
104/11/06,21000,35700,1.70,1.70,1.70,1.70,-0.21,2
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,2000,2520,1.26,1.26,1.26,1.26,-0.05,1
104/11/16,4000,4360,1.09,1.09,1.09,1.09,-0.17,1
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,20000,22100,1.11,1.11,1.10,1.10,-0.07,2
104/11/24,0,0,---,---,---,---,---,0
104/11/25,10000,8700,0.87,0.87,0.87,0.87,-0.07,1
104/11/26,78000,76600,0.93,1.00,0.93,1.00,+0.13,5
104/11/27,134000,132200,1.00,1.00,0.97,0.97,-0.03,8
104/11/30,0,0,---,---,---,---,---,0
