106/09/12,331000,314070,0.89,1.01,0.89,0.97,+0.11,28
106/09/13,460000,464470,1.03,1.05,0.97,0.98,+0.01,42
106/09/15,120000,110500,0.90,0.95,0.89,0.91,+0.01,9
106/09/18,133000,118400,0.85,0.92,0.85,0.92,+0.01,6
106/09/20,253000,241180,0.92,0.99,0.92,0.95,+0.04,15
106/09/21,503000,529800,0.94,1.21,0.94,1.19,+0.24,33
106/09/22,437000,474880,1.12,1.12,0.98,0.98,-0.21,19
106/09/25,42000,33730,0.90,0.90,0.74,0.74,-0.24,7
106/09/26,55000,35800,0.75,0.76,0.52,0.53,-0.21,7
106/09/27,10000,5700,0.57,0.57,0.57,0.57,+0.04,1
106/09/28,20000,12200,0.61,0.61,0.61,0.61,+0.04,1
106/09/29,35000,18500,0.54,0.54,0.52,0.52,-0.09,3
106/09/30,25000,14950,0.59,0.60,0.59,0.60,+0.08,3
106/10/03,1027000,758940,0.73,0.76,0.65,0.65,+0.01,17
106/10/06,117000,72530,0.62,0.62,0.61,0.61,-0.03,2
106/10/11,199000,133100,0.67,0.67,0.65,0.66,+0.05,4
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,10000,5900,0.59,0.59,0.59,0.59,-0.03,1
106/10/17,0,0,---,---,---,---,---,0
106/10/18,30000,16500,0.55,0.55,0.55,0.55,-0.01,3
106/10/19,42000,23280,0.54,0.57,0.54,0.54,-0.01,5
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,0,0,---,---,---,---,---,0
106/10/30,10000,3800,0.38,0.38,0.38,0.38,-0.05,1
106/11/01,874000,442400,0.47,0.52,0.47,0.50,+0.10,24
106/11/02,767000,356530,0.46,0.47,0.45,0.45,-0.05,8
106/11/03,0,0,---,---,---,---,---,0
106/11/08,0,0,---,---,---,---,---,0
106/11/09,25000,8750,0.35,0.35,0.35,0.35,-0.04,1
106/11/13,20000,6400,0.32,0.32,0.32,0.32,-0.03,1
106/11/14,58000,20880,0.36,0.36,0.36,0.36,+0.04,1
106/11/20,0,0,---,---,---,---,---,0
106/11/21,0,0,---,---,---,---,---,0
106/11/22,58000,17980,0.31,0.31,0.31,0.31,-0.02,1
106/11/24,0,0,---,---,---,---,---,0
106/11/27,0,0,---,---,---,---,---,0
106/11/28,0,0,---,---,---,---,---,0
106/11/29,0,0,---,---,---,---,---,0
106/11/30,0,0,---,---,---,---,---,0
106/12/01,0,0,---,---,---,---,---,0
106/12/04,0,0,---,---,---,---,---,0
106/12/06,0,0,---,---,---,---,---,0
106/12/07,0,0,---,---,---,---,---,0
106/12/08,0,0,---,---,---,---,---,0
106/12/11,20000,2200,0.11,0.11,0.11,0.11,+0.02,1
106/12/12,30000,3300,0.11,0.11,0.11,0.11,0.00,1
106/12/13,0,0,---,---,---,---,---,0
106/12/14,0,0,---,---,---,---,---,0
106/12/15,0,0,---,---,---,---,---,0
106/12/19,0,0,---,---,---,---,---,0
106/12/20,0,0,---,---,---,---,---,0
106/12/21,0,0,---,---,---,---,---,0
106/12/22,0,0,---,---,---,---,---,0
106/12/25,0,0,---,---,---,---,---,0
106/12/26,0,0,---,---,---,---,---,0
106/12/28,0,0,---,---,---,---,---,0
106/12/29,0,0,---,---,---,---,---,0
107/01/02,70000,2100,0.03,0.03,0.03,0.03,-0.01,1
