106/05/25,126000,134820,1.07,1.07,1.07,1.07,+0.09,2
106/05/26,166000,170520,1.05,1.05,1.02,1.02,-0.05,3
106/05/31,0,0,---,---,---,---,---,0
106/06/01,61000,58810,0.99,0.99,0.95,0.96,-0.01,4
106/06/02,20000,19610,0.97,1.00,0.97,0.98,+0.02,5
106/06/03,132000,130660,0.97,0.99,0.97,0.99,+0.01,2
106/06/05,309000,313210,1.00,1.05,1.00,1.03,+0.04,9
106/06/06,125000,127600,1.02,1.03,1.01,1.02,-0.01,19
106/06/07,31000,29750,0.95,0.96,0.95,0.96,-0.06,2
106/06/08,0,0,---,---,---,---,---,0
106/06/09,21000,19960,0.96,0.96,0.95,0.95,-0.01,2
106/06/12,163000,159340,0.98,0.98,0.94,0.94,-0.01,2
106/06/21,15000,14950,1.00,1.00,0.99,0.99,-0.01,2
106/09/12,0,0,---,---,---,---,---,0
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,10000,13000,1.30,1.30,1.30,1.30,+0.12,2
106/09/21,20000,30700,1.53,1.54,1.53,1.54,+0.24,2
106/09/22,20000,26800,1.39,1.39,1.29,1.29,-0.25,2
106/09/25,20000,20400,1.02,1.02,1.02,1.02,-0.27,1
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,100000,102000,1.02,1.02,1.02,1.02,+0.14,1
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,0,0,---,---,---,---,---,0
106/10/30,0,0,---,---,---,---,---,0
106/11/01,84000,63690,0.76,0.76,0.73,0.73,+0.12,2
106/11/02,5000,3500,0.70,0.70,0.70,0.70,-0.03,1
106/11/03,0,0,---,---,---,---,---,0
106/11/08,0,0,---,---,---,---,---,0
106/11/09,0,0,---,---,---,---,---,0
106/11/13,0,0,---,---,---,---,---,0
106/11/14,0,0,---,---,---,---,---,0
106/11/20,0,0,---,---,---,---,---,0
106/11/21,0,0,---,---,---,---,---,0
106/11/22,0,0,---,---,---,---,---,0
106/11/24,0,0,---,---,---,---,---,0
106/11/27,0,0,---,---,---,---,---,0
106/11/28,0,0,---,---,---,---,---,0
106/11/29,0,0,---,---,---,---,---,0
106/11/30,0,0,---,---,---,---,---,0
106/12/01,0,0,---,---,---,---,---,0
106/12/04,0,0,---,---,---,---,---,0
106/12/06,0,0,---,---,---,---,---,0
106/12/07,0,0,---,---,---,---,---,0
106/12/08,0,0,---,---,---,---,---,0
