103/01/03,56000,42940,0.77,0.77,0.75,0.76,+0.07,4
103/01/06,507000,463490,0.90,0.96,0.90,0.90,+0.14,13
103/01/07,687000,632860,0.92,1.00,0.88,0.90,0.00,24
103/01/08,10000,9100,0.91,0.91,0.91,0.91,+0.01,1
103/01/09,55000,44100,0.85,0.85,0.79,0.80,-0.11,5
103/01/10,170000,133000,0.80,0.80,0.76,0.76,-0.04,4
103/01/13,30000,23700,0.79,0.79,0.79,0.79,+0.03,3
103/01/14,20000,14400,0.72,0.72,0.72,0.72,-0.07,1
103/01/15,20000,13600,0.68,0.68,0.68,0.68,-0.04,1
103/01/16,76000,47360,0.66,0.66,0.61,0.61,-0.07,3
103/01/17,60000,38500,0.60,0.65,0.60,0.65,+0.04,2
103/01/20,50000,29100,0.58,0.59,0.58,0.58,-0.07,5
103/01/21,260000,135100,0.50,0.52,0.50,0.52,-0.06,3
103/01/22,256000,138210,0.51,0.54,0.51,0.54,+0.02,3
103/01/23,1000,540,0.54,0.54,0.54,0.54,0.00,1
103/01/24,0,0,---,---,---,---,---,0
103/01/27,0,0,---,---,---,---,---,0
103/02/05,0,0,---,---,---,---,---,0
103/02/06,0,0,---,---,---,---,---,0
103/02/07,0,0,---,---,---,---,---,0
103/02/10,0,0,---,---,---,---,---,0
103/02/11,40000,16800,0.42,0.42,0.42,0.42,-0.02,1
103/02/12,437000,183540,0.42,0.42,0.42,0.42,0.00,5
103/02/13,0,0,---,---,---,---,---,0
103/02/14,2000,780,0.39,0.39,0.39,0.39,-0.01,2
103/02/17,0,0,---,---,---,---,---,0
103/02/18,434000,156220,0.35,0.36,0.35,0.36,-0.01,2
103/02/19,100000,39000,0.39,0.39,0.39,0.39,+0.03,3
103/02/20,0,0,---,---,---,---,---,0
103/02/21,0,0,---,---,---,---,---,0
103/02/24,0,0,---,---,---,---,---,0
103/02/25,1000,350,0.35,0.35,0.35,0.35,-0.02,1
103/02/26,5000,2000,0.40,0.40,0.40,0.40,+0.05,1
103/02/27,50000,22500,0.45,0.45,0.45,0.45,+0.05,1
103/03/03,0,0,---,---,---,---,---,0
103/03/04,50000,19000,0.38,0.38,0.38,0.38,-0.01,1
103/03/05,30000,12000,0.40,0.40,0.40,0.40,+0.02,1
103/03/06,0,0,---,---,---,---,---,0
103/03/07,31000,12320,0.39,0.42,0.39,0.42,+0.03,3
103/03/10,10000,3700,0.37,0.37,0.37,0.37,-0.05,1
103/03/11,5000,1900,0.38,0.38,0.38,0.38,+0.01,1
103/03/12,0,0,---,---,---,---,---,0
103/03/13,35000,15150,0.45,0.45,0.42,0.42,+0.04,3
103/03/14,5000,2100,0.42,0.42,0.42,0.42,0.00,1
103/03/17,0,0,---,---,---,---,---,0
103/03/18,452000,162920,0.37,0.37,0.36,0.36,-0.03,2
103/03/19,432000,166620,0.38,0.39,0.38,0.38,+0.02,4
103/03/20,10000,2950,0.29,0.30,0.29,0.30,-0.08,2
103/03/21,50000,15000,0.30,0.30,0.30,0.30,0.00,2
103/03/24,0,0,---,---,---,---,---,0
103/03/25,10000,2600,0.25,0.27,0.25,0.27,+0.02,2
103/03/26,0,0,---,---,---,---,---,0
103/03/27,0,0,---,---,---,---,---,0
103/03/28,0,0,---,---,---,---,---,0
103/03/31,0,0,---,---,---,---,---,0
103/04/01,0,0,---,---,---,---,---,0
103/04/02,5000,1450,0.29,0.29,0.29,0.29,+0.03,1
103/04/03,0,0,---,---,---,---,---,0
103/04/07,0,0,---,---,---,---,---,0
103/04/08,0,0,---,---,---,---,---,0
103/04/09,0,0,---,---,---,---,---,0
103/04/10,0,0,---,---,---,---,---,0
103/04/11,0,0,---,---,---,---,---,0
103/04/14,0,0,---,---,---,---,---,0
103/04/15,0,0,---,---,---,---,---,0
103/04/16,0,0,---,---,---,---,---,0
103/04/17,0,0,---,---,---,---,---,0
103/04/18,30000,6000,0.20,0.20,0.20,0.20,-0.01,1
103/04/21,147000,27930,0.19,0.19,0.19,0.19,-0.01,1
103/04/22,10000,1700,0.17,0.17,0.17,0.17,-0.02,1
103/04/23,147000,26460,0.18,0.18,0.18,0.18,+0.01,1
103/04/24,0,0,---,---,---,---,---,0
103/04/25,0,0,---,---,---,---,---,0
103/04/28,0,0,---,---,---,---,---,0
103/04/29,0,0,---,---,---,---,---,0
103/04/30,0,0,---,---,---,---,---,0
103/05/02,0,0,---,---,---,---,---,0
103/05/05,0,0,---,---,---,---,---,0
103/05/06,0,0,---,---,---,---,---,0
103/05/07,0,0,---,---,---,---,---,0
103/05/08,0,0,---,---,---,---,---,0
103/05/09,0,0,---,---,---,---,---,0
103/05/12,0,0,---,---,---,---,---,0
103/05/13,0,0,---,---,---,---,---,0
103/05/14,0,0,---,---,---,---,---,0
103/05/15,40000,3200,0.08,0.08,0.08,0.08,-0.01,2
103/05/16,0,0,---,---,---,---,---,0
103/05/19,0,0,---,---,---,---,---,0
103/05/20,0,0,---,---,---,---,---,0
103/05/21,0,0,---,---,---,---,---,0
103/05/22,0,0,---,---,---,---,---,0
103/05/23,0,0,---,---,---,---,---,0
103/05/26,0,0,---,---,---,---,---,0
103/05/27,0,0,---,---,---,---,---,0
103/05/28,0,0,---,---,---,---,---,0
103/05/29,0,0,---,---,---,---,---,0
103/05/30,0,0,---,---,---,---,---,0
103/06/03,0,0,---,---,---,---,---,0
103/06/04,0,0,---,---,---,---,---,0
103/06/05,0,0,---,---,---,---,---,0
103/06/06,0,0,---,---,---,---,---,0
103/06/09,0,0,---,---,---,---,---,0
103/06/10,0,0,---,---,---,---,---,0
103/06/11,0,0,---,---,---,---,---,0
103/06/12,0,0,---,---,---,---,---,0
103/06/13,0,0,---,---,---,---,---,0
103/06/16,50000,3500,0.07,0.07,0.07,0.07,+0.01,1
103/06/17,50000,1500,0.03,0.03,0.03,0.03,-0.04,1
103/06/18,0,0,---,---,---,---,---,0
103/06/19,0,0,---,---,---,---,---,0
103/06/20,0,0,---,---,---,---,---,0
103/06/23,0,0,---,---,---,---,---,0
103/06/24,0,0,---,---,---,---,---,0
103/06/25,0,0,---,---,---,---,---,0
103/06/26,0,0,---,---,---,---,---,0
103/06/27,0,0,---,---,---,---,---,0
103/06/30,0,0,---,---,---,---,---,0
