106/11/20,180000,233400,1.29,1.33,1.25,1.33,+0.01,10
106/11/21,671000,915620,1.30,1.51,1.30,1.51,+0.18,16
106/11/22,571000,796130,1.40,1.42,1.36,1.36,-0.15,19
106/11/24,60000,75500,1.27,1.27,1.25,1.26,-0.01,6
106/11/27,0,0,---,---,---,---,---,0
106/11/28,5000,5950,1.19,1.19,1.19,1.19,-0.10,1
106/11/29,50000,62500,1.25,1.25,1.25,1.25,+0.06,2
106/11/30,50000,57460,1.13,1.16,1.13,1.16,-0.09,3
106/12/01,0,0,---,---,---,---,---,0
106/12/04,5000,5550,1.11,1.11,1.11,1.11,-0.04,1
106/12/06,105000,120400,1.16,1.16,1.08,1.08,-0.08,3
106/12/07,70000,70200,1.04,1.04,0.91,0.91,-0.17,5
106/12/08,0,0,---,---,---,---,---,0
106/12/11,150000,168000,1.10,1.14,1.10,1.14,+0.18,3
106/12/12,150000,165800,1.12,1.12,1.09,1.10,-0.04,7
106/12/13,50000,57500,1.15,1.15,1.15,1.15,+0.05,1
106/12/14,103000,121510,1.19,1.19,1.17,1.17,+0.02,3
106/12/15,50000,58000,1.16,1.16,1.16,1.16,-0.01,1
106/12/19,149000,174570,1.18,1.18,1.17,1.17,-0.07,3
106/12/20,496000,624030,1.22,1.29,1.21,1.29,+0.12,14
106/12/21,822000,1076870,1.28,1.45,1.25,1.35,+0.06,24
106/12/22,340000,466590,1.36,1.39,1.35,1.37,+0.02,15
106/12/25,0,0,---,---,---,---,---,0
106/12/26,24000,27350,1.17,1.17,1.10,1.10,-0.18,4
106/12/28,125000,136850,1.09,1.11,1.07,1.11,+0.04,7
106/12/29,100000,111000,1.12,1.12,1.10,1.10,-0.01,2
107/01/02,110000,122800,1.12,1.13,1.11,1.11,+0.01,5
107/01/03,300000,348000,1.11,1.21,1.11,1.21,+0.10,6
107/01/04,872000,1107020,1.25,1.40,1.23,1.39,+0.18,31
107/01/05,1172000,1612110,1.40,1.52,1.28,1.52,+0.13,41
107/01/08,505000,794750,1.59,1.59,1.48,1.48,-0.04,22
107/01/09,182000,267180,1.43,1.56,1.38,1.56,+0.08,9
107/01/10,220000,335500,1.48,1.56,1.48,1.56,0.00,8
107/01/11,280000,429800,1.53,1.58,1.52,1.52,-0.04,8
107/01/12,220000,312000,1.45,1.45,1.38,1.38,-0.14,5
107/01/15,0,0,---,---,---,---,---,0
107/01/16,120000,162800,1.32,1.39,1.32,1.39,+0.10,3
107/01/17,565000,791850,1.37,1.44,1.37,1.40,+0.01,13
107/01/18,909000,1332400,1.41,1.55,1.41,1.47,+0.07,26
107/01/19,499000,718360,1.48,1.48,1.40,1.45,-0.02,14
107/01/22,198000,285570,1.43,1.47,1.40,1.47,+0.02,8
107/01/23,344000,556420,1.60,1.69,1.58,1.69,+0.22,16
107/01/24,421000,734410,1.70,1.79,1.69,1.75,+0.06,24
107/01/26,445000,901880,1.99,2.15,1.97,1.99,-0.02,23
107/01/31,31000,63560,1.87,2.19,1.87,2.16,+0.16,4
107/02/01,20000,43200,2.19,2.19,2.13,2.13,-0.03,2
107/02/02,10000,20700,2.07,2.07,2.07,2.07,-0.06,1
107/02/05,0,0,---,---,---,---,---,0
107/02/06,0,0,---,---,---,---,---,0
107/02/12,0,0,---,---,---,---,---,0
107/02/21,15000,32710,2.09,2.28,2.09,2.22,+0.47,3
107/02/23,25000,47750,1.91,1.91,1.91,1.91,-0.14,2
107/02/26,0,0,---,---,---,---,---,0
107/02/27,0,0,---,---,---,---,---,0
107/03/01,0,0,---,---,---,---,---,0
107/03/02,0,0,---,---,---,---,---,0
107/03/05,0,0,---,---,---,---,---,0
107/03/07,0,0,---,---,---,---,---,0
107/03/09,0,0,---,---,---,---,---,0
107/03/12,0,0,---,---,---,---,---,0
107/03/13,0,0,---,---,---,---,---,0
107/03/14,0,0,---,---,---,---,---,0
107/03/15,0,0,---,---,---,---,---,0
107/03/16,20000,21500,1.06,1.09,1.06,1.09,+0.09,2
107/03/19,20000,25000,1.23,1.27,1.23,1.27,+0.18,2
107/03/20,0,0,---,---,---,---,---,0
107/03/21,0,0,---,---,---,---,---,0
107/03/22,0,0,---,---,---,---,---,0
107/03/23,0,0,---,---,---,---,---,0
107/03/26,0,0,---,---,---,---,---,0
107/03/27,0,0,---,---,---,---,---,0
107/03/28,0,0,---,---,---,---,---,0
107/03/29,0,0,---,---,---,---,---,0
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,30000,21300,0.70,0.73,0.70,0.73,+0.08,3
107/04/03,30000,19800,0.66,0.66,0.66,0.66,-0.07,2
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,10000,7000,0.70,0.70,0.70,0.70,+0.12,1
107/04/12,10000,6500,0.65,0.65,0.65,0.65,-0.05,1
107/04/13,40000,24600,0.60,0.63,0.60,0.63,-0.02,4
107/04/16,40000,30600,0.77,0.77,0.76,0.76,+0.13,2
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
