104/04/24,134000,120600,0.90,0.90,0.90,0.90,-0.06,2
104/06/09,410000,169600,0.44,0.44,0.34,0.34,-0.08,6
104/06/10,200000,66420,0.32,0.34,0.32,0.34,0.00,5
104/06/11,110000,36200,0.33,0.33,0.32,0.32,-0.02,2
104/06/12,10000,3400,0.34,0.34,0.34,0.34,+0.02,1
104/06/15,60000,18400,0.32,0.32,0.29,0.29,-0.05,3
104/06/16,0,0,---,---,---,---,---,0
104/06/17,100000,26500,0.27,0.27,0.26,0.26,-0.01,2
104/06/18,0,0,---,---,---,---,---,0
104/06/22,50000,12500,0.25,0.25,0.25,0.25,-0.01,1
104/06/23,0,0,---,---,---,---,---,0
104/06/24,25000,7750,0.31,0.31,0.31,0.31,+0.06,1
104/06/25,30000,8800,0.30,0.30,0.29,0.29,-0.02,2
104/06/26,20000,5400,0.27,0.27,0.27,0.27,-0.02,1
104/06/29,150000,34500,0.23,0.23,0.23,0.23,-0.04,2
104/06/30,125000,26250,0.21,0.21,0.21,0.21,-0.02,1
104/07/01,150000,33000,0.22,0.22,0.22,0.22,+0.01,1
104/07/02,150000,34500,0.23,0.23,0.23,0.23,+0.01,1
104/07/03,50000,10000,0.20,0.20,0.20,0.20,-0.03,1
104/07/06,910000,141200,0.17,0.17,0.15,0.15,-0.05,3
104/07/07,0,0,---,---,---,---,---,0
104/07/08,0,0,---,---,---,---,---,0
104/07/09,40000,6000,0.15,0.15,0.15,0.15,-0.01,1
104/07/13,0,0,---,---,---,---,---,0
104/07/14,0,0,---,---,---,---,---,0
104/07/15,50000,7000,0.14,0.14,0.14,0.14,-0.01,1
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,50000,2000,0.04,0.04,0.04,0.04,0.00,1
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
