107/06/12,464000,936410,2.03,2.18,1.86,1.95,+0.07,28
107/09/07,4000,1760,0.44,0.44,0.44,0.44,-0.04,1
107/09/12,19000,5130,0.27,0.27,0.27,0.27,-0.03,1
107/09/13,300000,87000,0.29,0.29,0.29,0.29,+0.02,2
107/09/19,6000,1440,0.24,0.24,0.24,0.24,+0.01,1
107/09/20,100000,22000,0.22,0.22,0.22,0.22,-0.02,1
107/09/25,400000,111800,0.26,0.28,0.26,0.28,+0.05,7
107/10/01,0,0,---,---,---,---,---,0
107/10/02,200000,44000,0.22,0.22,0.22,0.22,0.00,1
107/10/03,100000,22000,0.22,0.22,0.22,0.22,0.00,1
107/10/04,900000,154000,0.18,0.18,0.17,0.17,-0.05,3
107/10/05,100000,15000,0.15,0.15,0.15,0.15,-0.02,1
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
