100/10/21,0,0,0.00,0.00,0.00,0.00,---,0
100/10/24,0,0,0.00,0.00,0.00,0.00,---,0
100/10/25,0,0,0.00,0.00,0.00,0.00,---,0
100/10/26,0,0,0.00,0.00,0.00,0.00,---,0
100/10/27,0,0,0.00,0.00,0.00,0.00,---,0
100/10/28,0,0,0.00,0.00,0.00,0.00,---,0
100/10/31,0,0,0.00,0.00,0.00,0.00,---,0
100/11/01,0,0,0.00,0.00,0.00,0.00,---,0
100/11/02,0,0,0.00,0.00,0.00,0.00,---,0
100/11/03,0,0,0.00,0.00,0.00,0.00,---,0
100/11/04,0,0,0.00,0.00,0.00,0.00,---,0
100/11/07,0,0,0.00,0.00,0.00,0.00,---,0
100/11/08,524000,557290,1.06,1.07,1.05,1.05,+0.12,9
100/11/09,95000,106300,1.12,1.13,1.08,1.13,+0.08,4
100/11/10,47000,49350,1.05,1.05,1.05,1.05,-0.08,1
100/11/11,0,0,0.00,0.00,0.00,0.00,---,0
100/11/14,1000,1010,1.01,1.01,1.01,1.01,+0.06,1
100/11/15,297000,306800,1.02,1.06,1.02,1.06,+0.05,5
100/11/16,677000,802820,1.13,1.23,1.13,1.16,+0.10,13
100/11/17,829000,904810,1.07,1.12,1.07,1.12,-0.04,11
100/11/18,423000,465960,1.11,1.11,1.10,1.10,-0.02,10
100/11/21,146000,123880,0.91,0.91,0.80,0.83,-0.27,7
100/11/22,485000,291660,0.74,0.74,0.57,0.57,-0.26,7
100/11/23,38000,22500,0.59,0.61,0.59,0.61,+0.04,3
100/11/24,0,0,---,---,---,---,---,0
100/11/25,50000,25500,0.51,0.51,0.51,0.51,0.00,1
100/11/28,0,0,---,---,---,---,---,0
100/11/29,4000,2080,0.52,0.52,0.52,0.52,+0.03,1
100/11/30,214000,134720,0.63,0.63,0.62,0.62,+0.10,5
100/12/01,203000,133930,0.66,0.66,0.65,0.65,+0.03,3
100/12/02,0,0,---,---,---,---,---,0
100/12/05,193000,113820,0.58,0.60,0.58,0.60,0.00,2
100/12/06,0,0,---,---,---,---,---,0
100/12/07,0,0,---,---,---,---,---,0
100/12/08,0,0,---,---,---,---,---,0
100/12/09,0,0,---,---,---,---,---,0
100/12/12,0,0,---,---,---,---,---,0
100/12/13,0,0,---,---,---,---,---,0
100/12/14,99000,33660,0.34,0.34,0.34,0.34,-0.01,1
