104/06/15,14000,13400,0.91,0.97,0.91,0.97,-0.06,4
104/06/16,311000,344530,1.09,1.17,1.09,1.09,+0.12,7
104/06/17,360000,395400,1.11,1.13,1.06,1.08,-0.01,12
104/06/18,248000,268740,1.09,1.13,1.06,1.11,+0.03,8
104/06/22,366000,440680,1.14,1.31,1.13,1.31,+0.20,12
104/06/23,614000,852350,1.42,1.47,1.24,1.24,-0.07,17
104/06/24,225000,269500,1.24,1.24,1.17,1.18,-0.06,7
104/06/25,5000,5900,1.18,1.18,1.18,1.18,0.00,1
104/06/26,1000,1170,1.17,1.17,1.17,1.17,-0.01,1
104/06/29,4000,4270,1.07,1.07,1.06,1.06,-0.11,2
104/06/30,9000,9420,1.06,1.06,1.03,1.03,-0.03,3
104/07/01,350000,375020,1.04,1.09,1.04,1.08,+0.05,13
104/07/02,388000,373470,1.09,1.09,0.84,0.86,-0.22,17
104/07/03,442000,353410,0.79,0.81,0.70,0.81,-0.05,18
104/07/06,40000,31830,0.86,0.86,0.75,0.75,-0.06,6
104/07/07,89000,63330,0.77,0.77,0.67,0.71,-0.04,10
104/07/08,32000,18830,0.71,0.71,0.51,0.51,-0.20,11
104/07/09,191000,103110,0.53,0.56,0.53,0.53,+0.02,6
104/07/13,300000,158060,0.56,0.56,0.48,0.49,-0.04,9
104/07/14,306000,152040,0.53,0.53,0.48,0.48,-0.01,7
104/07/15,318000,149560,0.47,0.48,0.46,0.47,-0.01,4
104/07/16,437000,180320,0.48,0.48,0.36,0.36,-0.11,12
104/07/17,111000,35540,0.38,0.38,0.29,0.30,-0.06,9
104/07/20,410000,121000,0.32,0.32,0.28,0.30,0.00,5
104/07/21,200000,54000,0.27,0.27,0.27,0.27,-0.03,1
104/07/22,10000,2700,0.27,0.27,0.27,0.27,0.00,1
104/07/23,318000,79260,0.27,0.27,0.21,0.21,-0.06,4
104/07/24,18000,3780,0.21,0.21,0.21,0.21,0.00,2
104/07/27,1014000,158010,0.21,0.21,0.15,0.15,-0.06,22
104/07/28,1169000,209930,0.18,0.28,0.17,0.28,+0.13,12
104/07/29,193000,48390,0.28,0.28,0.22,0.23,-0.05,6
104/07/30,426000,94060,0.24,0.24,0.21,0.22,-0.01,8
104/07/31,510000,126500,0.25,0.25,0.24,0.25,+0.03,9
104/08/03,159000,47840,0.26,0.31,0.26,0.31,+0.06,6
104/08/04,130000,33600,0.33,0.33,0.19,0.21,-0.10,7
104/08/05,330000,85900,0.26,0.27,0.25,0.26,+0.05,11
104/08/06,390000,106300,0.26,0.30,0.24,0.29,+0.03,14
104/08/07,233000,61480,0.28,0.28,0.25,0.26,-0.03,12
104/08/10,180000,53600,0.29,0.31,0.29,0.31,+0.05,4
104/08/11,255000,74050,0.33,0.35,0.25,0.27,-0.04,11
104/08/12,205000,59550,0.28,0.31,0.28,0.30,+0.03,7
104/08/13,473000,168150,0.33,0.39,0.32,0.39,+0.09,8
104/08/14,180000,64300,0.33,0.37,0.33,0.37,-0.02,3
104/08/17,46000,18400,0.40,0.40,0.40,0.40,+0.03,2
104/08/18,50000,18500,0.37,0.37,0.37,0.37,-0.03,1
104/08/19,30000,9000,0.30,0.30,0.30,0.30,-0.07,1
104/08/20,75000,19300,0.25,0.27,0.22,0.27,-0.03,3
104/08/21,211000,35630,0.21,0.21,0.14,0.14,-0.13,7
104/08/24,75000,6200,0.09,0.09,0.08,0.08,-0.06,3
104/08/25,100000,14500,0.15,0.15,0.14,0.14,+0.06,4
104/08/26,216000,35520,0.15,0.19,0.15,0.17,+0.03,7
104/08/27,168000,30240,0.18,0.18,0.18,0.18,+0.01,2
104/08/28,20000,3000,0.15,0.15,0.15,0.15,-0.03,1
104/08/31,0,0,---,---,---,---,---,0
104/09/01,20000,4400,0.22,0.22,0.22,0.22,+0.01,2
104/09/02,0,0,---,---,---,---,---,0
104/09/03,30000,6900,0.23,0.23,0.23,0.23,+0.01,1
104/09/04,20000,5200,0.26,0.26,0.26,0.26,+0.03,1
104/09/07,20000,4000,0.20,0.20,0.20,0.20,-0.06,1
104/09/08,20000,4000,0.20,0.20,0.20,0.20,0.00,1
104/09/09,130000,32250,0.27,0.28,0.24,0.28,+0.08,5
104/09/10,20000,5800,0.29,0.29,0.29,0.29,+0.01,1
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,10000,2800,0.28,0.28,0.28,0.28,+0.01,1
104/09/16,54000,17580,0.31,0.34,0.31,0.31,+0.03,5
104/09/17,10000,3100,0.31,0.31,0.31,0.31,0.00,1
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,10000,2300,0.23,0.23,0.23,0.23,-0.08,1
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,10000,2800,0.28,0.28,0.28,0.28,+0.05,1
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,5000,1100,0.22,0.22,0.22,0.22,+0.04,1
104/10/27,100000,12000,0.12,0.12,0.12,0.12,-0.10,1
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,50000,11000,0.22,0.22,0.22,0.22,0.00,1
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,35000,2100,0.06,0.06,0.06,0.06,-0.04,1
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
